DZ,10029,Sour El Ghozlane Mebarki Tayeb,Bouira,10,,,,,36.3161,4.0545,1
DZ,10030,M'Chedallah Gare,Bouira,10,,,,,36.3284,3.77,1
DZ,10031,Rehimat,Bouira,10,,,,,36.3389,3.8073,3
DZ,10032,Sidi Khelifa,Bouira,10,,,,,36.3206,3.748,3
DZ,10033,Ain Atmane,Bouira,10,,,,,36.3284,3.77,1
DZ,10034,Maala,Bouira,10,,,,,36.3284,3.77,1
DZ,10035,Ighil Azem,Bouira,10,,,,,36.3284,3.77,1
DZ,10036,El Hamra,Bouira,10,,,,,36.4764,3.7588,3
DZ,10037,Djouaoudja,Bouira,10,,,,,36.4833,3.4333,3
DZ,10038,Ouled Allanne,Bouira,10,,,,,36.3284,3.77,1
DZ,10039,Ouled Amrane,Bouira,10,,,,,36.023,4.1024,3
DZ,10040,Chouiriat,Bouira,10,,,,,36.3586,3.595,1
DZ,10041,Raffour,Bouira,10,,,,,36.3586,3.595,1
DZ,10042,Ouled Khalouf,Bouira,10,,,,,36.2696,3.6636,3
DZ,10043,Ighil Hamad,Bouira,10,,,,,36.3586,3.595,1
DZ,10044,Ain Ameur,Bouira,10,,,,,36.3586,3.595,1
DZ,10045,Chrea,Bouira,10,,,,,36.3586,3.595,1
DZ,10046,Zeboudja,Bouira,10,,,,,36.3586,3.595,1
DZ,10047,Djekabib,Bouira,10,,,,,36.4477,3.5264,3
DZ,10048,Zouaouna,Bouira,10,,,,,36.3586,3.595,1
DZ,10049,Rouabaa,Bouira,10,,,,,36.3586,3.595,1
DZ,10050,Ath Bouali,Bouira,10,,,,,36.488,3.8722,1
DZ,10051,Ouled Amara,Bouira,10,,,,,36.488,3.8722,1
DZ,10052,Illitene,Bouira,10,,,,,36.4339,4.1954,3
DZ,10053,Beni Hamdoune,Bouira,10,,,,,36.488,3.8722,1
DZ,10054,Kouadha,Bouira,10,,,,,36.542,3.549,3
DZ,10055,Chabet Brahem,Bouira,10,,,,,36.488,3.8722,1
DZ,10056,Crete Rouge,Bouira,10,,,,,36.488,3.8722,1
DZ,10057,Zaroura,Bouira,10,,,,,36.488,3.8722,1
DZ,10058,Ouled Ahmed,Bouira,10,,,,,36.488,3.8722,1
DZ,10059,El Madjene Lotfi,Bouira,10,,,,,36.488,3.8722,1
DZ,10060,El Mokrani,Bouira,10,,,,,36.2341,4.1781,1
DZ,10061,Talouachene,Bouira,10,,,,,36.2341,4.1781,1
DZ,10062,Guelt Zerga,Bouira,10,,,,,36.2341,4.1781,1
DZ,10063,Guentour,Bouira,10,,,,,36.2341,4.1781,1
DZ,10064,Guergour,Bouira,10,,,,,36.2341,4.1781,1
DZ,10065,Hadjera Zerga,Bouira,10,,,,,36.2341,4.1781,1
DZ,10066,Hammam Ksenna,Bouira,10,,,,,36.2341,4.1781,1
DZ,10067,Hamza Bougherzoune,Bouira,10,,,,,36.2341,4.1781,1
DZ,10068,Ighil Nait Ameur,Bouira,10,,,,,36.2341,4.1781,3
DZ,10069,Ouled Tahar,Bouira,10,,,,,36.2341,4.1781,1
DZ,10070,Lahguia,Bouira,10,,,,,36.023,4.1024,1
DZ,10071,Haouata,Bouira,10,,,,,36.023,4.1024,1
DZ,10072,Sidi Abdelaziz,Bouira,10,,,,,36.023,4.1024,1
DZ,10073,Tassala,Bouira,10,,,,,36.023,4.1024,1
DZ,10074,Mihoubi,Bouira,10,,,,,36.023,4.1024,1
DZ,10075,Oued Berdi,Bouira,10,,,,,36.023,4.1024,1
DZ,10076,Halouane,Bouira,10,,,,,36.023,4.1024,3
DZ,10077,Oued Laalem,Bouira,10,,,,,36.023,4.1024,1
DZ,10078,Ouled Boukerne,Bouira,10,,,,,36.023,4.1024,1
DZ,10079,Ouled Guemra,Bouira,10,,,,,36.023,4.1024,1
DZ,10080,Ouled Abed,Bouira,10,,,,,36.3319,4.0421,1
DZ,10081,Ain Alouane,Bouira,10,,,,,36.2112,4.1099,3
DZ,10082,Ouled Bakir,Bouira,10,,,,,36.3319,4.0421,1
DZ,10083,Ridane,Bouira,10,,,,,36.3319,4.0421,1
DZ,10084,Sidi Ziane,Bouira,10,,,,,36.3319,4.0421,1
DZ,10085,Sebt,Bouira,10,,,,,36.3319,4.0421,1
DZ,10086,Selloum,Bouira,10,,,,,36.4171,4.3131,4
DZ,10087,Semmache,Bouira,10,,,,,36.3319,4.0421,1
DZ,10088,Ouled Brahim,Bouira,10,,,,,36.3675,3.7033,4
DZ,10089,Sidi Salah,Bouira,10,,,,,36.3319,4.0421,1
DZ,10090,Taliouine,Bouira,10,,,,,36.3328,3.9195,1
DZ,10091,Thamer,Bouira,10,,,,,36.3328,3.9195,1
DZ,10092,Tikboucht,Bouira,10,,,,,36.3328,3.9195,1
DZ,10093,Tiksridene,Bouira,10,,,,,36.3328,3.9195,1
DZ,10094,Tizi Larbaa,Bouira,10,,,,,36.3328,3.9195,1
DZ,10095,Toghza,Bouira,10,,,,,36.3328,3.9195,1
DZ,10096,Zebara,Bouira,10,,,,,36.3328,3.9195,1
DZ,10097,M'Chedallah 5 Juillet,Bouira,10,,,,,36.3328,3.9195,1
DZ,11000,Adriane Tabrakat,Tamanrasset,11,,,,,23.0648,5.3101,3
DZ,11001,F'Guiguira,Tamanrasset,11,,,,,27.2679,2.6583,3
DZ,11002,In Kouf,Tamanrasset,11,,,,,24.5039,4.2794,1
DZ,11003,Ahnet,Tamanrasset,11,,,,,23.6987,5.1619,3
DZ,11004,In Ghar,Tamanrasset,11,,,,,24.5039,4.2794,1
DZ,11005,In Guezzam,Tamanrasset,11,,,,,24.5039,4.2794,1
DZ,11006,Sersouf,Tamanrasset,11,,,,,24.5039,4.2794,1
DZ,11007,Inazarou,Tamanrasset,11,,,,,22.6595,4.5779,3
DZ,11008,Tamanrasset Assihar,Tamanrasset,11,,,,,24.5039,4.2794,1
DZ,11009,Tamanrasset Assoro,Tamanrasset,11,,,,,24.5039,4.2794,1
DZ,11010,Sarouanet,Tamanrasset,11,,,,,23.1941,6.1358,3
DZ,11011,Tin Zaouatine,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11012,Inedid,Tamanrasset,11,,,,,22.8627,5.0058,3
DZ,11013,Amguid,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11014,Amsel,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11015,El Barka,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11016,Fougaret Ez Zouia,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11017,Fougaret Larab,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11018,Hassi Lahdjar,Tamanrasset,11,,,,,23.1537,5.6092,1
DZ,11019,Hirafok,Tamanrasset,11,,,,,23.655,5.7628,4
DZ,11020,Ideles,Tamanrasset,11,,,,,23.8236,5.9331,4
DZ,11021,Igostene,Tamanrasset,11,,,,,23.8236,5.9331,1
DZ,11022,Outoul,Tamanrasset,11,,,,,23.8236,5.9331,1
DZ,11023,Sahla El Fougania,Tamanrasset,11,,,,,23.8236,5.9331,1
DZ,11024,In Salah 5 Juillet,Tamanrasset,11,,,,,23.8236,5.9331,1
DZ,12000,El Hamaima,Tebessa,12,,,,,35.3981,8.0548,3
DZ,12001,Brahmia Ahcene,Tebessa,12,,,,,34.7449,8.0602,3
DZ,12002,Darmoun,Tebessa,12,,,,,35.2731,7.7519,3
DZ,12003,Ouenza,Tebessa,12,,,,,35.9533,8.1292,4
DZ,12004,Tebessa Minerve,Tebessa,12,,,,,35.4571,8.066,1
DZ,12005,El Aouinet,Tebessa,12,,,,,35.6796,7.8846,4
DZ,12006,Gouraye,Tebessa,12,,,,,35.502,8.3194,3
DZ,12007,Tebessa La Concorde,Tebessa,12,,,,,35.4571,8.066,1
DZ,12008,El Kelea,Tebessa,12,,,,,35.6485,8.2618,3
DZ,12009,Bir El Ater 19 Juin,Tebessa,12,,,,,35.4571,8.066,1
DZ,12010,Bir El Ater El Houria,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12011,Bir El Mokkadem,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12012,Mechta Ouled Khadra,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12013,Draa Limame,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12014,Bir Heleyem,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12015,Brighita,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12016,Hammamet,Tebessa,12,,,,,35.4486,7.9518,4
DZ,12017,Morsott,Tebessa,12,,,,,35.6678,8.0117,4
DZ,12018,Tebessa Ezzouhour,Tebessa,12,,,,,35.4967,8.0681,1
DZ,12019,Bekkaria,Tebessa,12,,,,,35.3736,8.2408,4
DZ,12020,Bir El Ater El Imrane,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12021,Cheria 9 Octobre,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12022,Djebel Annoual,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12023,Kalitous,Tebessa,12,,,,,35.7934,8.2289,3
DZ,12024,Negrine,Tebessa,12,,,,,34.4859,7.5186,4
DZ,12025,Ouenza 1er Nov,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12026,Ouenza Amel,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12027,Oum Ali,Tebessa,12,,,,,35.0098,8.3011,4
DZ,12028,Tebessa Ennahdha,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12029,Tebessa Omnisport,Tebessa,12,,,,,35.0964,8.0162,1
DZ,12030,Ain Chenia Gare,Tebessa,12,,,,,35.5588,7.924,1
DZ,12031,Ain Fadha,Tebessa,12,,,,,35.5588,7.924,1
DZ,12032,Ain Ghrab,Tebessa,12,,,,,35.5588,7.924,1
DZ,12033,Ain Sidi Salah,Tebessa,12,,,,,35.5588,7.924,1
DZ,12034,Ain Zeguiegue,Tebessa,12,,,,,35.5588,7.924,1
DZ,12035,Bedjene,Tebessa,12,,,,,35.5588,7.924,1
DZ,12036,Bir Khenafis,Tebessa,12,,,,,35.5588,7.924,4
DZ,12037,Safsafel Ouesra,Tebessa,12,,,,,35.5588,7.924,1
DZ,12038,Bouchebka,Tebessa,12,,,,,35.5588,7.924,1
DZ,12039,Boulhaf,Tebessa,12,,,,,35.5588,7.924,1
DZ,12040,Dyr,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12041,Lahouidjebet,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12042,El Mezraa,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12043,El Ogla El Malha,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12044,Ferkane,Tebessa,12,,,,,34.5623,7.4037,4
DZ,12045,Foum El Matlag,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12046,Gourigueur,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12047,Guentis,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12048,Kissa,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12049,Mesloula,Tebessa,12,,,,,34.5623,7.4037,1
DZ,12050,Ouled Nacer,Tebessa,12,,,,,35.5175,7.9448,1
DZ,12051,Ras El Ayoun,Tebessa,12,,,,,35.5175,7.9448,1
DZ,12052,Tazbent,Tebessa,12,,,,,35.3644,7.9476,4
DZ,12053,Thlidjene,Tebessa,12,,,,,35.5175,7.9448,1
DZ,12054,Toricha,Tebessa,12,,,,,35.5175,7.9448,1
DZ,12055,Toualbia,Tebessa,12,,,,,35.6706,7.942,4
DZ,12056,Cheria Nememcha,Tebessa,12,,,,,35.5175,7.9448,1
DZ,12057,Ouenza Chaine Gora,Tebessa,12,,,,,35.5175,7.9448,1
DZ,13000,Safsaf,Tlemcen,13,,,,,34.8996,-1.2776,4
DZ,13001,Ouled Bhiri,Tlemcen,13,,,,,34.8497,-1.7275,3
DZ,13002,Byayet,Tlemcen,13,,,,,35.1023,-1.8568,3
DZ,13003,Ouled Rahou,Tlemcen,13,,,,,34.7238,-1.658,3
DZ,13004,El Ghelelsa,Tlemcen,13,,,,,35.0136,-1.748,3
DZ,13005,Houara,Tlemcen,13,,,,,35.062,-1.4336,3
DZ,13006,Ain Bared (Cite),Tlemcen,13,,,,,34.637,-1.3314,3
DZ,13007,Tlemcen Cerisiers,Tlemcen,13,,,,,34.9224,-1.4514,1
DZ,13008,Yazrou,Tlemcen,13,,,,,35.109,-1.2135,3
DZ,13009,Melilia,Tlemcen,13,,,,,34.9405,-1.3681,3
DZ,13010,Ouled Yahia,Tlemcen,13,,,,,34.9336,-1.2656,3
DZ,13011,Cite Moussa Ibn Noussair,Tlemcen,13,,,,,34.6987,-1.5722,3
DZ,13012,Saadnia,Tlemcen,13,,,,,34.9257,-0.9571,3
DZ,13013,Ain Youcef,Tlemcen,13,,,,,35.0481,-1.3725,4
DZ,13014,Allouane,Tlemcen,13,,,,,34.9668,-2.0307,3
DZ,13015,Boudjara,Tlemcen,13,,,,,35.1566,-1.6599,3
DZ,13016,Imama,Tlemcen,13,,,,,34.9914,-1.6799,1
DZ,13017,Bidermarsa,Tlemcen,13,,,,,35.0363,-2.1155,3
DZ,13018,Nedroma Abdelmoumene,Tlemcen,13,,,,,34.9914,-1.6799,1
DZ,13019,Cite Sidi Abderrahmane,Tlemcen,13,,,,,35.0694,-1.1371,3
DZ,13020,Dieb,Tlemcen,13,,,,,35.1396,-0.6132,3
DZ,13021,Tlemcen Boudghene,Tlemcen,13,,,,,35.0306,-1.1455,1
DZ,13022,Ain Fezza,Tlemcen,13,,,,,34.8778,-1.2336,4
DZ,13023,El Oued,Tlemcen,13,,,,,35.0306,-1.1455,1
DZ,13024,Zaouia Ouled Benyahia,Tlemcen,13,,,,,34.9282,-1.7973,3
DZ,13025,Ouled China,Tlemcen,13,,,,,35.0306,-1.1455,1
DZ,13026,Bouzidi,Tlemcen,13,,,,,35.0306,-1.1455,1
DZ,13027,Dar El Kahla,Tlemcen,13,,,,,35.0306,-1.1455,1
DZ,13028,Ouled Bellahcene,Tlemcen,13,,,,,34.995,-1.6335,3
DZ,13029,Dar Naceur,Tlemcen,13,,,,,34.9865,-1.853,3
DZ,13030,El Abed (Mine),Tlemcen,13,,,,,35.055,-1.6172,3
DZ,13031,Hadajala,Tlemcen,13,,,,,34.2226,-1.257,3
DZ,13032,Dar Bensemmoud,Tlemcen,13,,,,,34.6434,-1.5215,3
DZ,13033,Cite Essalem,Tlemcen,13,,,,,34.7295,-1.6018,1
DZ,13034,Bir Sidi Youcef,Tlemcen,13,,,,,34.638,-1.153,3
DZ,13035,Mehrez,Tlemcen,13,,,,,34.7295,-1.6018,1
DZ,13036,Ouled Bouhena,Tlemcen,13,,,,,34.912,-1.7347,3
DZ,13037,Mazer,Tlemcen,13,,,,,34.5522,-1.6226,4
DZ,13038,Ouled Kadda,Tlemcen,13,,,,,34.7295,-1.6018,1
DZ,13039,Dar Benzerka,Tlemcen,13,,,,,34.9558,-1.9374,3
DZ,13040,Maaziz,Tlemcen,13,,,,,34.9093,-1.8114,4
DZ,13041,Kermamssen,Tlemcen,13,,,,,34.7351,-1.6183,1
DZ,13042,Boulefred,Tlemcen,13,,,,,34.7351,-1.6183,1
DZ,13043,Tinkial,Tlemcen,13,,,,,34.4609,-1.5861,3
DZ,13044,Ouled Mouna,Tlemcen,13,,,,,34.76,-1.6172,3
DZ,13045,Sidi Zouaoui,Tlemcen,13,,,,,34.7351,-1.6183,1
DZ,13046,Souani,Tlemcen,13,,,,,34.7351,-1.6183,1
DZ,13047,La Gare,Tlemcen,13,,,,,34.7351,-1.6183,1
DZ,13048,Medigue,Tlemcen,13,,,,,34.9213,-1.2951,3
DZ,13049,Ayer Aghrib,Tlemcen,13,,,,,34.5993,-1.7828,3
DZ,13050,Remla,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13051,El Haourech,Tlemcen,13,,,,,34.9904,-1.4637,3
DZ,13052,Oujlida,Tlemcen,13,,,,,34.9321,-1.3252,3
DZ,13053,Ouled Bendiab,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13054,Ain Nehala,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13055,Ain Nekrouf,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13056,Ain Zana Chebikia,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13057,Ouled Ziane,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13058,Zediga,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13059,Belhadji Boucif,Tlemcen,13,,,,,34.9612,-1.3945,1
DZ,13060,Carriere,Tlemcen,13,,,,,34.7098,-1.5159,3
DZ,13061,Beni Mester,Tlemcen,13,,,,,34.8705,-1.4232,4
DZ,13062,Bouhenak,Tlemcen,13,,,,,34.7392,-1.0325,1
DZ,13063,Laricha,Tlemcen,13,,,,,34.9382,-0.2946,3
DZ,13064,Djemma Sekhra,Tlemcen,13,,,,,34.7392,-1.0325,1
DZ,13065,Djebra Chelaida,Tlemcen,13,,,,,34.7392,-1.0325,1
DZ,13066,El Bouihi,Tlemcen,13,,,,,34.2393,-1.6344,3
DZ,13067,Ghazaouet Sidi Amar,Tlemcen,13,,,,,34.7392,-1.0325,1
DZ,13068,Oued Lakhdar,Tlemcen,13,,,,,34.7392,-1.0325,1
DZ,13069,Oued Zitoun,Tlemcen,13,,,,,34.7392,-1.0325,1
DZ,13070,Attatra,Tlemcen,13,,,,,34.8881,-1.6245,3
DZ,13071,Ramla,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13072,Zaghou,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13073,Sidi Bounoir,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13074,Kabbar,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13075,Sidi Mechhour,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13076,Allouia,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13077,Ouled Amar,Tlemcen,13,,,,,34.8709,-1.6358,1
DZ,13078,Henninyene,Tlemcen,13,,,,,34.8912,-1.786,3
DZ,13079,Talterni,Tlemcen,13,,,,,34.7958,-1.3581,3
DZ,13080,Mizab,Tlemcen,13,,,,,34.6816,-1.479,3
DZ,13081,Yembou,Tlemcen,13,,,,,34.6816,-1.479,1
DZ,13082,Zekri Moussa Adjaidja,Tlemcen,13,,,,,34.6816,-1.479,1
DZ,14000,Zaaroura,Tiaret,14,,,,,35.1117,1.2873,1
DZ,14001,Goughal,Tiaret,14,,,,,35.051,1.073,3
DZ,14002,Ksar Chellala,Tiaret,14,,,,,35.2122,2.3189,4
DZ,14003,Sougueur,Tiaret,14,,,,,35.1857,1.4961,4
DZ,14004,Mahdia,Tiaret,14,,,,,35.4306,1.7571,4
DZ,14005,Mechata,Tiaret,14,,,,,35.5301,1.0216,3
DZ,14006,Tiaret Cnel Boukhari Mustapha,Tiaret,14,,,,,35.1117,1.2873,1
DZ,14007,Ain Deheb,Tiaret,14,,,,,34.8422,1.547,4
DZ,14008,Mahoudia,Tiaret,14,,,,,35.1215,0.8538,3
DZ,14009,Hassi Bahbah,Tiaret,14,,,,,34.8988,1.0797,3
DZ,14010,Dahmouni,Tiaret,14,,,,,35.4169,1.4754,4
DZ,14011,Ksar Chellala El Wiam,Tiaret,14,,,,,35.2893,1.2441,1
DZ,14012,Mechraa Sfa,Tiaret,14,,,,,35.3839,1.0534,4
DZ,14013,Djedid,Tiaret,14,,,,,34.8959,1.2407,3
DZ,14014,Kebouba,Tiaret,14,,,,,35.5107,1.2703,3
DZ,14015,Ouled Aoun,Tiaret,14,,,,,35.0721,0.7459,3
DZ,14016,Tiaret Benamara Djillali,Tiaret,14,,,,,35.2893,1.2441,1
DZ,14017,Ain Dzarit,Tiaret,14,,,,,35.3532,1.6674,4
DZ,14018,Colonel Bougara,Tiaret,14,,,,,35.2893,1.2441,1
DZ,14019,Mekhtria,Tiaret,14,,,,,35.3923,1.2556,3
DZ,14020,Ouled Mansour,Tiaret,14,,,,,35.4592,1.8732,3
DZ,14021,Karman,Tiaret,14,,,,,35.2864,1.5743,1
DZ,14022,Ksar Chellala Badr,Tiaret,14,,,,,35.2864,1.5743,1
DZ,14023,Ladjar,Tiaret,14,,,,,35.1738,1.2055,3
DZ,14024,Raouraoua,Tiaret,14,,,,,35.2864,1.5743,1
DZ,14025,Mellakou,Tiaret,14,,,,,35.2528,1.2344,4
DZ,14026,Rechaiga,Tiaret,14,,,,,35.4068,1.9739,4
DZ,14027,Ouled Ben Yacoub,Tiaret,14,,,,,35.2864,1.5743,1
DZ,14028,Sidi Abderrahmane,Tiaret,14,,,,,35.2864,1.5743,1
DZ,14029,Ain Said,Tiaret,14,,,,,35.0574,1.5081,4
DZ,14030,Si Haoues,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14031,Tiaret Bouhenni,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14032,Tiaret Cite Chaib Mohamed,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14033,Tiaret Med Boudiaf,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14034,Tiaret Tahri Bouabdellah,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14035,Tiaret Universite,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14036,Tiaret Zaaroura,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14037,Ouled Ben Haouar,Tiaret,14,,,,,35.0833,1.2333,3
DZ,14038,Djenane,Tiaret,14,,,,,35.0071,2.4691,3
DZ,14039,Ain Beida,Tiaret,14,,,,,35.0325,2.0572,1
DZ,14040,Aeroport Abdehafidh,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14041,Ain Meriem,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14042,Ain Radjah,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14043,Ain Sebaine,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14044,Ain Si Mesbah,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14045,Bounoual,Tiaret,14,,,,,35.2113,0.6526,4
DZ,14046,Chehaima,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14047,Dayet Terfes,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14048,Djillali Benamar,Tiaret,14,,,,,35.2568,0.9387,3
DZ,14049,Faidja,Tiaret,14,,,,,35.2341,0.7956,1
DZ,14050,Frenda Emir Abdelkader,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14051,Fritissa,Tiaret,14,,,,,35.1512,1.1642,4
DZ,14052,Kerroum Amar,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14053,Kharrouba,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14054,Kherbet Ouled Bouziane,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14055,Madna,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14056,Mahdia Emir Abdelkader,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14057,El Melaab,Tiaret,14,,,,,35.1293,0.6224,4
DZ,14058,Nadhorah,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14059,Nador Menaouar,Tiaret,14,,,,,35.1403,0.8933,1
DZ,14060,Naima,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14061,Djebilet Rosfa,Tiaret,14,,,,,34.8637,0.835,4
DZ,14062,Sebt,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14063,Serguine,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14064,Sidi Said,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14065,Sidi Bakhti,Tiaret,14,,,,,35.2394,0.9778,4
DZ,14066,Sougueur Cite Safa Abdelkader,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14067,Sougueur Amirouche,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14068,Tagdempt,Tiaret,14,,,,,35.3354,1.2273,4
DZ,14069,Tazaka,Tiaret,14,,,,,35.0756,0.9687,1
DZ,14070,Temda,Tiaret,14,,,,,35.4791,1.1572,4
DZ,14071,Tidda,Tiaret,14,,,,,35.4791,1.1572,1
DZ,15000,Kader Djilali,Tizi-Ouzou,15,,,,,36.6161,4.3511,1
DZ,15001,Ighil N'Salah,Tizi-Ouzou,15,,,,,36.7235,4.3697,3
DZ,15002,Ait Hamadouche,Tizi-Ouzou,15,,,,,36.6137,4.3545,3
DZ,15003,Usine Hamoudi,Tizi-Ouzou,15,,,,,36.5981,3.9672,3
DZ,15004,Draa Ben Khedda,Tizi-Ouzou,15,,,,,36.6161,4.3511,1
DZ,15005,Draa Sachem,Tizi-Ouzou,15,,,,,36.6161,4.3511,1
DZ,15006,Aboudid,Tizi-Ouzou,15,,,,,36.5642,4.3799,3
DZ,15007,Tizi Ouzou Anane Rabah,Tizi-Ouzou,15,,,,,36.6161,4.3511,1
DZ,15008,Tizi Ouzou Chikh Amar,Tizi-Ouzou,15,,,,,36.6161,4.3511,1
DZ,15009,Ait El Korne,Tizi-Ouzou,15,,,,,36.6078,4.4762,3
DZ,15010,Gherrou,Tizi-Ouzou,15,,,,,36.8617,4.365,3
DZ,15011,Ighil Hamou,Tizi-Ouzou,15,,,,,36.6326,4.0908,3
DZ,15012,Domaine Si Mouloud,Tizi-Ouzou,15,,,,,36.7523,4.3155,3
DZ,15013,Iberlkissene,Tizi-Ouzou,15,,,,,36.4988,4.3396,3
DZ,15014,Mesloub,Tizi-Ouzou,15,,,,,36.7635,4.4189,3
DZ,15015,Tiroual,Tizi-Ouzou,15,,,,,36.5,4.2128,4
DZ,15016,Polyclinique,Tizi-Ouzou,15,,,,,36.5561,4.0897,3
DZ,15017,Ait Abdellah,Tizi-Ouzou,15,,,,,36.7586,4.2101,3
DZ,15018,Tizi Bouadou,Tizi-Ouzou,15,,,,,36.7246,4.2706,1
DZ,15019,Tigzirt,Tizi-Ouzou,15,,,,,36.8886,4.1198,4
DZ,15020,Propriete Saber,Tizi-Ouzou,15,,,,,36.6862,4.3301,1
DZ,15021,Tizi Ouzou 20 Aout,Tizi-Ouzou,15,,,,,36.6862,4.3301,1
DZ,15022,Taboudoucht,Tizi-Ouzou,15,,,,,36.8001,4.3279,3
DZ,15023,Ait Slimane,Tizi-Ouzou,15,,,,,36.826,4.4746,4
DZ,15024,Imsouhal,Tizi-Ouzou,15,,,,,36.5635,4.4041,3
DZ,15025,El Faniche,Tizi-Ouzou,15,,,,,36.508,4.068,3
DZ,15026,Taddert Oufella,Tizi-Ouzou,15,,,,,36.6862,4.3301,1
DZ,15027,Ait Rahmoune,Tizi-Ouzou,15,,,,,36.6985,4.4321,3
DZ,15028,Ait Khelili,Tizi-Ouzou,15,,,,,36.6158,4.3852,3
DZ,15029,Ait Amrane,Tizi-Ouzou,15,,,,,36.6862,4.3301,1
DZ,15030,Tansaout,Tizi-Ouzou,15,,,,,36.5703,4.2017,3
DZ,15031,Yafadjene,Tizi-Ouzou,15,,,,,36.8066,4.1663,3
DZ,15032,Aourir,Tizi-Ouzou,15,,,,,36.6631,4.428,4
DZ,15033,Agouni Taga,Tizi-Ouzou,15,,,,,36.7804,4.1296,3
DZ,15034,Djemaa Saharidj,Tizi-Ouzou,15,,,,,36.6782,4.2892,4
DZ,15035,Ifigha,Tizi-Ouzou,15,,,,,36.6711,4.4114,4
DZ,15036,Ighraiene,Tizi-Ouzou,15,,,,,36.6501,4.505,3
DZ,15037,Taghezout,Tizi-Ouzou,15,,,,,36.7093,4.4658,3
DZ,15038,Abourghres,Tizi-Ouzou,15,,,,,36.559,4.4342,3
DZ,15039,Bousmahel,Tizi-Ouzou,15,,,,,36.6534,4.1433,3
DZ,15040,Taouint,Tizi-Ouzou,15,,,,,36.619,4.4761,3
DZ,15041,Izaichene,Tizi-Ouzou,15,,,,,36.6435,4.2861,1
