AR,8151,"LA AURORA (NICOLAS DESCALZI, PDO. CNEL. DORREGO)",BUENOS AIRES,B,,,,,-38.6083,-60.9333,3
AR,8153,BALNEARIO SAUCE GRANDE,BUENOS AIRES,B,,,,,-38.9833,-61.1833,4
AR,8154,SAN ROMAN,BUENOS AIRES,B,,,,,-38.7333,-61.5333,4
AR,8156,JOSE A. GUISASOLA,BUENOS AIRES,B,,,,,-38.6667,-61.0833,4
AR,8158,PARAJE LA AURORA,BUENOS AIRES,B,,,,,-38.6167,-60.8667,3
AR,8160,FORTIN CHACO,BUENOS AIRES,B,,,,,-38.0944,-62.1278,1
AR,8162,GARCIA DEL RIO,BUENOS AIRES,B,,,,,-38.35,-62.2,4
AR,8164,COLONIA SAN MARTIN,BUENOS AIRES,B,,,,,-37.9833,-62.3333,4
AR,8166,SALDUNGARAY,BUENOS AIRES,B,,,,,-38.2,-61.7833,4
AR,8168,SIERRA DE LA VENTANA,BUENOS AIRES,B,,,,,-38.15,-61.8,4
AR,8170,DUCOS,BUENOS AIRES,B,,,,,-37.4667,-62.4167,4
AR,8171,ESPARTILLAR (PDO. SAAVEDRA),BUENOS AIRES,B,,,,,-37.6458,-62.4583,1
AR,8172,ARROYO CORTO (PDO. SAAVEDRA),BUENOS AIRES,B,,,,,-37.6458,-62.4583,1
AR,8174,ARROYO AGUAS BLANCAS,BUENOS AIRES,B,,,,,-37.75,-62.3667,3
AR,8175,GOYENA,BUENOS AIRES,B,,,,,-37.75,-62.6333,4
AR,8180,COLONIA DOCTOR GOBERNADOR UDAONDO,BUENOS AIRES,B,,,,,-37.55,-62.7167,3
AR,8181,AZOPARDO,BUENOS AIRES,B,,,,,-37.7333,-62.9167,4
AR,8183,DARREGUEIRA,BUENOS AIRES,B,,,,,-37.7,-63.1667,4
AR,8185,PHILLIPPON,BUENOS AIRES,B,,,,,-37.4583,-63.2208,3
AR,8187,BORDENAVE,BUENOS AIRES,B,,,,,-37.8,-63.05,4
AR,8504,PUNTA RUBIA,BUENOS AIRES,B,,,,,-40.8,-62.9833,3
AR,8506,SALINA DE PIEDRA,BUENOS AIRES,B,,,,,-40.5389,-62.5167,3
AR,8508,JARILLA,BUENOS AIRES,B,,,,,-40.6417,-63.2898,1
AR,8512,LOS POZOS,BUENOS AIRES,B,,,,,-39.7667,-62.6167,3
AR,4703,ALTO,SAN LUIS,D,,,,,-28.6275,-65.6261,1
AR,5216,LA AURORA (UNION - DPTO. GOBERNADOR V. DUPUY),SAN LUIS,D,,,,,-29.8583,-64.6667,3
AR,5421,LA TRANCA,SAN LUIS,D,,,,,-32.35,-67.2833,4
AR,5598,DESAGUADERO,SAN LUIS,D,,,,,-33.4167,-67.1833,4
AR,5700,POZO ESCONDIDO,SAN LUIS,D,,,,,-33.3,-66.35,3
AR,5701,PASO DEL REY,SAN LUIS,D,,,,,-32.95,-66,4
AR,5703,LEANDRO N. ALEM,SAN LUIS,D,,,,,-32.4833,-66.05,4
AR,5705,PAMPA INVERNADA,SAN LUIS,D,,,,,-32.5889,-66.1778,3
AR,5706,LA BAVA,SAN LUIS,D,,,,,-32.8049,-66.2152,1
AR,5707,PASO PIEDRA,SAN LUIS,D,,,,,-32.4187,-66.4833,3
AR,5709,LA ESQUINA (LUJAN - DPTO. AYACUCHO),SAN LUIS,D,,,,,-32.5333,-65.9333,3
AR,5711,PUESTO TALAR,SAN LUIS,D,,,,,-32.1667,-65.875,3
AR,5712,BALDE DE LA LINEA,SAN LUIS,D,,,,,-32.2351,-66.0825,1
AR,5713,BALDECITO,SAN LUIS,D,,,,,-32.4,-66.1,4
AR,5714,SANTA RITA,SAN LUIS,D,,,,,-32.2351,-66.0825,1
AR,5715,EL BARRIAL,SAN LUIS,D,,,,,-32.325,-65.7042,3
AR,5717,EL PIMPOLLO,SAN LUIS,D,,,,,-31.8833,-65.9333,4
AR,5719,SANTA ROSA DE CHIPISCU,SAN LUIS,D,,,,,-33.025,-66.7,3
AR,5721,CHISCHAQUITA,SAN LUIS,D,,,,,-34.1667,-66.3333,4
AR,5722,EL RIECITO,SAN LUIS,D,,,,,-33.3833,-66.0167,3
AR,5724,JARILLA,SAN LUIS,D,,,,,-33.4,-67.0333,4
AR,5730,LAVAISSE,SAN LUIS,D,,,,,-33.8167,-65.4167,4
AR,5731,EL MORRO,SAN LUIS,D,,,,,-33.2167,-65.4833,4
AR,5733,VILLA REYNOLDS,SAN LUIS,D,,,,,-33.7167,-65.3833,4
AR,5735,LA VENECIA,SAN LUIS,D,,,,,-33.2667,-65.6167,3
AR,5736,FRAGA,SAN LUIS,D,,,,,-33.5,-65.8,4
AR,5738,LAS TOTORITAS,SAN LUIS,D,,,,,-33.875,-65.1,3
AR,5741,DURAZNO CHICO,SAN LUIS,D,,,,,-33.15,-66.35,3
AR,5743,SAN CAMILO,SAN LUIS,D,,,,,-33.7833,-65.7333,3
AR,5750,EL POZO,SAN LUIS,D,,,,,-33.2,-66.3667,4
AR,5751,SAN GREGORIO,SAN LUIS,D,,,,,-33.2,-65.85,3
AR,5753,LAS LAJAS,SAN LUIS,D,,,,,-32.6625,-65.7167,3
AR,5755,EL BAJO,SAN LUIS,D,,,,,-32.6111,-65.9667,3
AR,5757,"SAN LORENZO (EL ARENAL, DPTO. PRINGLES)",SAN LUIS,D,,,,,-32.7807,-65.8,1
AR,5759,NASCHEL VIEJO,SAN LUIS,D,,,,,-32.7833,-65.475,3
AR,5763,GENERAL URQUIZA,SAN LUIS,D,,,,,-32.9074,-65.9665,1
AR,5770,"EL SAUCE (CONCARAN, DPTO. CHACABUCO)",SAN LUIS,D,,,,,-32.5667,-65.25,3
AR,5771,CABEZA DEL NOVILLO,SAN LUIS,D,,,,,-32.3833,-65.4,4
AR,5773,OLMO,SAN LUIS,D,,,,,-32.575,-65.3333,3
AR,5775,RENCA,SAN LUIS,D,,,,,-32.7667,-65.3667,4
AR,5777,PIZARRAS BAJO VELEZ,SAN LUIS,D,,,,,-32.3633,-65.21,3
AR,5779,LA CHILCA (DPTO. JUNIN),SAN LUIS,D,,,,,-32.4692,-65.4233,1
AR,5789,LOS MOLLECITOS,SAN LUIS,D,,,,,-32.9074,-65.9665,1
AR,5831,REAL,SAN LUIS,D,,,,,-33.3833,-64.4917,3
AR,5835,VILLA DEL CARMEN,SAN LUIS,D,,,,,-32.95,-65.05,4
AR,5871,LA ALEGRIA,SAN LUIS,D,,,,,-31.7783,-65.3867,3
AR,5873,PUNTA DEL AGUA,SAN LUIS,D,,,,,-32.1833,-65.25,4
AR,5881,CERRO DE ORO,SAN LUIS,D,,,,,-32.3833,-65,4
AR,5883,CHAÑARITOS,SAN LUIS,D,,,,,-32.5792,-65.075,3
AR,5888,CAÑADA LA NEGRA,SAN LUIS,D,,,,,-32.1694,-65.0278,1
AR,6121,"LAS LAGUNAS (NUEVA GALIA, DPTO. GOBERNADOR V. DUPUY)",SAN LUIS,D,,,,,-33.7,-63.55,3
AR,6179,"SAN ISIDRO (BATAVIA, DPTO. GOBERNADOR V. DUPUY)",SAN LUIS,D,,,,,-34.1146,-63.5348,1
AR,6214,CASIMIRO GOMEZ,SAN LUIS,D,,,,,-35.0833,-65.1167,4
AR,6215,"LOS LOBOS (UNION, DPTO. GDOR. V. DUPUY)",SAN LUIS,D,,,,,-34.947,-65.2879,1
AR,6216,FORTUNA,SAN LUIS,D,,,,,-35.1167,-65.3833,4
AR,6269,LA COLINA,SAN LUIS,D,,,,,-34.9224,-64.4976,1
AR,6277,FRISIA (APEADERO FCGSM),SAN LUIS,D,,,,,-34.75,-65.25,3
AR,6279,GLORIA A DIOS,SAN LUIS,D,,,,,-34.89,-66.1317,3
AR,6389,LA TRAVESIA,SAN LUIS,D,,,,,-35.7,-65.375,3
AR,2000,VILLA ANGELICA,ENTRE RIOS,E,,,,,-32.9333,-60.5833,4
AR,2100,CHARIGUE,ENTRE RIOS,E,,,,,-33.2677,-60.6792,1
AR,2381,COLONIA Nº6,ENTRE RIOS,E,,,,,-30.4782,-61.8647,1
AR,2820,BARRIO NAZARET,ENTRE RIOS,E,,,,,-33.0201,-58.6436,3
AR,2821,PEHUAJO NORTE,ENTRE RIOS,E,,,,,-32.8967,-58.7606,1
AR,2823,ARROYO CABALLO,ENTRE RIOS,E,,,,,-33.2708,-58.65,3
AR,2824,DOCTOR EUGENIO MUÑOZ,ENTRE RIOS,E,,,,,-32.8083,-58.8417,3
AR,2826,"SAN ANTONIO (URDINARRAIN, DPTO. GUALEGUAYCHU)",ENTRE RIOS,E,,,,,-32.6875,-58.8,3
AR,2828,LAS ROSAS,ENTRE RIOS,E,,,,,-32.5583,-58.9167,3
AR,2840,ALBARDON,ENTRE RIOS,E,,,,,-33.1481,-59.2764,3
AR,2841,LAS COLAS,ENTRE RIOS,E,,,,,-32.8278,-59.4167,3
AR,2843,QUINTO DISTRITO,ENTRE RIOS,E,,,,,-32.7167,-59.4,3
AR,2845,SAUCE SUD,ENTRE RIOS,E,,,,,-32.475,-59.3167,3
AR,2846,PUERTO PERAZZO,ENTRE RIOS,E,,,,,-33.7,-59.1375,3
AR,2848,MEDANOS,ENTRE RIOS,E,,,,,-33.4,-59.0833,4
AR,2852,LA COSTA,ENTRE RIOS,E,,,,,-33.05,-59.1,3
AR,2854,LARROQUE,ENTRE RIOS,E,,,,,-33.0333,-59.0167,4
AR,2864,KILOMETRO 340 (PARADA FCGU),ENTRE RIOS,E,,,,,-33.2943,-59.025,1
AR,3100,BARRIO ESCUELA HOGAR,ENTRE RIOS,E,,,,,-31.7556,-60.5444,3
AR,3101,MOLINO DOLL,ENTRE RIOS,E,,,,,-32.3333,-60.4167,4
AR,3103,VILLA LIBERTADOR GENERAL SAN MARTIN,ENTRE RIOS,E,,,,,-32.05,-60.45,3
AR,3105,DIAMANTE,ENTRE RIOS,E,,,,,-32.0644,-60.6425,4
AR,3107,PRESIDENTE AVELLANEDA,ENTRE RIOS,E,,,,,-31.8083,-60.4,3
AR,3109,SECCION URQUIZA,ENTRE RIOS,E,,,,,-31.8833,-60.0167,3
AR,3111,ALMACEN CRISTIAN SCHUBERT,ENTRE RIOS,E,,,,,-31.8,-59.95,3
AR,3112,COLONIA LOMA NEGRA,ENTRE RIOS,E,,,,,-31.8474,-60.1912,1
AR,3113,COLONIA SAN MARTIN,ENTRE RIOS,E,,,,,-31.5278,-60.2333,3
AR,3114,ESTABLECIMIENTO LA ESPERANZA,ENTRE RIOS,E,,,,,-31.9125,-60.4208,3
AR,3116,ALDEA SAN JOSE,ENTRE RIOS,E,,,,,-32.0167,-60.3167,4
AR,3117,SEGUI,ENTRE RIOS,E,,,,,-31.95,-60.1333,4
AR,3118,SAUCE MONTRULL,ENTRE RIOS,E,,,,,-31.6944,-59.7611,3
AR,3122,PUEBLO MORENO,ENTRE RIOS,E,,,,,-31.5833,-60.0667,4
AR,3123,ALDEA SANTA MARIA,ENTRE RIOS,E,,,,,-31.6,-60,4
AR,3125,DESTACAMENTO GENERAL GUEMES,ENTRE RIOS,E,,,,,-31.4083,-60,3
AR,3126,PUEBLO BRUGO,ENTRE RIOS,E,,,,,-31.3833,-60.1,4
AR,3127,VILLA HERNANDARIAS,ENTRE RIOS,E,,,,,-31.2167,-59.9833,4
AR,3128,COLONIA BERRO,ENTRE RIOS,E,,,,,-31.4449,-59.9641,1
AR,3129,PIEDRAS BLANCAS,ENTRE RIOS,E,,,,,-31.1833,-59.9333,4
AR,3132,EL PINGO,ENTRE RIOS,E,,,,,-31.5833,-59.8833,4
AR,3133,MARIA GRANDE,ENTRE RIOS,E,,,,,-31.65,-59.9,4
AR,3134,HASENKAMP,ENTRE RIOS,E,,,,,-31.5167,-59.85,4
AR,3136,ALCARAZ NORTE,ENTRE RIOS,E,,,,,-31.4167,-59.75,3
AR,3137,ALCARAZ SUD,ENTRE RIOS,E,,,,,-31.5611,-59.8167,1
AR,3138,COSTA DEL PAYTICU,ENTRE RIOS,E,,,,,-31.4667,-59.6,3
AR,3142,LA DILIGENCIA,ENTRE RIOS,E,,,,,-31.2667,-59.425,3
AR,3144,ALCARAZ 1º,ENTRE RIOS,E,,,,,-31.25,-59.1583,3
AR,3150,NOGOYA,ENTRE RIOS,E,,,,,-32.3997,-59.7994,4
AR,3151,COLONIA ANGELA,ENTRE RIOS,E,,,,,-32.3889,-59.9333,3
AR,3153,VICTORIA,ENTRE RIOS,E,,,,,-32.6184,-60.1548,4
AR,3155,PUERTA DE CRESPO,ENTRE RIOS,E,,,,,-32.7417,-59.8417,3
AR,3156,CAMPO ESCALES,ENTRE RIOS,E,,,,,-32.3278,-59.9667,3
AR,3158,LA FAVORITA,ENTRE RIOS,E,,,,,-32.4389,-59.6,3
AR,3159,"LOS PARAISOS (20 DE SETIEMBRE, DPTO. NOGOYA)",ENTRE RIOS,E,,,,,-32.4591,-59.8567,1
AR,3162,HINOJAL,ENTRE RIOS,E,,,,,-32.25,-60.1667,3
AR,3164,DON CRISTOBAL,ENTRE RIOS,E,,,,,-32.0667,-60,4
AR,3170,TRES ALDEAS,ENTRE RIOS,E,,,,,-32.3667,-58.8833,3
AR,3172,OLEGARIO V. ANDRADE,ENTRE RIOS,E,,,,,-32.3333,-59.45,4
AR,3174,LA OLLITA,ENTRE RIOS,E,,,,,-32.2827,-59.1576,3
AR,3176,SOLA,ENTRE RIOS,E,,,,,-32.3333,-59.3667,4
AR,3177,RAICES ESTE,ENTRE RIOS,E,,,,,-32.04,-59.2833,3
AR,3180,DIEGO LOPEZ,ENTRE RIOS,E,,,,,-30.95,-58.8,3
AR,3181,PUNTAS DE MOREIRA,ENTRE RIOS,E,,,,,-31.4278,-58.7556,3
AR,3183,LAGUNA BENITEZ,ENTRE RIOS,E,,,,,-30.6333,-58.4933,3
AR,3185,COLONIA LA UNION,ENTRE RIOS,E,,,,,-30.2917,-58.3333,3
AR,3187,MESA,ENTRE RIOS,E,,,,,-30.4389,-58.6778,3
AR,3188,EL CIMARRON,ENTRE RIOS,E,,,,,-30.9667,-59,4
AR,3190,EJIDO SUD,ENTRE RIOS,E,,,,,-30.7167,-59.4556,3
AR,3191,COLONIA OFICIAL Nº13,ENTRE RIOS,E,,,,,-30.6792,-59.1646,3
AR,3192,PASO GARIBALDI,ENTRE RIOS,E,,,,,-30.4157,-59.198,1
AR,3194,PASO TELEGRAFO,ENTRE RIOS,E,,,,,-30.4157,-59.198,1
AR,3200,LESCA,ENTRE RIOS,E,,,,,-31.4,-58.0333,3
AR,3201,COLONIA AYUI GRANDE,ENTRE RIOS,E,,,,,-31.5,-58.0278,3
AR,3203,CALABACILLAS,ENTRE RIOS,E,,,,,-31.5,-58.1333,4
AR,3204,KILOMETRO 37 (FCGU),ENTRE RIOS,E,,,,,-31.1833,-57.9667,3
AR,3206,GUAYAQUIL,ENTRE RIOS,E,,,,,-31,-57.9,3
AR,3208,COLONIA ENSANCHE SAUCE,ENTRE RIOS,E,,,,,-30.9,-57.9333,3
AR,3212,LA INVERNADA,ENTRE RIOS,E,,,,,-31.2476,-58.3476,3
AR,3214,ESTACION YERUA,ENTRE RIOS,E,,,,,-31.425,-58.1917,3
AR,3216,LA QUINTA,ENTRE RIOS,E,,,,,-31.5056,-58.4111,3
AR,3218,VILLAGUAYCITO,ENTRE RIOS,E,,,,,-31.6083,-58.6583,3
AR,3220,KILOMETRO 161 (PARADA FCGU),ENTRE RIOS,E,,,,,-30.25,-57.65,3
AR,3224,LA BLANQUEADA,ENTRE RIOS,E,,,,,-30.05,-57.8167,3
AR,3228,COLONIA VILLA LIBERTAD,ENTRE RIOS,E,,,,,-30.8417,-58.0083,3
AR,3229,"LA COLORADA (TATUTI, DPTO. FEDERACION)",ENTRE RIOS,E,,,,,-30.8083,-58.0833,3
AR,3240,VILLAGUAY,ENTRE RIOS,E,,,,,-31.85,-59.0167,4
AR,3241,LUCAS SUD,ENTRE RIOS,E,,,,,-31.5708,-59.0208,3
AR,3244,LA JOYA,ENTRE RIOS,E,,,,,-32.175,-58.9333,3
AR,3246,RACHEL,ENTRE RIOS,E,,,,,-32.1028,-58.8222,3
AR,3248,CARAGUATA,ENTRE RIOS,E,,,,,-32.1667,-58.8833,3
AR,3252,VERGARA,ENTRE RIOS,E,,,,,-31.8417,-58.825,3
AR,3254,COLONIA SAN ERNESTO,ENTRE RIOS,E,,,,,-31.7333,-58.6167,3
AR,3260,KILOMETRO 112 (APEADERO FCGU),ENTRE RIOS,E,,,,,-32.4833,-58.2283,3
AR,3261,COLONIA SANTA ANA,ENTRE RIOS,E,,,,,-32.6533,-58.2967,3
AR,3262,KILOMETRO 270 (APEADERO FCGU),ENTRE RIOS,E,,,,,-32.45,-58.4833,3
AR,3263,PRONUNCIAMIENTO,ENTRE RIOS,E,,,,,-32.35,-58.4333,4
AR,3265,"SAN FRANCISCO (VILLA ELISA, DPTO. COLON)",ENTRE RIOS,E,,,,,-32.1083,-58.4667,3
AR,3267,COLONIA VAZQUEZ,ENTRE RIOS,E,,,,,-32.1667,-58.55,3
AR,3269,ARROYO BARU,ENTRE RIOS,E,,,,,-31.8667,-58.4333,4
AR,3272,ESTANCIA COLONIA LA TAPERA,ENTRE RIOS,E,,,,,-32.4222,-58.6722,3
AR,3280,PUERTO COLORADO,ENTRE RIOS,E,,,,,-32.3,-58.1833,3
AR,3281,FABRICA COLON,ENTRE RIOS,E,,,,,-32.15,-58.1833,4
AR,3283,SAN JOSE (DPTO. COLON),ENTRE RIOS,E,,,,,-32.1917,-58.2167,3
AR,3285,MARTINIANO LEGUIZAMON,ENTRE RIOS,E,,,,,-31.9167,-58.3167,4
AR,3287,SEXTO DISTRITO COLON,ENTRE RIOS,E,,,,,-31.7833,-58.3,3
AR,3322,PUERTO YEBEBIRI,ENTRE RIOS,E,,,,,-27.2667,-55.5333,3
AR,3446,KILOMETRO 376 (APEADERO FCGU),ENTRE RIOS,E,,,,,-28.7611,-58.6722,3
AR,3826,ALDEA SAN JUAN,ENTRE RIOS,E,,,,,-32.7,-58.7667,4
AR,5263,"LA LIBERTAD (EL MEDANO, DPTO. CAPITAL)",LA RIOJA,F,,,,,-29.4528,-65.6306,3
AR,5272,KILOMETRO 619,LA RIOJA,F,,,,,-30.9444,-65.6444,3
AR,5274,LA IGUALDAD,LA RIOJA,F,,,,,-31.1917,-65.975,3
AR,5275,ESQUINA GRANDE,LA RIOJA,F,,,,,-30.8533,-66.1533,3
AR,5276,LA ZANJA,LA RIOJA,F,,,,,-30.6,-65.9056,3
AR,5300,BARRIO 3 DE FEBRERO,LA RIOJA,F,,,,,-29.3583,-66.7583,3
AR,5301,ANCHICO,LA RIOJA,F,,,,,-29.6333,-66.3833,4
AR,5303,ANJULLON,LA RIOJA,F,,,,,-28.7167,-66.9333,4
AR,5304,TALAMUYUNA,LA RIOJA,F,,,,,-29.7167,-66.85,4
AR,5310,LOS BALDES,LA RIOJA,F,,,,,-28.55,-66.8167,3
AR,5311,MACHIGASTA,LA RIOJA,F,,,,,-28.55,-66.8,4
AR,5313,KILOMETRO 921 (APEADERO FCGB),LA RIOJA,F,,,,,-28.6667,-66.5667,3
AR,5316,"BUENA VISTA (CAMPANA, DPTO. FAMATINA)",LA RIOJA,F,,,,,-28.3462,-66.3654,1
AR,5325,ALPASINCHE,LA RIOJA,F,,,,,-28.3167,-67.05,4
AR,5327,SALICAS,LA RIOJA,F,,,,,-28.3667,-67.05,4
AR,5329,ANDOLUCAS,LA RIOJA,F,,,,,-28.5479,-67.175,3
AR,5350,"SAN JOSE (VILLA UNION, DPTO. GRAL. LAVALLE)",LA RIOJA,F,,,,,-29.3,-68.2,3
AR,5351,LOS PALACIOS,LA RIOJA,F,,,,,-29.3667,-68.1833,4
AR,5353,GUANDACOL,LA RIOJA,F,,,,,-29.5236,-68.5578,4
AR,5355,EL CONDADO,LA RIOJA,F,,,,,-28.9667,-68.1833,4
AR,5357,EL HORNO,LA RIOJA,F,,,,,-28.75,-68.1667,4
AR,5359,PEÑAS BLANCAS,LA RIOJA,F,,,,,-28.6333,-68.4,3
AR,5360,"LA PUNTILLA (CHILECITO, DPTO. CHILECITO)",LA RIOJA,F,,,,,-29.15,-67.5333,3
AR,5361,CAMPANAS,LA RIOJA,F,,,,,-28.5667,-67.6167,4
AR,5363,ANGUINAN,LA RIOJA,F,,,,,-29.2,-67.4667,4
AR,5365,FAMATINA,LA RIOJA,F,,,,,-28.9167,-67.5167,4
AR,5367,MIRANDA,LA RIOJA,F,,,,,-29.3333,-67.6833,4
AR,5369,PAGANZILLO,LA RIOJA,F,,,,,-29.0062,-67.5375,1
AR,5370,"SANTA CRUZ (CHEPES, DPTO. ROSARIO VERA PEÑALOZA)",LA RIOJA,F,,,,,-29.3917,-67.5083,1
AR,5372,NONOGASTA,LA RIOJA,F,,,,,-29.3,-67.5,4
AR,5374,CATINZACO (EMBARCADERO FCGB),LA RIOJA,F,,,,,-29.4833,-67.5167,3
AR,5380,PALO LABRADO,LA RIOJA,F,,,,,-30.35,-66.3167,3
AR,5381,LOMA BLANCA,LA RIOJA,F,,,,,-30.65,-66.15,4
AR,5383,TALA VERDE,LA RIOJA,F,,,,,-30.4667,-66.3667,3
AR,5384,PUNTA DE LOS LLANOS,LA RIOJA,F,,,,,-30.15,-66.55,4
AR,5385,NACATE,LA RIOJA,F,,,,,-30.85,-66.45,4
AR,5386,SALINAS DE BUSTOS,LA RIOJA,F,,,,,-30.0625,-67.2167,3
AR,5470,CHEPES,LA RIOJA,F,,,,,-31.2667,-66.6,4
AR,5471,EL RODEO,LA RIOJA,F,,,,,-31.2667,-66.7333,4
AR,5472,LA AMERICA,LA RIOJA,F,,,,,-31.3841,-66.3761,1
AR,5473,SIEMPRE VERDE,LA RIOJA,F,,,,,-31.6405,-66.1024,3
AR,5474,DESIDERIO TELLO,LA RIOJA,F,,,,,-31.2167,-66.3167,4
AR,5475,EL CERCO,LA RIOJA,F,,,,,-30.6444,-66.1167,3
AR,2340,NUEVA CERES,SANTIAGO DEL ESTERO,G,,,,,-29.8833,-61.95,3
AR,2341,LA GERALDINA,SANTIAGO DEL ESTERO,G,,,,,-29.9167,-62.1722,3
AR,2354,"LA BLANCA (ARGENTINA, DPTO.AGUIRRE)",SANTIAGO DEL ESTERO,G,,,,,-29.4667,-62.3867,3
AR,2356,SAN RUFINO,SANTIAGO DEL ESTERO,G,,,,,-29.3667,-62.8833,4
AR,2357,MARTINEZ,SANTIAGO DEL ESTERO,G,,,,,-29.4,-62.7833,3
AR,3054,LA PANCHITA,SANTIAGO DEL ESTERO,G,,,,,-30.1083,-60.4167,3
AR,3061,CUATRO BOCAS,SANTIAGO DEL ESTERO,G,,,,,-28.8667,-61.85,4
AR,3062,"EL CRUCERO (FORTIN INCA, DPTO. BELGRANO)",SANTIAGO DEL ESTERO,G,,,,,-29.2833,-62.0625,3
AR,3064,EL TOBIANO (EMBARCADRO FCGB),SANTIAGO DEL ESTERO,G,,,,,-28.9583,-62.2917,3
AR,3165,TOMAS YOUNG,SANTIAGO DEL ESTERO,G,,,,,-32.16,-60.16,1
AR,3238,TABLEADO,SANTIAGO DEL ESTERO,G,,,,,-29.6452,-57.131,1
AR,3712,COLONIA EL PELIGRO,SANTIAGO DEL ESTERO,G,,,,,-26.1944,-62,3
AR,3714,EL PALMAR,SANTIAGO DEL ESTERO,G,,,,,-25.7583,-63.2167,3
AR,3731,SACHAYOJ,SANTIAGO DEL ESTERO,G,,,,,-26.6833,-61.8333,4
AR,3734,"EL ARBOLITO (GANCEDO, DPTO.MORENO)",SANTIAGO DEL ESTERO,G,,,,,-27.4667,-61.6875,3
AR,3736,HUCHU-PAYANA (APEADERO FCGB),SANTIAGO DEL ESTERO,G,,,,,-27.6944,-61.9778,3
AR,3740,SANTA JUSTINA (ESTACION FCGB),SANTIAGO DEL ESTERO,G,,,,,-27.6333,-62.4167,3
AR,3741,EL TANQUE,SANTIAGO DEL ESTERO,G,,,,,-27.3681,-62.4792,3
AR,3743,MONTE ALTO (EMBARCADERO FCGB),SANTIAGO DEL ESTERO,G,,,,,-27.0333,-62.7167,3
AR,3745,"KILOMETRO 694 (DESVIO PARTICULAR, FCGB)",SANTIAGO DEL ESTERO,G,,,,,-26.92,-63.0633,3
AR,3747,SANTA LIA,SANTIAGO DEL ESTERO,G,,,,,-26.6083,-62.85,3
AR,3749,"AGUA BLANCA (SANTA ROSA, DPTO. ALBERDI)",SANTIAGO DEL ESTERO,G,,,,,-26.65,-63.2,3
AR,3752,VILELAS,SANTIAGO DEL ESTERO,G,,,,,-27.95,-62.6333,4
AR,3760,TINAPJERAYOJ,SANTIAGO DEL ESTERO,G,,,,,-28.4667,-62.8333,3
AR,3761,LOS LINARES,SANTIAGO DEL ESTERO,G,,,,,-28.3667,-62.55,4
AR,3763,"LA SIMONA (LOS JURIES, DPTO. GRAL. TABOADA)",SANTIAGO DEL ESTERO,G,,,,,-28.4667,-62.1,3
AR,3765,KILOMETRO 443 (APEADERO FCGB),SANTIAGO DEL ESTERO,G,,,,,-28.2167,-61.9667,3
AR,3766,KILOMETRO 433 (EMBARCADERO FCGB),SANTIAGO DEL ESTERO,G,,,,,-28.6917,-62.525,3
AR,4176,POZO DEL ARBOLITO,SANTIAGO DEL ESTERO,G,,,,,-27.5944,-65.1917,3
AR,4178,EL PACARA,SANTIAGO DEL ESTERO,G,,,,,-27.02,-65.0167,3
AR,4184,"EL CAMBIADO (POZO HONDO, DPTO.JIMENEZ)",SANTIAGO DEL ESTERO,G,,,,,-27.3864,-64.6864,3
AR,4186,EL PALOMAR (DPTO. JIMENEZ),SANTIAGO DEL ESTERO,G,,,,,-26.8333,-64.8333,3
AR,4187,EL CAMBIADO (DPTO. PELLEGRINI),SANTIAGO DEL ESTERO,G,,,,,-26.7111,-64.3944,3
AR,4189,LAS LOMAS (DPTO. PELLEGRINI),SANTIAGO DEL ESTERO,G,,,,,-27.3972,-64.1556,3
AR,4195,"MONTE QUEMADO (7 DE ABRIL, DPTO. PELLEGRINI)",SANTIAGO DEL ESTERO,G,,,,,-26.2833,-64.475,3
AR,4197,QUEBRADA ESQUINA,SANTIAGO DEL ESTERO,G,,,,,-26.11,-64.13,3
AR,4200,BARRIO NORTE,SANTIAGO DEL ESTERO,G,,,,,-27.7667,-64.425,3
AR,4201,"KANTI TACKO (NARANJITO, DPTO. RIO HONDO)",SANTIAGO DEL ESTERO,G,,,,,-27.7869,-64.4012,3
AR,4203,YESO ALTO,SANTIAGO DEL ESTERO,G,,,,,-28.1606,-64.7318,3
AR,4205,SAN RAMON (LAPRIDA-DPTO.CHOYA),SANTIAGO DEL ESTERO,G,,,,,-28.5056,-64.6167,3
AR,4206,BUEY RODEO,SANTIAGO DEL ESTERO,G,,,,,-28.1188,-64.2917,3
AR,4208,PUESTO DE JUANES,SANTIAGO DEL ESTERO,G,,,,,-28.3556,-64.1833,3
AR,4212,"MONTE REDONDO (SAN VICENTE, LORETO, DPTO. LORETO)",SANTIAGO DEL ESTERO,G,,,,,-28.7667,-64.0833,3
AR,4220,AGUADA,SANTIAGO DEL ESTERO,G,,,,,-27.55,-64.87,3
AR,4221,YUTO YACA,SANTIAGO DEL ESTERO,G,,,,,-27.4417,-64.9583,3
AR,4223,TALA POZO (VINARA-DPTO.RIO HONDO),SANTIAGO DEL ESTERO,G,,,,,-27.3889,-64.8167,3
AR,4225,PATILLO,SANTIAGO DEL ESTERO,G,,,,,-27.3833,-64.64,3
AR,4230,PUERTA DE LAS PIEDRAS,SANTIAGO DEL ESTERO,G,,,,,-28.8667,-64.9542,3
AR,4231,EL SALVADOR,SANTIAGO DEL ESTERO,G,,,,,-28.6333,-65.25,3
AR,4233,"SAN JUAN (CHOYA, DPTO.CHOYA)",SANTIAGO DEL ESTERO,G,,,,,-28.2958,-64.8583,3
