GB,B72,Wylde Green,England,ENG,West Midlands,,,,52.5333,-1.8167,4
GB,B73,Sutton Coldfield,England,ENG,West Midlands,,,,52.5667,-1.8167,4
GB,B8,Saltley,England,ENG,West Midlands,,,,52.4916,-1.8596,4
GB,B9,Birmingham,England,ENG,West Midlands,,,,52.4783,-1.8506,4
GB,B90,Shirley,England,ENG,West Midlands,,,,52.4107,-1.8195,4
GB,B91,Blossomfield,England,ENG,West Midlands,,,,52.4143,-1.7809,3
GB,B92,Olton,England,ENG,West Midlands,,,,52.4383,-1.8051,4
GB,B93,Barston,England,ENG,West Midlands,,,,52.3999,-1.6955,4
GB,B97,Headless Cross,England,ENG,Hereford and Worcester,,,,52.2901,-1.9434,4
GB,B98,Holt End,England,ENG,Hereford and Worcester,,,,52.3238,-1.8961,3
GB,BA1,Bath-easton,England,ENG,Bath Avon,,,,51.3981,-2.3489,3
GB,BA2,Stanton Prior,England,ENG,Bristol Avon,,,,51.3572,-2.3961,3
GB,BB18,Barnoldswick,England,ENG,,,,,53.9171,-2.187,4
GB,BD1,Bradford,England,ENG,West Yorkshire,,,,53.7939,-1.7521,4
GB,BD10,Bradford,England,ENG,"Yorkshire, West",,,,53.8328,-1.7255,4
GB,BD11,Adwalton,England,ENG,West Yorkshire,,,,53.7509,-1.677,3
GB,BD13,Denholme,England,ENG,West Yorkshire,,,,53.8019,-1.895,4
GB,BD14,Clayton,England,ENG,West Yorkshire,,,,53.7667,-1.8167,4
GB,BD15,Sandy Lane,England,ENG,West Yorkshire,,,,53.8133,-1.8328,3
GB,BD16,Bingley,England,ENG,West Yorkshire,,,,53.8486,-1.8386,4
GB,BD17,Baildon,England,ENG,West Yorkshire,,,,53.8471,-1.7879,4
GB,BD18,Shipley,England,ENG,West Yorkshire,,,,53.8333,-1.7667,4
GB,BD19,Gomersal,England,ENG,West Yorkshire,,,,53.7309,-1.69,4
GB,BD2,Bradford,England,ENG,"Yorkshire, West",,,,53.7939,-1.7521,4
GB,BD21,Ingrow,England,ENG,West Yorkshire,,,,53.8543,-1.9165,4
GB,BD3,Bradford,England,ENG,"Yorkshire, West",,,,53.7939,-1.7521,4
GB,BD4,Westgate Hill,England,ENG,West Yorkshire,,,,53.7707,-1.7294,3
GB,BD5,Bradford,England,ENG,"Yorkshire, West",,,,53.7939,-1.7521,4
GB,BD6,Wibsey,England,ENG,West Yorkshire,,,,53.7678,-1.7811,4
GB,BD7,Bradford,England,ENG,"Yorkshire, West",,,,53.7835,-1.7851,4
GB,BD8,Bradford,England,ENG,"Yorkshire, West",,,,53.8017,-1.7839,4
GB,BD9,Bradford,England,ENG,"Yorkshire, West",,,,53.8128,-1.7919,4
GB,BH1,Bournemouth,England,ENG,Dorset,,,,50.7205,-1.8795,4
GB,BH10,Bournemouth,England,ENG,Dorset,,,,50.7595,-1.8931,4
GB,BH7,Bournemouth,England,ENG,Dorset,,,,50.7363,-1.827,4
GB,BL1,Bolton,England,ENG,Greater Manchester,,,,53.5833,-2.4333,4
GB,BL2,Harwood,England,ENG,Greater Manchester,,,,53.5833,-2.3833,4
GB,BL3,Daubhill,England,ENG,Greater Manchester,,,,53.5635,-2.378,3
GB,BL4,Farnworth,England,ENG,Greater Manchester,,,,53.55,-2.4,4
GB,BL5,Westhoughton,England,ENG,Greater Manchester,,,,53.549,-2.5246,4
GB,BL8,Greenmount,England,ENG,Greater Manchester,,,,53.6255,-2.3378,4
GB,BL9,Walmersley,England,ENG,Greater Manchester,,,,53.6197,-2.2928,4
GB,BR1,Bromley,England,ENG,Greater London,,,,51.4061,0.0152,4
GB,BR2,Keston,England,ENG,Greater London,,,,51.3623,0.0293,4
GB,BR3,Beckenham,England,ENG,Greater London,,,,51.4088,-0.0253,4
GB,BR4,West Wickham,England,ENG,Greater London,,,,51.3667,-0.0167,4
GB,BR5,St Paul's Cray,England,ENG,Greater London,,,,51.3833,0.1167,3
GB,BR7,Chislehurst,England,ENG,Greater London,,,,51.4171,0.0686,4
GB,BS14,Whitchurch,England,ENG,Bristol Avon,,,,51.4061,-2.5627,4
GB,BS2,Bristol,England,ENG,Somerset,,,,51.4552,-2.5966,4
GB,BS29,Banwell,England,ENG,,,,,51.3289,-2.8691,4
GB,BS3,Bristol,England,ENG,Somerset,,,,51.4552,-2.5966,4
GB,BS31,Bristol,England,ENG,,,,,51.4084,-2.4918,4
GB,BS32,Bristol,England,ENG,,,,,51.5441,-2.5582,4
GB,BS34,Bristol,England,ENG,,,,,51.5241,-2.5661,4
GB,BS35,Bristol,England,ENG,,,,,51.5975,-2.5485,4
GB,BS39,Bristol,England,ENG,,,,,51.329,-2.5339,4
GB,BS40,Bristol,England,ENG,,,,,51.3467,-2.6912,4
GB,BS41,Bristol,England,ENG,,,,,51.4222,-2.6536,4
GB,BS48,Nailsea and Backwell,England,ENG,,,,,51.4253,-2.7484,1
GB,BS49,Yatton,England,ENG,,,,,51.389,-2.8187,4
GB,BS5,Bristol,England,ENG,Somerset,,,,51.462,-2.5519,4
GB,CF14,Cardiff,England,ENG,,,,,51.5199,-3.204,4
GB,CF15,Cardiff,England,ENG,,,,,51.5337,-3.2721,4
GB,CH41,Seacombe,England,ENG,Merseyside,,,,53.4096,-3.0178,4
GB,CH42,Prenton,England,ENG,Merseyside,,,,53.3741,-3.0229,4
GB,CH43,Prenton,England,ENG,Merseyside,,,,53.3676,-3.0548,4
GB,CH44,Wallasey,England,ENG,Merseyside,,,,53.4232,-3.065,4
GB,CH45,New Brighton,England,ENG,Merseyside,,,,53.4333,-3.0333,4
GB,CH46,Moreton,England,ENG,Merseyside,,,,53.4,-3.1167,4
GB,CH47,Hoylake,England,ENG,Merseyside,,,,53.3905,-3.1807,4
GB,CH48,Grange,England,ENG,Merseyside,,,,53.3706,-3.1697,4
GB,CH49,Wirral,England,ENG,Merseyside,,,,53.3762,-3.105,4
GB,CH60,Wirral,England,ENG,Merseyside,,,,53.3266,-3.0961,4
GB,CH61,Wirral,England,ENG,Merseyside,,,,53.3762,-3.105,4
GB,CH62,Wirral,England,ENG,,,,,53.3339,-2.9815,4
GB,CH63,Wirral,England,ENG,Merseyside,,,,53.3444,-3.0124,4
GB,CH64,Neston,England,ENG,,,,,53.2833,-3.05,4
GB,CH65,Ellesmere Port,England,ENG,,,,,53.2787,-2.9013,4
GB,CH66,Ellesmere Port,England,ENG,,,,,53.277,-2.9363,4
GB,CM18,Harlow,England,ENG,Essex,,,,51.7766,0.1116,4
GB,CM77,Braintree,England,ENG,,,,,51.8782,0.5529,4
GB,CR0,New Addington,England,ENG,Greater London,,,,51.3703,-0.061,3
GB,CR2,Selsdon,England,ENG,Greater London,,,,51.3359,-0.0778,3
GB,CR4,Beddington Corner,England,ENG,Greater London,,,,51.384,-0.1577,4
GB,CR7,Croydon,England,ENG,Surrey,,,,51.3833,-0.1,4
GB,CR8,Kenley,England,ENG,Greater London,,,,51.3264,-0.1011,4
GB,CR9,Croydon,England,ENG,Surrey,,,,51.3833,-0.1,4
GB,CV1,Coventry,England,ENG,West Midlands,,,,52.4066,-1.5122,4
GB,CV2,Upper Stoke,England,ENG,West Midlands,,,,52.4242,-1.4638,3
GB,CV3,Stivichall,England,ENG,West Midlands,,,,52.385,-1.5132,4
GB,CV47,Southam,England,ENG,,,,,52.2527,-1.3884,4
GB,CV5,Chapel Fields,England,ENG,West Midlands,,,,52.426,-1.5716,3
GB,CV6,Foleshill,England,ENG,West Midlands,,,,52.4393,-1.483,4
GB,DA14,North Cray,England,ENG,Greater London,,,,51.4225,0.1107,3
GB,DA15,Bexley,England,ENG,Greater London,,,,51.4412,0.0983,4
GB,DA16,East Wickham,England,ENG,Greater London,,,,51.4625,0.1076,3
GB,DA17,Belvedere,England,ENG,Greater London,,,,51.4911,0.1514,4
GB,DA18,Erith,England,ENG,Kent,,,,51.4831,0.1748,4
GB,DA5,Coldblow,England,ENG,Greater London,,,,51.4406,0.1446,1
GB,DA6,Bexleyheath,England,ENG,Greater London,,,,51.4629,0.1394,4
GB,DA7,Bexleyheath,England,ENG,Kent,,,,51.4629,0.1394,4
GB,DA8,Slade Green,England,ENG,Greater London,,,,51.4831,0.1748,3
GB,DH1,Durham,England,ENG,County Durham,,,,54.7768,-1.5757,4
GB,DH2,Ouston,England,ENG,County Durham,,,,54.8847,-1.5974,3
GB,DH3,Great Lumley,England,ENG,County Durham,,,,54.8383,-1.5427,3
GB,DH4,Colliery Row,England,ENG,Tyne and Wear,,,,54.8512,-1.4863,3
GB,DH5,Hetton-le-Hole,England,ENG,Tyne and Wear,,,,54.8167,-1.45,4
GB,DH6,Haswell,England,ENG,County Durham,,,,54.7833,-1.4167,4
GB,DH7,Waterhouses,England,ENG,County Durham,,,,54.7667,-1.7167,4
GB,DH9,Dipton,England,ENG,County Durham,,,,54.8833,-1.75,4
GB,DL12,Langdon Beck,England,ENG,County Durham,,,,54.5577,-1.9809,3
GB,DL13,Daddry Shield,England,ENG,County Durham,,,,54.7132,-1.8908,3
GB,DL14,Bildershaw,England,ENG,County Durham,,,,54.6516,-1.692,3
GB,DL15,Billy Row,England,ENG,County Durham,,,,54.7022,-1.7302,3
GB,DL16,Kirk Merrington,England,ENG,County Durham,,,,54.6764,-1.5975,4
GB,DL17,Chilton,England,ENG,County Durham,,,,54.67,-1.5345,3
GB,DL4,Middridge,England,ENG,County Durham,,,,54.6306,-1.6133,4
GB,DN1,Doncaster,England,ENG,South Yorkshire,,,,53.5228,-1.1312,4
GB,DN12,New Edlington,England,ENG,South Yorkshire,,,,53.4879,-1.2623,3
GB,DN2,Doncaster,England,ENG,"Yorkshire, South",,,,53.5334,-1.1027,4
GB,DN3,Armthorpe,England,ENG,South Yorkshire,,,,53.5352,-1.0534,4
GB,DN31,West Marsh,England,ENG,North Eart Lincolnshire,,,,53.5702,-0.088,1
GB,DN32,Grimsby,England,ENG,North Eart Lincolnshire,,,,53.5654,-0.0755,4
GB,DN33,Scartho,England,ENG,North Eart Lincolnshire,,,,53.5367,-0.0911,4
GB,DN34,Grimsby,England,ENG,Lincolnshire (South Humberside),,,,53.5574,-0.1133,4
GB,DN35,Cleethorpes,England,ENG,North Eart Lincolnshire,,,,53.5605,-0.0322,4
GB,DN4,Bessacarr,England,ENG,South Yorkshire,,,,53.497,-1.1821,3
GB,DN41,Grimsby,England,ENG,,,,,53.5817,-0.1957,4
GB,DN5,Hickleton,England,ENG,South Yorkshire,,,,53.5423,-1.2763,4
GB,DN7,Hatfield,England,ENG,South Yorkshire,,,,53.5779,-0.9992,4
GB,DY1,Dudley,England,ENG,West Midlands,,,,52.5,-2.0833,4
GB,DY10,Cookley,England,ENG,Hereford and Worcester,,,,52.3861,-2.2245,3
GB,DY11,Caunsall,England,ENG,Hereford and Worcester,,,,52.375,-2.2417,3
GB,DY13,Areley Kings,England,ENG,Hereford and Worcester,,,,52.3368,-2.2813,3
GB,DY2,Netherton,England,ENG,West Midlands,,,,52.4833,-2.0833,4
GB,DY4,Tipton,England,ENG,West Midlands,,,,52.5296,-2.0677,4
GB,DY5,Brierley Hill,England,ENG,West Midlands,,,,52.4817,-2.1214,4
GB,DY6,Wall Heath,England,ENG,West Midlands,,,,52.4976,-2.1689,3
GB,DY8,Wollaston,England,ENG,West Midlands,,,,52.45,-2.1667,4
GB,DY9,Bell End,England,ENG,Hereford and Worcester,,,,52.3739,-2.123,3
GB,E1,Shadwell,England,ENG,Greater London,,,,51.513,-0.0618,3
GB,E10,Leyton,England,ENG,Greater London,,,,51.5596,-0.0078,4
GB,E11,Leytonstone,England,ENG,Greater London,,,,51.5686,0.0077,4
GB,E12,Manor Park,England,ENG,Greater London,,,,51.5508,0.0528,1
GB,E13,Newham,England,ENG,Greater London,,,,51.5278,0.026,4
GB,E14,Poplar,England,ENG,Greater London,,,,51.5111,-0.0157,4
GB,E15,Temple Mills,England,ENG,Greater London,,,,51.5333,0,3
GB,E16,Silvertown,England,ENG,Greater London,,,,51.5022,0.0253,4
GB,E17,Walthamstow Central,England,ENG,Greater London,,,,51.5868,-0.0204,3
GB,E18,South Woodford,England,ENG,Greater London,,,,51.5923,0.0225,4
GB,E2,Haggerston,England,ENG,Greater London,,,,51.5386,-0.0555,3
GB,E3,Devons Road,England,ENG,Greater London,,,,51.5281,-0.0257,3
GB,E5,Clapton Park,England,ENG,Greater London,,,,51.5591,-0.0538,3
GB,E6,East Ham,England,ENG,Greater London,,,,51.5333,0.05,4
GB,E7,Wanstead Park,England,ENG,Greater London,,,,51.5472,0.0274,3
GB,E8,Dalston,England,ENG,Greater London,,,,51.546,-0.0758,4
GB,E9,Homerton,England,ENG,Greater London,,,,51.5394,-0.0414,3
GB,EC1,Finsbury,England,ENG,Greater London,,,,51.5279,-0.1072,4
GB,EC1A,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC1M,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC1N,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC1R,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC1V,London,England,ENG,Greater London,,,,51.5265,-0.0986,4
GB,EC1Y,London,England,ENG,Greater London,,,,51.5232,-0.0933,4
GB,EC2,London Wall,England,ENG,Greater London,,,,51.5225,-0.0857,3
GB,EC2A,London,England,ENG,Greater London,,,,51.5237,-0.0877,4
GB,EC2M,London,England,ENG,Greater London,,,,51.5191,-0.0882,4
GB,EC2N,London,England,ENG,Greater London,,,,51.5163,-0.0875,4
GB,EC2P,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC2R,London,England,ENG,Greater London,,,,51.5167,-0.0928,4
GB,EC2V,London,England,ENG,Greater London,,,,51.5161,-0.0949,4
GB,EC2Y,London,England,ENG,Greater London,,,,51.5198,-0.0948,4
GB,EC3,Billingsgate,England,ENG,Greater London,,,,51.5085,-0.1257,1
GB,EC3A,London,England,ENG,Greater London,,,,51.5154,-0.0828,4
GB,EC3M,London,England,ENG,Greater London,,,,51.5129,-0.0841,4
GB,EC3N,London,England,ENG,Greater London,,,,51.513,-0.08,4
GB,EC3P,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC3R,Tower of London,England,ENG,Greater London,,,,51.5114,-0.0855,1
GB,EC3V,London,England,ENG,Greater London,,,,51.5136,-0.0873,4
GB,EC4,Blackfriars,England,ENG,Greater London,,,,51.5125,-0.1225,1
GB,EC4A,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC4M,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC4N,London,England,ENG,Greater London,,,,51.5144,-0.0941,4
GB,EC4R,London,England,ENG,Greater London,,,,51.5115,-0.0912,4
GB,EC4V,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EC4Y,London,England,ENG,Greater London,,,,51.5085,-0.1257,4
GB,EN1,Enfield,England,ENG,Greater London,,,,51.6515,-0.085,4
GB,EN2,Botany Bay,England,ENG,Greater London,,,,51.6515,-0.085,3
GB,EN3,Ponders End,England,ENG,Greater London,,,,51.6445,-0.0465,4
GB,EN4,Cockfosters,England,ENG,Greater London,,,,51.6493,-0.1482,4
GB,GU47,Sandhurst,England,ENG,Berkshire,,,,51.3468,-0.7866,4
GB,GU51,Fleet,England,ENG,,,,,51.2833,-0.8333,4
GB,GU52,Fleet,England,ENG,,,,,51.2833,-0.8333,4
GB,GY2,St Sampsons,England,ENG,Guernsey Channel Islands,,,,49.4838,-2.5429,4
GB,HA0,Sudbury,England,ENG,Greater London,,,,51.5552,-0.3236,4
GB,HA1,Greenhill,England,ENG,Greater London,,,,51.5834,-0.3386,4
GB,HA2,"Harrow (N, W and S)",England,ENG,Greater London,,,,51.6017,-0.3592,3
GB,HA3,Kingsbury,England,ENG,Greater London,,,,51.5934,-0.3212,4
GB,HA4,Ruislip,England,ENG,Greater London,,,,51.5734,-0.4234,4
GB,HA5,Pinner Green,England,ENG,Greater London,,,,51.5927,-0.3844,3
GB,HA7,Stanmore,England,ENG,Greater London,,,,51.6167,-0.3167,4
GB,HA8,Burnt Oak,England,ENG,Greater London,,,,51.6021,-0.2664,4
GB,HA9,Brent,England,ENG,Greater London,,,,51.5531,-0.3023,4
GB,HD1,Huddersfield,England,ENG,West Yorkshire,,,,53.649,-1.7842,4
GB,HD2,Huddersfield,England,ENG,"Yorkshire, West",,,,53.649,-1.7842,4
GB,HD3,Outlane,England,ENG,West Yorkshire,,,,53.6577,-1.8734,4
GB,HD4,Almondbury,England,ENG,West Yorkshire,,,,53.6364,-1.745,4
GB,HD5,Kirkheaton,England,ENG,West Yorkshire,,,,53.6572,-1.7286,4
GB,HD6,Brighouse,England,ENG,West Yorkshire,,,,53.7032,-1.7843,4
GB,HD7,Honley,England,ENG,West Yorkshire,,,,53.6239,-1.8779,4
GB,HD8,Cowmes,England,ENG,West Yorkshire,,,,53.5951,-1.6651,3
GB,HD9,Holmfirth,England,ENG,,,,,53.5697,-1.7878,4
GB,HG2,Harrogate,England,ENG,"Yorkshire, North",,,,53.9908,-1.5373,4
GB,HP19,Aylesbury,England,ENG,Buckinghamshire,,,,51.8167,-0.8146,4
GB,HR1,Bartestree,England,ENG,Hereford and Worcester,,,,52.0684,-2.6348,4
GB,HR2,Orcop,England,ENG,Hereford and Worcester,,,,51.9348,-2.7839,3
GB,HR3,Eardisley,England,ENG,Hereford and Worcester,,,,52.1404,-3.0084,4
GB,HR4,Portway,England,ENG,Hereford and Worcester,,,,52.0856,-2.7631,3
GB,HR5,Titley,England,ENG,Hereford and Worcester,,,,52.2345,-2.981,4
GB,HR6,Luston,England,ENG,Hereford and Worcester,,,,52.264,-2.7541,4
GB,HR7,Pencombe,England,ENG,Hereford and Worcester,,,,52.1713,-2.5876,4
GB,HR8,Canon Frome,England,ENG,Hereford and Worcester,,,,52.0887,-2.5102,4
GB,HU10,Anlaby,England,ENG,E Riding of Yorkshire,,,,53.7512,-0.4417,4
GB,HU11,West Newton,England,ENG,E Riding of Yorkshire,,,,53.8273,-0.2206,3
GB,HU12,Skeffling,England,ENG,E Riding of Yorkshire,,,,53.6536,0.0738,4
GB,HU13,Hessle,England,ENG,E Riding of Yorkshire,,,,53.7245,-0.4384,4
GB,HU14,Swanland,England,ENG,E Riding of Yorkshire,,,,53.7373,-0.4917,4
GB,HU15,Scalby,England,ENG,E Riding of Yorkshire,,,,53.7667,-0.7167,4
GB,HU16,Eppleworth,England,ENG,E Riding of Yorkshire,,,,53.7849,-0.4384,3
GB,HU17,Catwick,England,ENG,E Riding of Yorkshire,,,,53.8921,-0.2782,4
GB,HU18,Rolston,England,ENG,E Riding of Yorkshire,,,,53.8936,-0.1523,3
GB,HU19,Holmpton,England,ENG,E Riding of Yorkshire,,,,53.6877,0.0658,4
GB,HU2,Hull,England,ENG,"Yorkshire, East (North Humberside)",,,,53.7446,-0.3353,4
GB,HU20,Rowley,England,ENG,E Riding of Yorkshire,,,,53.7902,-0.5068,3
GB,HU3,Hull,England,ENG,"Yorkshire, East (North Humberside)",,,,53.7446,-0.3353,4
GB,HU4,Hull,England,ENG,"Yorkshire, East (North Humberside)",,,,53.7446,-0.3353,4
GB,HU5,Hull,England,ENG,"Yorkshire, East (North Humberside)",,,,53.7603,-0.3758,4
GB,HU6,Dunswell,England,ENG,E Riding of Yorkshire,,,,53.8011,-0.3714,4
GB,HU8,Hull,England,ENG,"Yorkshire, East (North Humberside)",,,,53.7693,-0.2998,4
GB,HX1,Halifax,England,ENG,West Yorkshire,,,,53.7167,-1.85,4
GB,HX2,Holmfield,England,ENG,West Yorkshire,,,,53.7187,-1.9458,3
GB,HX3,Southowram,England,ENG,West Yorkshire,,,,53.7099,-1.8318,4
GB,HX4,Holywell Green,England,ENG,West Yorkshire,,,,53.678,-1.8923,3
GB,HX5,Elland,England,ENG,West Yorkshire,,,,53.6851,-1.8388,4
GB,HX6,Norland Town,England,ENG,West Yorkshire,,,,53.6814,-1.9335,3
GB,HX7,Mytholm,England,ENG,West Yorkshire,,,,53.7333,-2.0333,4
GB,IG1,Ilford,England,ENG,Greater London,,,,51.5576,0.0728,4
GB,IG11,Barking,England,ENG,Greater London,,,,51.5333,0.0833,4
GB,IG2,Redbridge,England,ENG,Greater London,,,,51.5759,0.0815,4
GB,IG3,Seven Kings,England,ENG,Greater London,,,,51.564,0.0963,4
GB,IG4,Ilford,England,ENG,Essex,,,,51.5796,0.0516,4
GB,IG5,Ilford,England,ENG,Essex,,,,51.5905,0.0637,4
GB,IG6,Barkingside,England,ENG,Greater London,,,,51.5877,0.0815,4
GB,IG8,Woodford,England,ENG,Greater London,,,,51.6,0.0167,4
GB,IP3,Ipswich,England,ENG,Suffolk,,,,52.0417,1.1866,4
GB,IP32,Bury St. Edmunds,England,ENG,Suffolk,,,,52.2463,0.7111,4
GB,IP4,Ipswich,England,ENG,Suffolk,,,,52.0592,1.1555,4
GB,KT1,Kingston upon Thames,England,ENG,Greater London,,,,51.4126,-0.2974,4
GB,KT19,Epsom,England,ENG,Surrey,,,,51.3305,-0.2701,4
GB,KT2,Norbiton,England,ENG,Greater London,,,,51.4186,-0.2904,1
GB,KT3,New Malden,England,ENG,Greater London,,,,51.3992,-0.2556,4
GB,KT4,Malden,England,ENG,Greater London,,,,51.4,-0.25,4
GB,KT5,Surbiton,England,ENG,Surrey,,,,51.3915,-0.2982,4
GB,KT6,Tolworth,England,ENG,Greater London,,,,51.3804,-0.2814,4
GB,KT9,Malden Rushett,England,ENG,Greater London,,,,51.3652,-0.3054,3
GB,L1,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L10,Aintree,England,ENG,Merseyside,,,,53.4754,-2.952,4
GB,L11,Liverpool,England,ENG,Merseyside,,,,53.4481,-2.9155,4
GB,L12,West Derby,England,ENG,Merseyside,,,,53.4328,-2.9096,4
GB,L13,Liverpool,England,ENG,Merseyside,,,,53.4179,-2.9206,4
GB,L14,Knotty Ash,England,ENG,Merseyside,,,,53.4162,-2.8965,4
GB,L15,Liverpool,England,ENG,Merseyside,,,,53.3975,-2.9206,4
GB,L16,Childwall,England,ENG,Merseyside,,,,53.3972,-2.897,4
GB,L17,Aigburth,England,ENG,Merseyside,,,,53.3653,-2.9178,4
GB,L18,Allerton,England,ENG,Merseyside,,,,53.3805,-2.9086,4
GB,L19,Garston,England,ENG,Merseyside,,,,53.3333,-2.9,4
GB,L2,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L20,Bootle,England,ENG,Merseyside,,,,53.4667,-3.0167,4
GB,L21,Litherland,England,ENG,Merseyside,,,,53.4699,-2.9981,4
GB,L22,Waterloo,England,ENG,Merseyside,,,,53.4667,-3.0167,4
GB,L23,Little Crosby,England,ENG,Merseyside,,,,53.4894,-3.0214,3
GB,L24,Speke,England,ENG,Merseyside,,,,53.3407,-2.841,4
GB,L25,Hunt's Cross,England,ENG,Merseyside,,,,53.374,-2.87,3
GB,L26,Halewood,England,ENG,Merseyside,,,,53.3596,-2.8315,4
GB,L27,Liverpool,England,ENG,Merseyside,,,,53.3877,-2.8383,4
GB,L28,Liverpool,England,ENG,,,,,53.4355,-2.8658,4
GB,L29,Sefton,England,ENG,Merseyside,,,,53.5041,-2.972,4
GB,L3,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L30,Netherton,England,ENG,Merseyside,,,,53.4796,-2.9625,4
GB,L31,Maghull,England,ENG,Merseyside,,,,53.5162,-2.9412,4
GB,L32,Kirkby,England,ENG,Merseyside,,,,53.4833,-2.9,4
GB,L33,Liverpool,England,ENG,Merseyside,,,,53.4898,-2.8764,4
GB,L34,Prescot,England,ENG,Merseyside,,,,53.4295,-2.8003,4
GB,L35,Rainhill,England,ENG,Merseyside,,,,53.4037,-2.7476,4
GB,L36,Roby,England,ENG,Merseyside,,,,53.4091,-2.8567,4
GB,L38,Ince Blundell,England,ENG,Merseyside,,,,53.5243,-3.0273,4
GB,L4,Liverpool,England,ENG,Merseyside,,,,53.4378,-2.9611,4
GB,L5,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L6,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L69,Non-geographic,England,ENG,,,,,53.4069,-2.9746,1
GB,L7,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L8,Liverpool,England,ENG,Merseyside,,,,53.4106,-2.9779,4
GB,L9,Walton,England,ENG,Merseyside,,,,53.4616,-2.9534,4
GB,LD8,Kinsham,England,ENG,Hereford and Worcester,,,,52.2833,-2.9333,4
GB,LE19,Leicester,England,ENG,,,,,52.5846,-1.2053,4
GB,LS1,Leeds,England,ENG,West Yorkshire,,,,53.7965,-1.5478,4
GB,LS10,Middleton,England,ENG,West Yorkshire,,,,53.7496,-1.5494,4
GB,LS11,Beeston,England,ENG,West Yorkshire,,,,53.7667,-1.5667,4
GB,LS12,New Farnley,England,ENG,West Yorkshire,,,,53.7913,-1.5972,1
GB,LS13,Leeds,England,ENG,"Yorkshire, West",,,,53.8107,-1.6354,4
GB,LS14,Thorner,England,ENG,West Yorkshire,,,,53.8609,-1.4268,4
GB,LS16,Tinshill,England,ENG,West Yorkshire,,,,53.8685,-1.5981,3
GB,LS18,Horsforth,England,ENG,West Yorkshire,,,,53.838,-1.6404,4
GB,LS19,Rawdon,England,ENG,West Yorkshire,,,,53.8552,-1.6841,4
GB,LS2,Leeds,England,ENG,West Yorkshire,,,,53.7965,-1.5478,4
GB,LS20,Guiseley,England,ENG,West Yorkshire,,,,53.8756,-1.7123,4
GB,LS23,Walton,England,ENG,West Yorkshire,,,,53.9184,-1.3194,4
GB,LS26,Mickletown,England,ENG,West Yorkshire,,,,53.7504,-1.4537,3
GB,LS27,Morley,England,ENG,West Yorkshire,,,,53.7401,-1.5988,4
GB,LS28,Farsley,England,ENG,West Yorkshire,,,,53.8083,-1.6716,4
GB,LS3,Leeds,England,ENG,"Yorkshire, West",,,,53.7965,-1.5478,4
GB,LS4,Leeds,England,ENG,"Yorkshire, West",,,,53.8103,-1.5846,4
GB,LS5,Kirkstall,England,ENG,West Yorkshire,,,,53.8158,-1.6022,4
GB,LS6,Leeds,England,ENG,"Yorkshire, West",,,,53.8201,-1.5704,4
GB,LS7,Chapel Allerton,England,ENG,West Yorkshire,,,,53.829,-1.5383,4
GB,LS8,Roundhay,England,ENG,West Yorkshire,,,,53.8245,-1.5099,1
GB,M1,Manchester,England,ENG,Greater Manchester,,,,53.4809,-2.2374,4
GB,M11,Manchester,England,ENG,Lancashire,,,,53.479,-2.1818,4
GB,M12,Levenshulme,England,ENG,Greater Manchester,,,,53.4442,-2.1916,4
GB,M13,Rusholm,England,ENG,Greater Manchester,,,,53.4698,-2.2295,1
GB,M14,Manchester,England,ENG,Lancashire,,,,53.4482,-2.2257,4
GB,M15,Manchester,England,ENG,Lancashire,,,,53.4809,-2.2374,4
GB,M16,Manchester,England,ENG,Lancashire,,,,53.4551,-2.2645,4
GB,M17,Trafford Park,England,ENG,Greater Manchester,,,,53.4688,-2.3119,4
GB,M18,Gorton,England,ENG,Greater Manchester,,,,53.4667,-2.1667,4
GB,M19,Burnage,England,ENG,Greater Manchester,,,,53.4327,-2.1997,4
GB,M2,Manchester,England,ENG,Greater Manchester,,,,53.4809,-2.2374,4
GB,M20,Withington,England,ENG,Greater Manchester,,,,53.4346,-2.2344,4
GB,M21,Chorlton-cum-Hardy,England,ENG,Greater Manchester,,,,53.4351,-2.2631,4
GB,M22,Moss Nook,England,ENG,Greater Manchester,,,,53.3861,-2.2599,1
GB,M23,Baguley,England,ENG,Greater Manchester,,,,53.3947,-2.279,4
GB,M24,Middleton,England,ENG,Greater Manchester,,,,53.55,-2.2,4
GB,M25,Prestwich,England,ENG,Greater Manchester,,,,53.5333,-2.2833,4
