TR,39640,Hidirca,Kirklareli,39,Pehlivanköy,8632561,,,41.3833,26.9167,4
TR,39200,Erikleryurdu,Kirklareli,39,Babaeski,8632562,,,41.5667,27.2167,4
TR,39570,Alpullu,Kirklareli,39,Babaeski,8632562,,,41.3718,27.1422,4
TR,39700,Devletliağaç,Kirklareli,39,Kofçaz,8632564,,,41.9796,27.0121,4
TR,39500,Gökyaka,Kirklareli,39,Demirköy,8632566,,,41.8843,27.6249,4
TR,39650,İğneada,Kirklareli,39,Demirköy,8632566,,,41.8744,27.9839,4
TR,39400,Vize,Kirklareli,39,Vize,8632567,,,41.5725,27.7658,4
TR,39000,Kirklareli,Kirklareli,39,Kirklareli,,,,41.7351,27.2252,4
TR,39060,Kavakli,Kirklareli,39,Kirklareli,,,,41.6551,27.1725,4
TR,39100,Geçitağzi,Kirklareli,39,Kirklareli,,,,41.9373,27.3104,4
TR,39300,Hacifakili,Kirklareli,39,Pinarhisar,,,,41.7333,27.45,4
TR,39750,Çeşmekolu,Kirklareli,39,Lüleburgaz,,,,41.5311,27.2794,4
TR,39770,Ahmetbey,Kirklareli,39,Lüleburgaz,,,,41.4387,27.5857,4
TR,39780,Büyükkariştiran,Kirklareli,39,Lüleburgaz,,,,41.3003,27.5453,4
TR,39790,Evrensekiz,Kirklareli,39,Lüleburgaz,,,,41.3719,27.4919,4
TR,40720,Ödemişli,Kirşehir,40,Akçakent,8631935,,,39.7,34,4
TR,40300,Kaman,Kirşehir,40,Kaman,8631938,,,39.3575,33.7239,4
TR,40390,Kurancili,Kirşehir,40,Kaman,8631938,,,39.3308,33.9002,4
TR,40020,Boztepe,Kirşehir,40,Boztepe,8631939,,,39.2697,34.2611,4
TR,40060,Uzunpinar,Kirşehir,40,Boztepe,8631939,,,39.4377,34.3266,4
TR,40500,Aydoğmuş,Kirşehir,40,Mucur,8631940,,,38.8787,34.3624,4
TR,40000,Kalankaldi,Kirşehir,40,Kirşehir,,,,39.1,34.0921,4
TR,40080,Özbağ,Kirşehir,40,Kirşehir,,,,39.2,34.15,4
TR,40100,Çarşi,Kirşehir,40,Kirşehir,,,,39.3448,34.1089,1
TR,40200,Hükümet,Kirşehir,40,Kirşehir,,,,39.3448,34.1089,1
TR,40320,Çayözü,Kirşehir,40,Akpinar,,,,39.5218,33.7496,4
TR,40700,Hacihasanli,Kirşehir,40,Çiçekdaği,,,,39.5506,34.2931,4
TR,40730,Köseli,Kirşehir,40,Çiçekdaği,,,,39.6577,34.4091,4
TR,41400,Ovacik,Kocaeli,41,Gebze,7732636,,,40.9662,29.5021,4
TR,41650,Gölcük,Kocaeli,41,Gölcük,8632548,,,40.7032,29.8722,4
TR,41950,Değirmendere,Kocaeli,41,Gölcük,8632548,,,40.72,29.7808,4
TR,41900,Derince,Kocaeli,41,Derince,8632549,,,40.7569,29.8147,4
TR,41500,Çamdibi,Kocaeli,41,Karamürsel,8632551,,,40.5621,29.5639,4
TR,41000,Merkezköy,Kocaeli,41,İzmit,9544571,,,40.7164,29.9903,1
TR,41040,Sahil,Kocaeli,41,İzmit,9544571,,,40.7164,29.9903,1
TR,41050,Yenişehir,Kocaeli,41,İzmit,9544571,,,40.7164,29.9903,1
TR,41060,Gündoğdu,Kocaeli,41,İzmit,9544571,,,40.7702,29.9595,4
TR,41100,Yenidoğan,Kocaeli,41,İzmit,9544571,,,40.7018,29.9991,1
TR,41200,Saraybahçe,Kocaeli,41,İzmit,9544571,,,40.7107,30.0366,1
TR,41300,Çarşi,Kocaeli,41,İzmit,9544571,,,40.7454,30.0567,1
TR,41310,Alikahya,Kocaeli,41,İzmit,9544571,,,40.7735,29.9964,4
TR,41080,Büyükderbent,Kocaeli,41,Kartepe,9547999,,,40.7075,30.1143,4
TR,41110,Eşme,Kocaeli,41,Kartepe,9547999,,,40.7018,29.9991,1
TR,41170,Suadiye,Kocaeli,41,Kartepe,9547999,,,40.6914,30.0575,4
TR,41180,Uzunçiftlik,Kocaeli,41,Kartepe,9547999,,,40.7018,29.9991,1
TR,41250,Köseköy,Kocaeli,41,Kartepe,9547999,,,40.7245,29.9884,4
TR,41255,Uzuntarla,Kocaeli,41,Kartepe,9547999,,,40.7374,30.1548,4
TR,41285,Arslanbey,Kocaeli,41,Kartepe,9547999,,,40.6905,30.0306,4
TR,41295,Maşukiye,Kocaeli,41,Kartepe,9547999,,,40.7075,30.1143,4
TR,41320,Acisu,Kocaeli,41,Kartepe,9547999,,,40.7173,30.117,4
TR,41030,Bahçecik,Kocaeli,41,Başiskele,9548074,,,40.6714,29.8971,4
TR,41090,Başiskele,Kocaeli,41,Başiskele,9548074,,,40.7164,29.9903,1
TR,41140,Kullar,Kocaeli,41,Başiskele,9548074,,,40.7257,29.9723,4
TR,41190,Yuvacik,Kocaeli,41,Başiskele,9548074,,,40.6881,29.9674,4
TR,41245,Seymen,Kocaeli,41,Başiskele,9548074,,,40.7107,30.0366,1
TR,41275,Yeniköy,Kocaeli,41,Başiskele,9548074,,,40.6934,29.8951,4
TR,41420,Çayirova,Kocaeli,41,Çayirova,,,,40.8987,29.5646,1
TR,41455,Merkezköy,Kocaeli,41,Dilovasi,,,,40.8987,29.5646,1
TR,41600,Hacilar,Kocaeli,41,Kandira,,,,41.0427,30.057,4
TR,41700,Darica,Kocaeli,41,Darica,,,,40.7797,29.3945,4
TR,41780,Karayakuplu,Kocaeli,41,Körfez(Tütünçiftlik),,,,40.8859,29.7843,4
TR,41800,Hereke,Kocaeli,41,Körfez(Tütünçiftlik),,,,40.7861,29.6147,4
TR,43600,Güzüngülü,Kütahya,43,Gediz,8632446,,,39.0051,29.426,3
TR,43630,Gökler,Kütahya,43,Gediz,8632446,,,39.0119,29.5447,4
TR,43640,Eskigediz,Kütahya,43,Gediz,8632446,,,39.0053,29.429,1
TR,43694,Yenikent,Kütahya,43,Gediz,8632446,,,39.0053,29.429,1
TR,43710,Pusatlar,Kütahya,43,Çavdarhisar,8632447,,,39.1723,29.4912,4
TR,43210,Tokul,Kütahya,43,Aslanapa,8632448,,,39.0564,29.7689,4
TR,43850,Çakilköy,Kütahya,43,Domaniç,8632451,,,39.6841,29.5638,3
TR,43860,Çukurca,Kütahya,43,Domaniç,8632451,,,39.2293,29.9241,4
TR,43530,Sofular,Kütahya,43,Pazarlar,8632453,,,38.9494,29.1614,4
TR,43950,Gaipler,Kütahya,43,Şaphane,8632454,,,38.9511,29.1997,4
TR,43500,Söğüt,Kütahya,43,Simav,8632455,,,39.126,29.081,4
TR,43510,Çitgöl,Kütahya,43,Simav,8632455,,,39.122,28.9513,4
TR,43590,Akdağ,Kütahya,43,Simav,8632455,,,39.1659,29.0046,1
TR,43700,Ömerfaki,Kütahya,43,Emet,8632457,,,39.2667,29.45,4
TR,43020,Alipaşa,Kütahya,43,Kütahya,,,,39.3026,29.5764,1
TR,43030,Balikli,Kütahya,43,Kütahya,,,,39.3026,29.5764,1
TR,43040,Bahçelievler,Kütahya,43,Kütahya,,,,39.3026,29.5764,1
TR,43050,Börekçiler,Kütahya,43,Kütahya,,,,39.3026,29.5764,1
TR,43100,Hamidiye,Kütahya,43,Kütahya,,,,39.3026,29.5764,1
TR,43270,Çobanlar,Kütahya,43,Kütahya,,,,39.4667,30.2333,4
TR,43290,Seyitömer,Kütahya,43,Kütahya,,,,39.615,29.8909,4
TR,43300,Demirbilek,Kütahya,43,Tavşanli,,,,39.5148,29.4416,3
TR,43410,Baliköy,Kütahya,43,Tavşanli,,,,39.5145,29.1045,4
TR,43463,Kuruçay,Kütahya,43,Tavşanli,,,,39.5031,29.5139,4
TR,43780,Sefaköy,Kütahya,43,Hisarcik,,,,39.2507,29.3023,3
TR,43800,Murathanlar,Kütahya,43,Altintaş,,,,39.05,30.1667,4
TR,43820,Alliören,Kütahya,43,Dumlupinar,,,,38.95,30.0167,4
TR,43900,Tunçbilek,Kütahya,43,Tavşanli,,,,39.6206,29.465,4
TR,44000,Merkezköy,Malatya,44,Battalgazi,7732936,,,38.4119,38.2118,3
TR,44050,Haniminçiftliği,Malatya,44,Battalgazi,7732936,,,38.2385,38.4695,1
TR,44060,Taştepe,Malatya,44,Battalgazi,7732936,,,38.0651,38.7272,4
TR,44100,Dabakhane,Malatya,44,Battalgazi,7732936,,,38.4093,38.3048,1
TR,44120,Sitmapinari,Malatya,44,Battalgazi,7732936,,,38.4093,38.3048,1
TR,44170,Orduzu,Malatya,44,Battalgazi,7732936,,,38.3767,38.3623,4
TR,44200,Kapaliçarşi,Malatya,44,Battalgazi,7732936,,,38.3602,38.3313,1
TR,44210,Battalgazi,Malatya,44,Battalgazi,7732936,,,38.4245,38.3649,4
TR,44280,İnönüüniversitesi,Malatya,44,Battalgazi,7732936,,,38.3602,38.3313,1
TR,44300,Kanalboyu,Malatya,44,Battalgazi,7732936,,,38.5631,38.2353,1
TR,44320,Beydaği,Malatya,44,Battalgazi,7732936,,,38.2911,38.4787,4
TR,44070,Çavuşoğlu,Malatya,44,Yeşilyurt,8631666,,,38.2385,38.4695,1
TR,44080,Yeşiltepe,Malatya,44,Yeşilyurt,8631666,,,38.2385,38.4695,1
TR,44090,Özalper,Malatya,44,Yeşilyurt,8631666,,,38.2385,38.4695,1
TR,44110,Karakavak,Malatya,44,Yeşilyurt,8631666,,,38.4093,38.3048,1
TR,44180,Dilek,Malatya,44,Yeşilyurt,8631666,,,38.4419,38.2473,4
TR,44230,Konak,Malatya,44,Yeşilyurt,8631666,,,38.2958,38.2976,4
TR,44310,Topsöğüt,Malatya,44,Yeşilyurt,8631666,,,38.3711,38.2392,4
TR,44900,Merkezköy,Malatya,44,Yeşilyurt,8631666,,,38.2972,38.2497,3
TR,44910,Gündüzbey,Malatya,44,Yeşilyurt,8631666,,,38.2836,38.2592,4
TR,44915,Bostanbaşi,Malatya,44,Yeşilyurt,8631666,,,38.3185,38.2427,4
TR,44920,Yakinca,Malatya,44,Yeşilyurt,8631666,,,38.3068,38.2425,4
TR,44370,Kale,Malatya,44,Kale,8631667,,,38.4167,38.7667,4
TR,44400,Güzelyayla,Malatya,44,Hekimhan,8631670,,,38.8759,37.9464,3
TR,44410,Güzelyurt,Malatya,44,Hekimhan,8631670,,,38.7772,37.8867,4
TR,44420,Hasançelebi,Malatya,44,Hekimhan,8631670,,,38.9544,37.8928,4
TR,44430,Kocaözü,Malatya,44,Hekimhan,8631670,,,38.7342,37.9158,4
TR,44600,Resuluşaği,Malatya,44,Akçadağ,8631672,,,38.501,37.9197,4
TR,44500,Kelhalil,Malatya,44,Doğanşehir,8631673,,,38.1337,37.9431,4
TR,44510,Erkenek,Malatya,44,Doğanşehir,8631673,,,37.9263,37.8937,4
TR,44520,Polat,Malatya,44,Doğanşehir,8631673,,,38.1581,37.8538,4
TR,44530,Güzelköy,Malatya,44,Doğanşehir,8631673,,,37.9954,37.9291,3
TR,44540,Kurucaova,Malatya,44,Doğanşehir,8631673,,,38.0053,38.1,4
TR,44700,Ağilyazi,Malatya,44,Darende,8631674,,,38.6893,37.5389,4
TR,44705,Yenice,Malatya,44,Darende,8631674,,,38.4585,37.5298,4
TR,44710,Ayvali,Malatya,44,Darende,8631674,,,38.7314,37.6147,4
TR,44720,Ağilbaşi,Malatya,44,Darende,8631674,,,38.5479,37.8211,4
TR,44730,Aşağiulupinar,Malatya,44,Darende,8631674,,,38.4356,37.5835,4
TR,44740,Karabayir,Malatya,44,Darende,8631674,,,38.4544,37.6451,4
TR,44750,Ilica,Malatya,44,Darende,8631674,,,38.5056,37.7183,4
TR,44760,Çayköy,Malatya,44,Kuluncak,8631676,,,38.8523,37.6662,4
TR,44880,Damli,Malatya,44,Doğanyol,9548308,,,38.2799,38.9611,4
TR,44960,Koçak,Malatya,44,Arguvan,9548365,,,38.8566,38.3247,4
TR,44350,Akyazi,Malatya,44,Yazihan,,,,38.6733,38.1294,4
TR,44800,Yukariyabanli,Malatya,44,Arapkir(Arapgir),,,,38.9891,38.5957,4
TR,44850,Karakaya,Malatya,44,Pütürge(Pötürge),,,,38.1651,38.8793,4
TR,45170,Sarniçköy,Manisa,45,Kula,7910589,,,38.9333,27.9833,4
TR,45180,Esenyazi,Manisa,45,Kula,7910589,,,38.5233,28.5286,4
TR,45900,Rahmanlar,Manisa,45,Demirci,8632406,,,39.0667,28.5833,4
TR,45970,Çortak,Manisa,45,Selendi,8632407,,,38.8303,28.7997,4
TR,45500,Türkali,Manisa,45,Soma,8632409,,,39.3955,27.4628,4
TR,45510,Yağcili,Manisa,45,Soma,8632409,,,39.31,27.65,4
TR,45520,Avdan,Manisa,45,Soma,8632409,,,39.15,27.5333,4
TR,45530,Cenkyeri,Manisa,45,Soma,8632409,,,39.1334,27.6918,1
TR,45540,Turgutalp,Manisa,45,Soma,8632409,,,39.1878,27.579,4
TR,45750,Malaz,Manisa,45,Gördes,8632411,,,39.0333,28.3,4
TR,45760,Güneşli,Manisa,45,Gördes,8632411,,,39.0328,28.426,4
TR,45770,Kayacik,Manisa,45,Gördes,8632411,,,38.9086,28.1736,4
TR,45200,Harmandali,Manisa,45,Akhisar,8632412,,,38.8333,27.6833,4
TR,45215,Mecidiye,Manisa,45,Akhisar,8632412,,,38.8833,27.7,4
TR,45230,Kayalioğlu,Manisa,45,Akhisar,8632412,,,38.8844,27.7661,4
TR,45240,Beyoba,Manisa,45,Akhisar,8632412,,,38.8042,27.7717,4
TR,45250,Süleymanli,Manisa,45,Akhisar,8632412,,,38.9839,27.7756,4
TR,45260,Medar,Manisa,45,Akhisar,8632412,,,38.9519,27.8339,4
TR,45280,Akselendi,Manisa,45,Akhisar,8632412,,,38.7772,27.8775,4
TR,45560,Palamut(Zeytinliova),Manisa,45,Akhisar,8632412,,,39.1334,27.6918,1
TR,45580,Haciveliler,Manisa,45,Gölmarmara,8632413,,,38.7167,28.0167,4
TR,45450,Gökkaya,Manisa,45,Ahmetli,8632414,,,38.4956,27.8711,4
TR,45300,Salihli,Manisa,45,Salihli,8632415,,,38.4826,28.1477,4
TR,45310,Sağlik,Manisa,45,Salihli,8632415,,,38.5439,28.1393,1
TR,45320,Eldelek,Manisa,45,Salihli,8632415,,,38.5469,28.1356,4
TR,45325,Yilmaz,Manisa,45,Salihli,8632415,,,38.7333,27.55,4
TR,45330,Sartmahmut,Manisa,45,Salihli,8632415,,,38.5,28.05,4
TR,45340,Poyrazdamlari,Manisa,45,Salihli,8632415,,,38.6167,28.15,4
TR,45350,Durasilli,Manisa,45,Salihli,8632415,,,38.5181,28.2486,4
TR,45370,Çamurhamami,Manisa,45,Salihli,8632415,,,38.45,28.05,4
TR,45600,Hacihaliller,Manisa,45,Alaşehir,8632416,,,38.6069,27.6,4
TR,45610,Kavaklidere,Manisa,45,Alaşehir,8632416,,,38.4167,28.45,1
TR,45615,Piyadeler,Manisa,45,Alaşehir,8632416,,,38.4167,28.45,4
TR,45620,Yeşilyurt,Manisa,45,Alaşehir,8632416,,,38.3397,28.6644,4
TR,45630,Kemaliye,Manisa,45,Alaşehir,8632416,,,38.4636,28.4256,4
TR,45650,Killik,Manisa,45,Alaşehir,8632416,,,38.3778,28.623,4
TR,45660,Uluderbent,Manisa,45,Alaşehir,8632416,,,38.3845,28.426,1
TR,45400,Irlamaz,Manisa,45,Turgutlu,8632418,,,38.4589,27.7122,4
TR,45420,Urganli,Manisa,45,Turgutlu,8632418,,,38.5233,27.8356,4
TR,45030,Laleli,Manisa,45,Yunusemre,9548477,,,38.5899,27.6407,1
TR,45110,Yunusemre,Manisa,45,Yunusemre,9548477,,,38.6126,28.5098,1
TR,45120,Tevfikiye,Manisa,45,Yunusemre,9548477,,,38.6126,28.5098,1
TR,45125,50.Yil,Manisa,45,Yunusemre,9548477,,,38.6126,28.5098,1
TR,45140,Muradiye,Manisa,45,Yunusemre,9548477,,,38.6603,27.3384,4
TR,45150,Üçpinar,Manisa,45,Yunusemre,9548477,,,38.7342,27.3616,4
TR,45000,Merkezköy,Manisa,45,Şehzadeler,9548503,,,38.5899,27.6407,1
TR,45010,Karaköy,Manisa,45,Şehzadeler,9548503,,,38.54,27.8794,4
TR,45020,Çarşi,Manisa,45,Şehzadeler,9548503,,,38.5899,27.6407,1
TR,45040,Kuzey,Manisa,45,Şehzadeler,9548503,,,38.5899,27.6407,1
TR,45060,Aşağiçobanisa,Manisa,45,Şehzadeler,9548503,,,38.5899,27.6407,1
TR,45070,Karaoğlanli,Manisa,45,Şehzadeler,9548503,,,38.5292,27.5667,4
TR,45072,Sancaklibozköy,Manisa,45,Şehzadeler,9548503,,,38.5292,27.5667,1
TR,45080,Karaağaçli,Manisa,45,Şehzadeler,9548503,,,38.6833,27.5167,4
TR,45090,Hacihaliller,Manisa,45,Şehzadeler,9548503,,,38.6069,27.6,4
TR,45470,Bereketli,Manisa,45,Sarigöl,,,,38.25,28.65,4
TR,45700,Musahoca,Manisa,45,Kirkağaç,,,,39.15,27.7,4
TR,45707,Karakurt,Manisa,45,Kirkağaç,,,,39.1153,27.8111,4
TR,45720,Hacet,Manisa,45,Kirkağaç,,,,39.2448,27.9511,4
TR,45730,Bakir,Manisa,45,Kirkağaç,,,,39.0796,27.7026,4
TR,45740,İlyaslar,Manisa,45,Kirkağaç,,,,39.0826,27.794,4
TR,45800,Şatirlar,Manisa,45,Saruhanli,,,,38.9453,27.4958,4
TR,45804,Dilek,Manisa,45,Saruhanli,,,,38.7562,27.6943,1
TR,45805,Gümülceli,Manisa,45,Saruhanli,,,,38.6308,27.6522,4
TR,45810,Hacirahmanli,Manisa,45,Saruhanli,,,,38.7489,27.6028,4
TR,45815,Gökçeköy,Manisa,45,Saruhanli,,,,38.6,28.2333,4
TR,45820,İshakçelebi,Manisa,45,Saruhanli,,,,38.75,27.65,4
TR,45830,Büyükbelen,Manisa,45,Saruhanli,,,,38.6425,27.8197,4
TR,45835,Kumkuyucak,Manisa,45,Saruhanli,,,,38.7464,27.8256,4
TR,45840,Koldere,Manisa,45,Saruhanli,,,,38.6578,27.6347,4
TR,45850,Halitpaşa,Manisa,45,Saruhanli,,,,38.6956,27.6786,4
TR,45860,Mütevelli,Manisa,45,Saruhanli,,,,38.6831,27.5844,4
TR,45870,Nuriye,Manisa,45,Saruhanli,,,,38.76,27.6792,4
TR,45880,Alibeyli,Manisa,45,Saruhanli,,,,38.6831,27.7228,4
TR,45890,Paşaköy,Manisa,45,Saruhanli,,,,38.7667,27.5333,4
TR,45930,Yenice,Manisa,45,Köprübaşi,,,,38.8333,28.5,4
TR,45940,Hüdük,Manisa,45,Köprübaşi,,,,38.8164,28.6408,4
TR,46370,Ağcaşar,Kahramanmaraş,46,Nurhak,8631473,,,38.0786,37.3499,4
TR,46371,Bariş,Kahramanmaraş,46,Nurhak,8631473,,,38.0038,37.336,4
TR,46372,Yeşilkent,Kahramanmaraş,46,Nurhak,8631473,,,37.9783,37.5167,4
TR,46373,Kullartatlar,Kahramanmaraş,46,Nurhak,8631473,,,38.0054,37.5388,4
TR,46800,Önsenhopuru,Kahramanmaraş,46,Türkoğlu,8631475,,,37.5245,36.7921,4
TR,46810,Beyoğlu,Kahramanmaraş,46,Türkoğlu,8631475,,,37.3698,36.8322,1
TR,46820,Kilili,Kahramanmaraş,46,Türkoğlu,8631475,,,37.4128,36.8793,4
TR,46830,Şekeroba,Kahramanmaraş,46,Türkoğlu,8631475,,,37.2599,36.7724,4
TR,46840,Yeşilyöre,Kahramanmaraş,46,Türkoğlu,8631475,,,37.4167,36.75,4
TR,46300,Eldelek,Kahramanmaraş,46,Elbistan,8631476,,,38.2586,37.2382,4
TR,46320,Izgin,Kahramanmaraş,46,Elbistan,8631476,,,38.2377,37.0912,4
TR,46328,Karaelbistan,Kahramanmaraş,46,Elbistan,8631476,,,38.2167,37.15,4
TR,46330,Demircilik,Kahramanmaraş,46,Elbistan,8631476,,,38.2381,37.3331,4
TR,46340,Doğan,Kahramanmaraş,46,Elbistan,8631476,,,38.2859,37.153,4
TR,46350,Büyükyapalak,Kahramanmaraş,46,Elbistan,8631476,,,38.3275,37.2747,4
TR,46357,Bakiş,Kahramanmaraş,46,Elbistan,8631476,,,38.1345,37.39,4
TR,46376,Söğütlü,Kahramanmaraş,46,Elbistan,8631476,,,37.4863,37.2012,4
TR,46380,Topalli,Kahramanmaraş,46,Elbistan,8631476,,,38.2801,37.6152,4
TR,46390,İğde,Kahramanmaraş,46,Elbistan,8631476,,,38.1575,37.094,4
TR,46360,Çiftlikköy,Kahramanmaraş,46,Ekinözü,8631477,,,37.9842,37.191,4
TR,46600,Kinikkoz,Kahramanmaraş,46,Göksun,8631479,,,38.0209,36.8012,4
TR,46610,Çardak,Kahramanmaraş,46,Göksun,8631479,,,38.0917,36.8236,4
TR,46620,Büyükkizilcik,Kahramanmaraş,46,Göksun,8631479,,,38.2021,36.7115,4
TR,46630,Değirmendere,Kahramanmaraş,46,Göksun,8631479,,,37.9251,36.4786,4
TR,46640,Kanlikavak,Kahramanmaraş,46,Göksun,8631479,,,38.1175,36.6083,4
TR,46650,Bozhüyük,Kahramanmaraş,46,Göksun,8631479,,,38.1455,36.5006,4
TR,46660,Taşoluk,Kahramanmaraş,46,Göksun,8631479,,,37.9776,36.4568,4
TR,46670,Ericek,Kahramanmaraş,46,Göksun,8631479,,,38.0776,36.8779,4
TR,46500,Armutalani,Kahramanmaraş,46,Afşin,8631480,,,38.5135,36.815,4
TR,46540,Aritaş,Kahramanmaraş,46,Afşin,8631480,,,38.3458,36.8311,4
TR,46550,Çoğulhan,Kahramanmaraş,46,Afşin,8631480,,,38.35,37.0167,4
TR,46556,Esence,Kahramanmaraş,46,Afşin,8631480,,,38.1543,36.8755,4
TR,46566,Altinelma,Kahramanmaraş,46,Afşin,8631480,,,38.3669,36.8733,4
TR,46567,Dağlica,Kahramanmaraş,46,Afşin,8631480,,,38.4933,36.7817,4
TR,46570,Çobanbeyli,Kahramanmaraş,46,Afşin,8631480,,,38.3176,36.9034,4
TR,46576,Alemdar,Kahramanmaraş,46,Afşin,8631480,,,38.364,37.0294,4
TR,46577,Büyüktatli,Kahramanmaraş,46,Afşin,8631480,,,38.49,36.9788,4
TR,46580,Bakraç,Kahramanmaraş,46,Afşin,8631480,,,38.3072,36.9326,4
TR,46030,Sütçüimam,Kahramanmaraş,46,Dulkadiroğlu,9548545,,,37.881,36.9348,1
TR,46080,Sanayi,Kahramanmaraş,46,Dulkadiroğlu,9548545,,,37.881,36.9348,1
TR,46090,Merkezköy,Kahramanmaraş,46,Dulkadiroğlu,9548545,,,37.881,36.9348,1
TR,46100,Adliye,Kahramanmaraş,46,Dulkadiroğlu,9548545,,,37.672,36.7918,1
TR,46130,Ağabeyli,Kahramanmaraş,46,Dulkadiroğlu,9548545,,,37.7435,37.1103,4
TR,46200,Baydemirli,Kahramanmaraş,46,Dulkadiroğlu,9548545,,,37.7621,37.0368,4
TR,46000,Merkezköy,Kahramanmaraş,46,Onikişubat,9548652,,,37.881,36.9348,1
TR,46040,Hacibayram,Kahramanmaraş,46,Onikişubat,9548652,,,37.881,36.9348,1
TR,46050,Binevler,Kahramanmaraş,46,Onikişubat,9548652,,,37.881,36.9348,1
TR,46110,Fatmali,Kahramanmaraş,46,Onikişubat,9548652,,,37.5331,36.7557,4
TR,46120,Kale,Kahramanmaraş,46,Onikişubat,9548652,,,37.7623,37.1633,4
TR,46140,Süleymanli,Kahramanmaraş,46,Onikişubat,9548652,,,37.5962,36.6311,1
TR,46145,Yenicekale,Kahramanmaraş,46,Onikişubat,9548652,,,37.5962,36.6311,4
TR,46150,Fatih,Kahramanmaraş,46,Onikişubat,9548652,,,37.672,36.7918,1
TR,46160,Önsen,Kahramanmaraş,46,Onikişubat,9548652,,,37.5245,36.7921,4
TR,46170,Tekir,Kahramanmaraş,46,Onikişubat,9548652,,,37.8828,36.6193,4
TR,46180,Kürtül,Kahramanmaraş,46,Onikişubat,9548652,,,37.6324,36.7247,4
TR,46185,Şahinkayasi,Kahramanmaraş,46,Onikişubat,9548652,,,37.8529,36.672,4
TR,46190,Karadere,Kahramanmaraş,46,Onikişubat,9548652,,,37.5207,36.6579,4
TR,46216,Döngele,Kahramanmaraş,46,Onikişubat,9548652,,,37.5612,36.6333,4
TR,46266,Ilica,Kahramanmaraş,46,Onikişubat,9548652,,,37.8547,36.8648,4
TR,46400,Altinyayla,Kahramanmaraş,46,Andirin,,,,37.5118,36.3751,3
TR,46410,Yeşilova,Kahramanmaraş,46,Andirin,,,,37.539,36.3704,1
TR,46420,Geben,Kahramanmaraş,46,Andirin,,,,37.7821,36.4476,4
TR,46430,Çiğşar,Kahramanmaraş,46,Andirin,,,,37.7782,36.3106,4
TR,46700,Mezrea,Kahramanmaraş,46,Pazarcik,,,,37.4057,37.3758,4
TR,46710,Narli,Kahramanmaraş,46,Pazarcik,,,,37.4332,37.147,4
TR,46720,Zeynepuşaği,Kahramanmaraş,46,Çağliyancerit,,,,37.6916,37.2975,4
TR,46730,Evri,Kahramanmaraş,46,Pazarcik,,,,37.25,37.0667,4
TR,46750,Yumaklicerit,Kahramanmaraş,46,Pazarcik,,,,37.5771,37.537,4
TR,46760,Büyüknacar,Kahramanmaraş,46,Pazarcik,,,,37.6158,37.2874,4
TR,46770,Bozlar,Kahramanmaraş,46,Çağliyancerit,,,,37.5833,37.3667,4
TR,46780,Düzbağ,Kahramanmaraş,46,Çağliyancerit,,,,37.7951,37.4664,4
TR,48300,Kayaköy,Muğla,48,Fethiye,7732940,,,36.5814,29.0889,4
TR,48303,Çiftlik,Muğla,48,Fethiye,7732940,,,37.1856,28.1642,4
TR,48310,Göcek,Muğla,48,Fethiye,7732940,,,36.7582,28.9282,4
TR,48330,Karaçulha,Muğla,48,Fethiye,7732940,,,36.9178,29.6506,4
TR,48340,Ölüdeniz,Muğla,48,Fethiye,7732940,,,36.5667,29.1447,4
TR,48350,Yeşilüzümlü,Muğla,48,Fethiye,7732940,,,36.7974,29.2641,3
TR,48375,Çamköy,Muğla,48,Fethiye,7732940,,,37.0886,28.3656,4
TR,48700,Marmaris,Muğla,48,Marmaris,7732942,,,36.855,28.2742,4
TR,48704,Beldibi,Muğla,48,Marmaris,7732942,,,36.8784,28.2759,4
TR,48706,Armutalan,Muğla,48,Marmaris,7732942,,,36.7986,28.1882,1
TR,48710,Bozburun,Muğla,48,Marmaris,7732942,,,36.6881,28.0467,4
TR,48720,İçmeler,Muğla,48,Marmaris,7732942,,,36.7986,28.2263,4
TR,48740,Turunç,Muğla,48,Marmaris,7732942,,,36.7737,28.2483,4
TR,48500,Akgedik,Muğla,48,Yatağan,7732943,,,37.2667,28.2167,4
TR,48510,Bozüyük,Muğla,48,Yatağan,7732943,,,37.2833,28.15,4
TR,48514,Bozarmut,Muğla,48,Yatağan,7732943,,,37.3092,28.1697,4
TR,48516,Bencik,Muğla,48,Yatağan,7732943,,,37.276,28.0126,4
TR,48540,Hisarardi,Muğla,48,Yatağan,7732943,,,37.4353,28.0644,4
TR,48550,Yeşilbağcilar,Muğla,48,Yatağan,7732943,,,37.3595,28.1502,1
TR,48400,Yaka,Muğla,48,Bodrum,7733242,,,37.0672,27.3208,4
TR,48401,Yali,Muğla,48,Bodrum,7733242,,,37.0456,27.3487,1
TR,48420,Ortakent,Muğla,48,Bodrum,7733242,,,37.0494,27.3483,4
TR,48440,Kemer,Muğla,48,Bodrum,7733242,,,37.1028,27.6639,3
TR,48450,Güvercinlik,Muğla,48,Bodrum,7733242,,,37.1371,27.5819,4
TR,48470,Bitez,Muğla,48,Bodrum,7733242,,,37.0327,27.3782,4
TR,48480,Konacik,Muğla,48,Bodrum,7733242,,,37.1275,27.3768,1
TR,48483,Göltürkbükü,Muğla,48,Bodrum,7733242,,,37.1275,27.3768,4
TR,48960,Akyarlar,Muğla,48,Bodrum,7733242,,,36.9675,27.2908,4
