ES,16160,Palomares Del Campo,Castilla - La Mancha,CM,Cuenca,CU,,,39.9466,-2.5978,4
ES,16161,Torrejoncillo Del Rey,Castilla - La Mancha,CM,Cuenca,CU,,,40.0084,-2.5711,4
ES,16162,Naharros,Castilla - La Mancha,CM,Cuenca,CU,,,40.0532,-2.51,4
ES,16190,Villar Del Saz De Navalon,Castilla - La Mancha,CM,Cuenca,CU,,,40.1476,-2.3524,4
ES,16191,Tondos,Castilla - La Mancha,CM,Cuenca,CU,,,40.1637,-2.2179,4
ES,16192,Palomera,Castilla - La Mancha,CM,Cuenca,CU,,,40.0667,-2.05,4
ES,16193,"Zomas, Las",Castilla - La Mancha,CM,Cuenca,CU,,,39.9833,-2.0167,4
ES,16194,Colliga,Castilla - La Mancha,CM,Cuenca,CU,,,40.0455,-2.2608,4
ES,16195,Poveda Obispalia,Castilla - La Mancha,CM,Cuenca,CU,,,39.9559,-2.4277,4
ES,16196,Villar De Olalla,Castilla - La Mancha,CM,Cuenca,CU,,,40.015,-2.1956,4
ES,16200,Motilla Del Palancar,Castilla - La Mancha,CM,Cuenca,CU,,,39.5667,-1.8833,4
ES,16210,Campillo De Altobuey,Castilla - La Mancha,CM,Cuenca,CU,,,39.6,-1.8,4
ES,16211,"Picazo, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.45,-2.0833,4
ES,16212,Pozoseco,Castilla - La Mancha,CM,Cuenca,CU,,,39.4833,-1.9667,4
ES,16214,Valverdejo,Castilla - La Mancha,CM,Cuenca,CU,,,39.6167,-2.0167,4
ES,16215,Almodovar Del Pinar,Castilla - La Mancha,CM,Cuenca,CU,,,39.7167,-1.8833,4
ES,16216,Olmeda Del Rey,Castilla - La Mancha,CM,Cuenca,CU,,,39.8,-2.0833,4
ES,16220,Quintanar Del Rey,Castilla - La Mancha,CM,Cuenca,CU,,,39.3333,-1.9333,4
ES,16230,Villanueva De La Jara,Castilla - La Mancha,CM,Cuenca,CU,,,39.4333,-1.9333,4
ES,16234,Casas De Santa Cruz,Castilla - La Mancha,CM,Cuenca,CU,,,39.4,-1.85,4
ES,16235,Iniesta,Castilla - La Mancha,CM,Cuenca,CU,,,39.4333,-1.75,4
ES,16236,Villagarcia Del Llano,Castilla - La Mancha,CM,Cuenca,CU,,,39.3167,-1.8333,4
ES,16237,Ledaña,Castilla - La Mancha,CM,Cuenca,CU,,,39.3667,-1.7,4
ES,16238,Casas Del Olmo,Castilla - La Mancha,CM,Cuenca,CU,,,39.3,-1.7667,4
ES,16239,Casasimarro,Castilla - La Mancha,CM,Cuenca,CU,,,39.3667,-2.0333,4
ES,16240,"Peral, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.5,-1.9,4
ES,16250,Castillejo De Iniesta,Castilla - La Mancha,CM,Cuenca,CU,,,39.5333,-1.7667,4
ES,16251,Graja De Iniesta,Castilla - La Mancha,CM,Cuenca,CU,,,39.5167,-1.6667,4
ES,16260,Minglanilla,Castilla - La Mancha,CM,Cuenca,CU,,,39.5333,-1.6,4
ES,16269,Puebla Del Salvador,Castilla - La Mancha,CM,Cuenca,CU,,,39.5667,-1.6667,4
ES,16270,Villalpardo,Castilla - La Mancha,CM,Cuenca,CU,,,39.4667,-1.6333,4
ES,16280,Villarta,Castilla - La Mancha,CM,Cuenca,CU,,,39.45,-1.65,4
ES,16290,"Herrumblar, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.4,-1.6167,4
ES,16300,Cañete,Castilla - La Mancha,CM,Cuenca,CU,,,40.05,-1.65,4
ES,16311,Campillos-Paravientos,Castilla - La Mancha,CM,Cuenca,CU,,,39.9833,-1.55,4
ES,16312,Henarejos,Castilla - La Mancha,CM,Cuenca,CU,,,39.8667,-1.4833,4
ES,16313,Aliaguilla,Castilla - La Mancha,CM,Cuenca,CU,,,39.7333,-1.3167,4
ES,16315,"Cubillo, El",Castilla - La Mancha,CM,Cuenca,CU,,,40.0167,-1.5,4
ES,16316,Huerta Del Marquesado,Castilla - La Mancha,CM,Cuenca,CU,,,40.15,-1.6833,4
ES,16317,Salinas Del Manzano,Castilla - La Mancha,CM,Cuenca,CU,,,40.0833,-1.55,4
ES,16318,Casas Nuevas,Castilla - La Mancha,CM,Cuenca,CU,,,40.1,-1.45,4
ES,16320,Talayuelas,Castilla - La Mancha,CM,Cuenca,CU,,,39.85,-1.2833,4
ES,16321,Casillas De Ranera,Castilla - La Mancha,CM,Cuenca,CU,,,39.7833,-1.25,4
ES,16330,Landete,Castilla - La Mancha,CM,Cuenca,CU,,,39.9,-1.3667,4
ES,16336,Santa Cruz De Moya,Castilla - La Mancha,CM,Cuenca,CU,,,39.95,-1.2667,4
ES,16337,Santo Domingo De Moya,Castilla - La Mancha,CM,Cuenca,CU,,,39.9667,-1.3833,4
ES,16338,Algarra,Castilla - La Mancha,CM,Cuenca,CU,,,40,-1.4333,4
ES,16339,Graja De Campalbo,Castilla - La Mancha,CM,Cuenca,CU,,,39.9,-1.2667,4
ES,16340,Valdemorillo De La Sierra,Castilla - La Mancha,CM,Cuenca,CU,,,40.0333,-1.7833,4
ES,16350,Carboneras De Guadazaon,Castilla - La Mancha,CM,Cuenca,CU,,,39.8833,-1.8,4
ES,16360,Arguisuelas,Castilla - La Mancha,CM,Cuenca,CU,,,39.8333,-1.8167,4
ES,16370,Villar Del Humo,Castilla - La Mancha,CM,Cuenca,CU,,,39.8667,-1.6333,4
ES,16371,Narboneta,Castilla - La Mancha,CM,Cuenca,CU,,,39.75,-1.4667,4
ES,16372,Salto De Villora,Castilla - La Mancha,CM,Cuenca,CU,,,39.7,-1.6,4
ES,16373,Yemeda,Castilla - La Mancha,CM,Cuenca,CU,,,39.7667,-1.7167,4
ES,16390,Reillo,Castilla - La Mancha,CM,Cuenca,CU,,,39.9,-1.8667,4
ES,16393,Mira,Castilla - La Mancha,CM,Cuenca,CU,,,39.7167,-1.4333,4
ES,16400,Tarancon,Castilla - La Mancha,CM,Cuenca,CU,,,40.0085,-3.0073,4
ES,16410,Horcajo De Santiago,Castilla - La Mancha,CM,Cuenca,CU,,,39.8422,-2.9972,4
ES,16411,Fuente De Pedro Naharro,Castilla - La Mancha,CM,Cuenca,CU,,,39.9244,-3.0092,4
ES,16412,"Acebron, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.9087,-2.9832,4
ES,16413,Torrubia Del Campo,Castilla - La Mancha,CM,Cuenca,CU,,,39.8975,-2.9613,4
ES,16414,Pozorrubio,Castilla - La Mancha,CM,Cuenca,CU,,,39.8165,-2.9494,4
ES,16415,Villamayor De Santiago,Castilla - La Mancha,CM,Cuenca,CU,,,39.7307,-2.9236,4
ES,16417,"Hinojosos, Los",Castilla - La Mancha,CM,Cuenca,CU,,,39.6042,-2.8257,4
ES,16420,Almendros,Castilla - La Mancha,CM,Cuenca,CU,,,39.9209,-2.8847,4
ES,16421,Hontanaya,Castilla - La Mancha,CM,Cuenca,CU,,,39.7155,-2.8352,4
ES,16422,Tresjuncos,Castilla - La Mancha,CM,Cuenca,CU,,,39.7009,-2.755,4
ES,16423,Osa De La Vega,Castilla - La Mancha,CM,Cuenca,CU,,,39.6598,-2.76,4
ES,16430,Saelices,Castilla - La Mancha,CM,Cuenca,CU,,,39.9206,-2.805,4
ES,16431,Almonacid Del Marquesado,Castilla - La Mancha,CM,Cuenca,CU,,,39.8234,-2.7677,4
ES,16432,Villarejo De Fuentes,Castilla - La Mancha,CM,Cuenca,CU,,,39.7881,-2.6968,4
ES,16433,Villar De Cañas,Castilla - La Mancha,CM,Cuenca,CU,,,39.7786,-2.5643,4
ES,16434,Montalbanejo,Castilla - La Mancha,CM,Cuenca,CU,,,39.7337,-2.4991,4
ES,16435,"Hinojosa, La",Castilla - La Mancha,CM,Cuenca,CU,,,39.7278,-2.414,4
ES,16440,Montalbo,Castilla - La Mancha,CM,Cuenca,CU,,,39.8799,-2.6704,4
ES,16441,"Hito, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.8593,-2.7154,4
ES,16442,Villares Del Saz,Castilla - La Mancha,CM,Cuenca,CU,,,39.8411,-2.5043,4
ES,16444,Cervera Del Llano,Castilla - La Mancha,CM,Cuenca,CU,,,39.7831,-2.4202,4
ES,16452,Tribaldos,Castilla - La Mancha,CM,Cuenca,CU,,,39.9726,-2.8981,4
ES,16460,Barajas De Melo,Castilla - La Mancha,CM,Cuenca,CU,,,40.1234,-2.9168,4
ES,16461,Leganiel,Castilla - La Mancha,CM,Cuenca,CU,,,40.1657,-2.9497,4
ES,16463,Saceda Trasierra,Castilla - La Mancha,CM,Cuenca,CU,,,40.1553,-2.8537,4
ES,16464,Alcazar Del Rey,Castilla - La Mancha,CM,Cuenca,CU,,,40.0629,-2.8078,4
ES,16465,Paredes,Castilla - La Mancha,CM,Cuenca,CU,,,40.0658,-2.854,4
ES,16470,Valderrios (Urbanitzacio),Castilla - La Mancha,CM,Cuenca,CU,,,40.031,-3.092,3
ES,16500,Huete,Castilla - La Mancha,CM,Cuenca,CU,,,40.1453,-2.6903,4
ES,16510,Garcinarro,Castilla - La Mancha,CM,Cuenca,CU,,,40.2247,-2.759,4
ES,16512,Jabalera,Castilla - La Mancha,CM,Cuenca,CU,,,40.2912,-2.7738,4
ES,16520,Moncalvillo De Huete,Castilla - La Mancha,CM,Cuenca,CU,,,40.2264,-2.6933,4
ES,16521,Valdemoro Del Rey,Castilla - La Mancha,CM,Cuenca,CU,,,40.2468,-2.6226,4
ES,16522,Portalrubio De Guadamejud,Castilla - La Mancha,CM,Cuenca,CU,,,40.2723,-2.6037,4
ES,16531,Villanueva De Guadamejud,Castilla - La Mancha,CM,Cuenca,CU,,,40.2248,-2.5053,4
ES,16532,Gascueña,Castilla - La Mancha,CM,Cuenca,CU,,,40.2994,-2.5186,4
ES,16535,Villalba Del Rey,Castilla - La Mancha,CM,Cuenca,CU,,,40.3465,-2.639,4
ES,16537,Cañaveruelas,Castilla - La Mancha,CM,Cuenca,CU,,,40.4002,-2.6372,4
ES,16540,Bonilla,Castilla - La Mancha,CM,Cuenca,CU,,,40.1937,-2.5495,4
ES,16541,Villarejo De La Peñuela,Castilla - La Mancha,CM,Cuenca,CU,,,40.0875,-2.41,4
ES,16542,Cuevas De Velasco,Castilla - La Mancha,CM,Cuenca,CU,,,40.1496,-2.4179,4
ES,16550,"Langa, La",Castilla - La Mancha,CM,Cuenca,CU,,,40.09,-2.6598,4
ES,16555,Carrascosa Del Campo,Castilla - La Mancha,CM,Cuenca,CU,,,40.0377,-2.7367,4
ES,16600,San Clemente,Castilla - La Mancha,CM,Cuenca,CU,,,39.4041,-2.4282,4
ES,16610,Casas De Fernando Alonso,Castilla - La Mancha,CM,Cuenca,CU,,,39.3507,-2.324,4
ES,16611,Casas De Haro,Castilla - La Mancha,CM,Cuenca,CU,,,39.3335,-2.2727,4
ES,16612,"Estesos, Los",Castilla - La Mancha,CM,Cuenca,CU,,,39.3249,-2.371,4
ES,16620,"Alberca De Zancara, La",Castilla - La Mancha,CM,Cuenca,CU,,,39.5146,-2.4927,4
ES,16621,Santa Maria Del Campo Rus,Castilla - La Mancha,CM,Cuenca,CU,,,39.5594,-2.4231,4
ES,16622,Pinarejo,Castilla - La Mancha,CM,Cuenca,CU,,,39.6164,-2.4259,4
ES,16623,Castillo De Garcimuñoz,Castilla - La Mancha,CM,Cuenca,CU,,,39.6593,-2.3803,4
ES,16630,Mota Del Cuervo,Castilla - La Mancha,CM,Cuenca,CU,,,39.5019,-2.8699,4
ES,16638,"Pedernoso, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.4858,-2.7464,4
ES,16639,Santa Maria De Los Llanos,Castilla - La Mancha,CM,Cuenca,CU,,,39.4833,-2.8667,4
ES,16640,Belmonte,Castilla - La Mancha,CM,Cuenca,CU,,,39.5575,-2.7046,4
ES,16646,Villalgordo Del Marquesado,Castilla - La Mancha,CM,Cuenca,CU,,,39.6824,-2.5089,4
ES,16647,Fuentelespino De Haro,Castilla - La Mancha,CM,Cuenca,CU,,,39.6893,-2.6687,4
ES,16648,Villar De La Encina,Castilla - La Mancha,CM,Cuenca,CU,,,39.6372,-2.5215,4
ES,16649,Monreal Del Llano,Castilla - La Mancha,CM,Cuenca,CU,,,39.5689,-2.7605,4
ES,16650,"Mesas, Las",Castilla - La Mancha,CM,Cuenca,CU,,,39.3887,-2.7652,4
ES,16660,"Pedroñeras, Las",Castilla - La Mancha,CM,Cuenca,CU,,,39.45,-2.6739,4
ES,16670,"Provencio, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.3774,-2.5745,4
ES,16700,Sisante,Castilla - La Mancha,CM,Cuenca,CU,,,39.4085,-2.2017,4
ES,16707,"Losa, La",Castilla - La Mancha,CM,Cuenca,CU,,,39.3833,-2.1,4
ES,16708,Pozo Amargo,Castilla - La Mancha,CM,Cuenca,CU,,,39.35,-2.1667,3
ES,16709,Villar De Cantos,Castilla - La Mancha,CM,Cuenca,CU,,,39.4708,-2.3438,4
ES,16710,Atalaya Del Cañavate,Castilla - La Mancha,CM,Cuenca,CU,,,39.5186,-2.2517,4
ES,16720,Cañada Juncosa,Castilla - La Mancha,CM,Cuenca,CU,,,39.6393,-2.3103,1
ES,16730,Honrubia,Castilla - La Mancha,CM,Cuenca,CU,,,39.6136,-2.2808,4
ES,16738,"Cañavate, El",Castilla - La Mancha,CM,Cuenca,CU,,,39.5429,-2.3034,4
ES,16739,Torrubia Del Castillo,Castilla - La Mancha,CM,Cuenca,CU,,,39.6585,-2.3117,4
ES,16740,"Almarcha, La",Castilla - La Mancha,CM,Cuenca,CU,,,39.6863,-2.3801,4
ES,16760,Olivares De Jucar,Castilla - La Mancha,CM,Cuenca,CU,,,39.761,-2.3559,4
ES,16770,San Lorenzo De La Parrilla,Castilla - La Mancha,CM,Cuenca,CU,,,39.8513,-2.3608,4
ES,16771,Villarejo-Periesteban,Castilla - La Mancha,CM,Cuenca,CU,,,39.8723,-2.4414,4
ES,16779,Belmontejo,Castilla - La Mancha,CM,Cuenca,CU,,,39.8221,-2.3447,4
ES,16780,Mota De Altarejos,Castilla - La Mancha,CM,Cuenca,CU,,,39.882,-2.3096,4
ES,16781,Fresneda De Altarejos,Castilla - La Mancha,CM,Cuenca,CU,,,39.9258,-2.315,4
ES,16800,Priego,Castilla - La Mancha,CM,Cuenca,CU,,,40.4494,-2.3143,4
ES,16812,"Pozuelo, El",Castilla - La Mancha,CM,Cuenca,CU,,,40.6196,-2.2765,4
ES,16813,Salmeroncillos De Abajo,Castilla - La Mancha,CM,Cuenca,CU,,,40.5042,-2.5217,4
ES,16840,Villar De Domingo Garcia,Castilla - La Mancha,CM,Cuenca,CU,,,40.2373,-2.2914,4
ES,16841,Albalate De Las Nogueras,Castilla - La Mancha,CM,Cuenca,CU,,,40.3661,-2.2772,4
ES,16842,Torralba,Castilla - La Mancha,CM,Cuenca,CU,,,40.3025,-2.2855,4
ES,16843,Bolliga,Castilla - La Mancha,CM,Cuenca,CU,,,40.2562,-2.3814,4
ES,16850,Cañaveras,Castilla - La Mancha,CM,Cuenca,CU,,,40.3599,-2.3961,4
ES,16851,Buciegas,Castilla - La Mancha,CM,Cuenca,CU,,,40.3362,-2.4625,4
ES,16852,Olmeda De La Cuesta,Castilla - La Mancha,CM,Cuenca,CU,,,40.3109,-2.4759,4
ES,16853,Olmedilla De Eliz,Castilla - La Mancha,CM,Cuenca,CU,,,40.3023,-2.4195,4
ES,16854,Castillo-Albarañez,Castilla - La Mancha,CM,Cuenca,CU,,,40.2987,-2.3928,4
ES,16855,Arrancacepas,Castilla - La Mancha,CM,Cuenca,CU,,,40.3032,-2.359,4
ES,16856,Castejon,Castilla - La Mancha,CM,Cuenca,CU,,,40.3812,-2.5202,4
ES,16857,Canalejas Del Arroyo,Castilla - La Mancha,CM,Cuenca,CU,,,40.3685,-2.4941,4
ES,16860,Villaconejos De Trabaque,Castilla - La Mancha,CM,Cuenca,CU,,,40.4006,-2.3196,4
ES,16870,Beteta,Castilla - La Mancha,CM,Cuenca,CU,,,40.5719,-2.0759,4
ES,16878,Poyatos,Castilla - La Mancha,CM,Cuenca,CU,,,40.4233,-2.0495,4
ES,16879,Cueva Del Hierro,Castilla - La Mancha,CM,Cuenca,CU,,,40.5826,-2.0361,4
ES,16890,Fuertescusa,Castilla - La Mancha,CM,Cuenca,CU,,,40.4755,-2.1762,4
ES,16891,Santa Cristina,Castilla - La Mancha,CM,Cuenca,CU,,,40.5544,-2.2285,4
ES,16892,Puente De Vadillos,Castilla - La Mancha,CM,Cuenca,CU,,,40.5002,-2.2091,1
ES,16893,Solan De Cabras,Castilla - La Mancha,CM,Cuenca,CU,,,40.5002,-2.2091,1
ES,19001,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19002,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19003,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19004,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19005,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19070,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19071,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19080,Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6286,-3.1618,4
ES,19100,Pastrana,Castilla - La Mancha,CM,Guadalajara,GU,,,40.419,-2.9226,4
ES,19110,Mondejar,Castilla - La Mancha,CM,Guadalajara,GU,,,40.321,-3.1069,4
ES,19111,Yebra,Castilla - La Mancha,CM,Guadalajara,GU,,,40.357,-2.9663,4
ES,19112,Pozo De Almoguera,Castilla - La Mancha,CM,Guadalajara,GU,,,40.3403,-3.0264,4
ES,19113,Fuentenovilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.3625,-3.091,4
ES,19114,Mazuecos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.2602,-3.0076,4
ES,19115,Almoguera,Castilla - La Mancha,CM,Guadalajara,GU,,,40.2971,-2.9824,4
ES,19116,Driebes,Castilla - La Mancha,CM,Guadalajara,GU,,,40.245,-3.0416,4
ES,19117,Albalate De Zorita,Castilla - La Mancha,CM,Guadalajara,GU,,,40.3081,-2.8427,4
ES,19118,Almonacid De Zorita,Castilla - La Mancha,CM,Guadalajara,GU,,,40.3293,-2.8504,4
ES,19119,Zorita De Los Canes,Castilla - La Mancha,CM,Guadalajara,GU,,,40.3305,-2.8876,4
ES,19120,Sacedon,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4808,-2.7334,4
ES,19125,Alcocer,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4697,-2.6094,4
ES,19126,Salmeron,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5453,-2.4931,4
ES,19127,Corcoles,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4845,-2.6611,4
ES,19128,"Brisas, Las (Urbanizacion)",Castilla - La Mancha,CM,Guadalajara,GU,,,40.613,-2.6635,3
ES,19129,Alique,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5867,-2.6444,4
ES,19130,Auñon,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5175,-2.7925,4
ES,19131,Pantano De Entrepeñas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5803,-2.8192,1
ES,19132,Valdeconcha,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4564,-2.8766,4
ES,19133,Picazo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7079,-2.749,4
ES,19134,Tendilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5438,-2.9578,4
ES,19135,Armuña De Tajuña,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5288,-3.0282,4
ES,19139,Ciudad Valdeluz,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5803,-2.8192,1
ES,19140,Horche,Castilla - La Mancha,CM,Guadalajara,GU,,,40.564,-3.0611,4
ES,19141,Valdarachas,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5171,-3.1265,4
ES,19142,Lupiana,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6085,-3.0512,4
ES,19143,Yelamos De Abajo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6309,-2.858,4
ES,19144,Fuentelencina,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5178,-2.8823,4
ES,19145,Renera,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4898,-3.0137,4
ES,19150,Iriepal,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6386,-3.1205,4
ES,19151,Centenera,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6506,-3.0512,4
ES,19152,Aldeanueva De Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6799,-3.0444,4
ES,19153,Atanzon,Castilla - La Mancha,CM,Guadalajara,GU,,,40.667,-2.9969,4
ES,19160,Albolleque,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5671,-3.2058,4
ES,19161,Pozo De Guadalajara,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4953,-3.1814,4
ES,19162,Monte Alcarria,Castilla - La Mancha,CM,Guadalajara,GU,,,40.4615,-3.1723,3
ES,19163,Ciudad Residencial El Clavin,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5236,-3.1799,1
ES,19170,Monte Calderon (Urbanizacion),Castilla - La Mancha,CM,Guadalajara,GU,,,40.6513,-3.303,1
ES,19171,Cabanillas Del Campo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6338,-3.2294,4
ES,19174,Parque De Las Castillas (Urbanizacion),Castilla - La Mancha,CM,Guadalajara,GU,,,40.6571,-3.3276,3
ES,19180,Marchamalo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6668,-3.1991,4
ES,19182,Usanos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.712,-3.2675,4
ES,19184,Casa De Uceda,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8411,-3.3685,4
ES,19185,Mesones De Uceda,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6973,-3.3184,3
ES,19186,"Cubillo De Uceda, El",Castilla - La Mancha,CM,Guadalajara,GU,,,40.8216,-3.4037,4
ES,19187,Uceda,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8394,-3.4604,4
ES,19188,Caraquiz (Urbanizacion),Castilla - La Mancha,CM,Guadalajara,GU,,,40.7902,-3.3433,1
ES,19190,Torija,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7425,-3.0283,4
ES,19192,"Mirador Del Cid, El (Urbanizacion)",Castilla - La Mancha,CM,Guadalajara,GU,,,40.8079,-2.9424,3
ES,19193,Taracena,Castilla - La Mancha,CM,Guadalajara,GU,,,40.6535,-3.127,4
ES,19196,Argecilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8815,-2.8218,4
ES,19197,Sopetran,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7597,-3.0771,3
ES,19198,Tortola De Henares,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7042,-3.1232,4
ES,19200,Barriada De Asfain,Castilla - La Mancha,CM,Guadalajara,GU,,,40.559,-3.2639,3
ES,19208,Eusebio Centenera (Urbanizacion),Castilla - La Mancha,CM,Guadalajara,GU,,,40.5937,-3.2453,3
ES,19209,Villanueva De La Torre,Castilla - La Mancha,CM,Guadalajara,GU,,,40.5822,-3.2976,4
ES,19210,Yunquera De Henares,Castilla - La Mancha,CM,Guadalajara,GU,,,40.7514,-3.1626,4
ES,19219,Malaguilla,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8196,-3.2545,4
ES,19220,Humanes De Mohernando,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9679,-3.2329,1
ES,19222,Tamajon,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9991,-3.2474,4
ES,19223,Majaelrayo,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1126,-3.3026,4
ES,19224,"Matallana, Presa De",Castilla - La Mancha,CM,Guadalajara,GU,,,41.1293,-3.2333,3
ES,19225,Valdesotos,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9555,-3.3254,4
ES,19226,Mohernando,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8013,-3.1723,4
ES,19227,Taragudo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8211,-3.0768,4
ES,19229,Montarron,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9067,-3.115,4
ES,19230,Cogolludo,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9469,-3.0893,4
ES,19237,Beleña De Sorbe,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9233,-3.186,4
ES,19238,Umbralejo,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1333,-3.1667,4
ES,19239,Monasterio,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9855,-3.0971,4
ES,19240,Jadraque,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9245,-2.9247,4
ES,19242,Hiendelaencina,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0837,-3.0034,4
ES,19243,Congostrina,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0372,-2.9857,4
ES,19244,Aldeanueva De Atienza,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1667,-3.1,4
ES,19245,Pantano De Palmaces,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0224,-2.8698,3
ES,19246,Miralrio,Castilla - La Mancha,CM,Guadalajara,GU,,,40.889,-2.9434,4
ES,19247,Jadraque (Estacion),Castilla - La Mancha,CM,Guadalajara,GU,,,40.9303,-2.9571,3
ES,19248,Hita,Castilla - La Mancha,CM,Guadalajara,GU,,,40.8215,-3.0454,4
ES,19250,Sigüenza,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0689,-2.6431,4
ES,19260,Alcolea Del Pinar,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0357,-2.4665,4
ES,19261,Tortonda,Castilla - La Mancha,CM,Guadalajara,GU,,,40.9713,-2.5279,4
ES,19262,Jodra Del Pinar,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0445,-2.5594,4
ES,19263,Bujarrabal,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0955,-2.508,4
ES,19264,Olmedillas,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1667,-2.5833,4
ES,19265,Pozancos,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1116,-2.6612,4
ES,19266,Salinas De La Olmeda,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1044,-2.7302,3
ES,19267,"Cabrera, La",Castilla - La Mancha,CM,Guadalajara,GU,,,41.0084,-2.6777,4
ES,19268,"Torresaviñan, La",Castilla - La Mancha,CM,Guadalajara,GU,,,40.9822,-2.5915,4
ES,19269,Sienes,Castilla - La Mancha,CM,Guadalajara,GU,,,41.201,-2.6533,4
ES,19270,Atienza,Castilla - La Mancha,CM,Guadalajara,GU,,,41.1972,-2.8713,4
ES,19274,Villacadima,Castilla - La Mancha,CM,Guadalajara,GU,,,41.2814,-3.216,4
ES,19275,Campisabalos,Castilla - La Mancha,CM,Guadalajara,GU,,,41.2667,-3.1333,4
ES,19276,Higes,Castilla - La Mancha,CM,Guadalajara,GU,,,41.2456,-2.9215,3
ES,19277,Cincovillas,Castilla - La Mancha,CM,Guadalajara,GU,,,41.205,-2.8183,4
ES,19278,"Bodera, La",Castilla - La Mancha,CM,Guadalajara,GU,,,41.1355,-2.8872,4
ES,19280,Maranchon,Castilla - La Mancha,CM,Guadalajara,GU,,,41.0475,-2.2048,4
