BE,8211,Zedelgem,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.15,3.1333,4
BE,8300,Knokke-Heist,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.35,3.2667,4
BE,8301,Knokke-Heist Heist-aan-Zee,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.35,3.2667,3
BE,8310,Brugge Sint-Kruis,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.2098,3.225,3
BE,8340,Damme Sijsele,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.2,3.3167,4
BE,8370,Blankenberge,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.3167,3.1333,4
BE,8377,Zuienkerke Nieuwmunster,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.2833,3.0833,4
BE,8380,Brugge Zwankendamme,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.2098,3.225,3
BE,8400,Oostende Zandvoorde,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.2083,2.9167,3
BE,8420,De Haan,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.2667,3.0333,4
BE,8421,De Haan,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.2667,3.0333,4
BE,8430,Middelkerke,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1833,2.8167,4
BE,8431,Middelkerke Wilskerke,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1833,2.8333,4
BE,8432,Middelkerke Leffinge,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1667,2.8833,4
BE,8433,Middelkerke Schore,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1167,2.8333,4
BE,8434,Middelkerke Westende,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1667,2.7667,4
BE,8450,Bredene,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.2333,2.9667,4
BE,8460,Oudenburg Ettelgem,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1833,3.0333,4
BE,8470,Gistel,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1667,2.95,4
BE,8480,Ichtegem Bekegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Oostende,35,51.1667,3.0333,4
BE,8490,Jabbeke Varsenare,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.1833,3.15,4
BE,8500,Kortrijk,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.828,3.2649,4
BE,8501,Kortrijk Heule,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8375,3.2382,4
BE,8510,Kortrijk Kooigem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.828,3.2649,3
BE,8511,Kortrijk,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.828,3.2649,4
BE,8520,Kuurne,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.85,3.2833,4
BE,8530,Harelbeke,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.85,3.3,4
BE,8531,Harelbeke,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.85,3.3,4
BE,8540,Deerlijk,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.85,3.35,4
BE,8550,Zwevegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8,3.3333,4
BE,8551,Zwevegem Heestert,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7833,3.4,4
BE,8552,Zwevegem Moen,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7667,3.4,4
BE,8553,Zwevegem Otegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8,3.4167,4
BE,8554,Zwevegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8,3.3333,4
BE,8560,Wevelgem Gullegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8333,3.2,4
BE,8570,Anzegem Vichte,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8333,3.4,4
BE,8572,Anzegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8333,3.4667,4
BE,8573,Anzegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8333,3.4667,4
BE,8580,Avelgem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7667,3.4333,4
BE,8581,Avelgem Waarmaarde,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7833,3.4833,4
BE,8582,Avelgem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7667,3.4333,4
BE,8583,Avelgem Bossuit,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.75,3.4,4
BE,8587,Spiere-Helkijn Helkijn,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7333,3.3833,4
BE,8600,Diksmuide Beerst,Vlaanderen,VLG,West-Vlaanderen,VWV,Diksmuide,32,51.0667,2.8833,4
BE,8610,Kortemark,Vlaanderen,VLG,West-Vlaanderen,VWV,Diksmuide,32,51.0333,3.0333,4
BE,8620,Nieuwpoort Ramskapelle,Vlaanderen,VLG,West-Vlaanderen,VWV,Veurne,38,51.1333,2.75,3
BE,8630,Veurne Bulskamp,Vlaanderen,VLG,West-Vlaanderen,VWV,Veurne,38,51.05,2.65,4
BE,8640,Vleteren,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.9222,2.7444,3
BE,8647,Lo-Reninge,Vlaanderen,VLG,West-Vlaanderen,VWV,Diksmuide,32,50.9583,2.775,3
BE,8650,Houthulst Klerken,Vlaanderen,VLG,West-Vlaanderen,VWV,Diksmuide,32,51,2.9,4
BE,8660,De Panne De Panne,Vlaanderen,VLG,West-Vlaanderen,VWV,Veurne,38,51.0833,2.5917,3
BE,8670,Koksijde Sint-Idesbald,Vlaanderen,VLG,West-Vlaanderen,VWV,Veurne,38,51.1056,2.6778,3
BE,8680,Koekelare,Vlaanderen,VLG,West-Vlaanderen,VWV,Diksmuide,32,51.0833,2.9667,4
BE,8690,Alveringem Oeren,Vlaanderen,VLG,West-Vlaanderen,VWV,Veurne,38,51.0333,2.7,4
BE,8691,Alveringem Stavele,Vlaanderen,VLG,West-Vlaanderen,VWV,Veurne,38,50.9333,2.6667,4
BE,8700,Tielt Schuiferskapelle,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,51.0333,3.3333,4
BE,8710,Wielsbeke,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,50.9,3.3667,4
BE,8720,Dentergem Oeselgem,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,50.9333,3.4333,4
BE,8730,Beernem Oedelem,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.1667,3.3333,4
BE,8740,Pittem Egem,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,51.0167,3.2667,4
BE,8750,Wingene Zwevezele,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,51.0333,3.2,4
BE,8755,Ruiselede,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,51.05,3.4,4
BE,8760,Meulebeke,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,50.95,3.2833,4
BE,8770,Ingelmunster,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,50.9167,3.25,4
BE,8780,Oostrozebeke,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,50.9167,3.3333,4
BE,8790,Waregem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8833,3.4167,4
BE,8791,Waregem Beveren,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8833,3.4167,3
BE,8792,Waregem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8833,3.4167,4
BE,8793,Waregem Sint-Eloois-Vijve,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.9,3.4,4
BE,8800,Roeselare Oekene,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,50.9167,3.1667,4
BE,8810,Lichtervelde,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,51.0333,3.15,4
BE,8820,Torhout,Vlaanderen,VLG,West-Vlaanderen,VWV,Brugge,31,51.0667,3.1,4
BE,8830,Hooglede Gits,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,51,3.1,4
BE,8840,Staden,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,50.9833,3.0167,4
BE,8850,Ardooie,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,50.9833,3.2,4
BE,8851,Ardooie,Vlaanderen,VLG,West-Vlaanderen,VWV,Tielt,37,50.9833,3.2,4
BE,8860,Lendelede,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.8833,3.2333,4
BE,8870,Izegem Kachtem,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,50.9333,3.1833,4
BE,8880,Ledegem,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,50.85,3.1167,4
BE,8890,Moorslede,Vlaanderen,VLG,West-Vlaanderen,VWV,Roeselare,36,50.8833,3.0667,4
BE,8900,Ieper Sint-Jan,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.8667,2.9,4
BE,8902,Ieper Zillebeke,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.8333,2.9167,4
BE,8904,Ieper Boezinge,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.9,2.85,4
BE,8906,Ieper,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.85,2.8833,4
BE,8908,Ieper,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.85,2.8833,4
BE,8920,Langemark-Poelkapelle Langemark,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.9333,2.8667,3
BE,8930,Menen Rekkem,Vlaanderen,VLG,West-Vlaanderen,VWV,Kortrijk,34,50.7833,3.15,4
BE,8940,Wervik Geluwe,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.8,3.0667,4
BE,8950,Heuvelland,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.776,2.8223,4
BE,8951,Heuvelland,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.776,2.8223,4
BE,8952,Heuvelland Wulvergem,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.75,2.85,4
BE,8953,Heuvelland,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.776,2.8223,4
BE,8954,Heuvelland,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.776,2.8223,4
BE,8956,Heuvelland Kemmel,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.7833,2.8167,4
BE,8957,Mesen,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.7667,2.9,4
BE,8958,Heuvelland Loker,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.776,2.8223,3
BE,8970,Poperinge,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.85,2.7167,4
BE,8972,Poperinge,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.85,2.7167,4
BE,8978,Poperinge,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.85,2.7167,4
BE,8980,Zonnebeke Zandvoorde,Vlaanderen,VLG,West-Vlaanderen,VWV,Ieper,33,50.8639,3.0066,3
BE,1300,Wavre Limal,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7,4.5833,4
BE,1301,Wavre Bierges,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7167,4.6,4
BE,1310,La Hulpe,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7333,4.4833,4
BE,1315,Incourt,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7,4.7833,4
BE,1320,Beauvechain Tourinnes-la-Grosse,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.775,4.7625,3
BE,1325,Chaumont-Gistoux Dion-Valmont,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6944,4.7222,3
BE,1330,Rixensart,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7167,4.5333,4
BE,1331,Rixensart Rosières,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7333,4.55,4
BE,1332,Rixensart Genval,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7167,4.4833,4
BE,1340,Ottignies-Louvain-la-Neuve Ottignies,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7057,4.7484,1
BE,1341,Ottignies-Louvain-la-Neuve Céroux-Mousty,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7057,4.7484,1
BE,1342,Ottignies-Louvain-la-Neuve Limelette,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7057,4.7484,1
BE,1348,Ottignies-Louvain-la-Neuve Louvain-la-Neuve,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7057,4.7484,1
BE,1350,Nivelles Marilles,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7,4.95,4
BE,1357,Hélécine,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7042,4.9583,1
BE,1360,Perwez Orbais,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6333,4.7667,4
BE,1367,Ramillies Bomal,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6556,4.8833,3
BE,1370,Jodoigne Jauchelette,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6833,4.85,4
BE,1380,Lasne Lasne-Chapelle-Saint-Lambert,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6833,4.4833,4
BE,1390,Grez-Doiceau,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7333,4.7,4
BE,1400,Nivelles Monstreux,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6,4.2833,4
BE,1401,Nivelles Baulers,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6167,4.35,4
BE,1402,Nivelles Thines,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6,4.3667,4
BE,1404,Nivelles Bornival,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6,4.2667,4
BE,1410,Waterloo,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7167,4.3833,4
BE,1414,Promo-Control,Wallonie,WAL,Brabant Wallon,WBR,,25,50.7183,4.3858,1
BE,1420,Braine-l'Alleud Braine-l'Alleud,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6339,4.4021,1
BE,1421,Braine-l'Alleud Ophain-Bois-Seigneur-Isaac,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6339,4.4021,1
BE,1428,Braine-l'Alleud,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6339,4.4021,1
BE,1430,Rebecq Bierghes,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.7,4.1333,4
BE,1435,Mont-Saint-Guibert Hévillers,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6167,4.6167,4
BE,1440,Brainele-Château Wauthier-Braine,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6339,4.4021,1
BE,1450,Chastre Saint-Géry,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.5833,4.6167,4
BE,1457,Walhain Tourinnes-Saint-Lambert,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6333,4.7167,4
BE,1460,Ittre Virginal-Samme,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6333,4.2,4
BE,1461,Ittre Haut-Ittre,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.65,4.3,4
BE,1470,Genappe Baisy-Thy,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6,4.4667,4
BE,1471,Genappe Loupoigne,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6,4.4333,4
BE,1472,Genappe Vieux-Genappe,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6,4.4333,4
BE,1473,Genappe Glabais,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6333,4.45,4
BE,1474,Genappe Ways,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6167,4.45,4
BE,1476,Genappe Houtainle-Val,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6095,4.4548,1
BE,1480,Tubize,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.6833,4.2,4
BE,1490,Court-Saint-Etienne,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.65,4.5667,4
BE,1495,Villers-la-Ville Tilly,Wallonie,WAL,Brabant Wallon,WBR,Nivelles,25,50.65,4.5667,1
BE,6000,Charleroi,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,4
BE,6001,Charleroi,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,4
BE,6010,Charleroi Couillet,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6020,Charleroi Dampremy,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6030,Charleroi,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,4
BE,6031,Charleroi Monceau-sur-Sambre,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6032,Charleroi Mont-sur-Marchienne,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6040,Charleroi Jumet,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6041,Charleroi Gosselies,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5333,4.4333,4
BE,6042,Charleroi Lodelinsart,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6043,Charleroi Ransart,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6044,Charleroi Roux,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6060,Charleroi Gilly,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,3
BE,6061,Charleroi,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.4333,4
BE,6110,Montigny-le-Tilleul,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4524,4.3405,1
BE,6111,Montignyl-e-Tilleul,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4524,4.3405,1
BE,6120,Ham-sur-Heure-Nalinnes Marbaix,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.4524,4.3405,1
BE,6140,Fontaine-l'Evêque,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4524,4.3405,1
BE,6141,Fontaine-l'Evêque Forchies-la-Marche,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4524,4.3405,1
BE,6142,Fontaine-l'Evêque Leernes,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4524,4.3405,1
BE,6150,Anderlues,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.4,4.2667,4
BE,6180,Courcelles,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4667,4.3667,4
BE,6181,Courcelles Gouy-lez-Piéton,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4667,4.3667,3
BE,6182,Courcelles Souvret,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4333,4.3333,4
BE,6183,Courcelles,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4667,4.3667,4
BE,6200,Châtelet Bouffioulx,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.3833,4.5,4
BE,6210,Les Bons Villers Villers-Perwin,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5167,4.4667,4
BE,6211,Les Bons Villers Mellet,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5,4.4667,4
BE,6220,Fleurus Lambusart,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.45,4.55,4
BE,6221,Fleurus,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4814,4.5488,4
BE,6222,Fleurus Brye,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5333,4.55,4
BE,6223,Fleurus Wagnelée,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.5167,4.5167,4
BE,6224,Fleurus Wanfercée-Baulet,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4667,4.5833,4
BE,6230,Pont-à-Celles,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4387,4.5254,1
BE,6238,Pont-à-Celles,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4387,4.5254,1
BE,6240,Farciennes Pironchamps,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.4167,4.5167,4
BE,6250,Aiseau-Presles Roselies,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.3833,4.5833,3
BE,6280,Gerpinnes Gougnies,Wallonie,WAL,Hainaut,WHT,Charleroi,52,50.35,4.5833,4
BE,6440,Froidchapelle,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0574,4.3157,1
BE,6441,Froidchapelle,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0574,4.3157,1
BE,6460,Chimay Villers-la-Tour,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0567,4.2767,3
BE,6461,Chimay Virelles,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0667,4.3333,4
BE,6462,Chimay,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.05,4.3167,4
BE,6463,Chimay Lompret,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0667,4.3833,4
BE,6464,Chimay,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.05,4.3167,4
BE,6470,Sivry-Rance Montbliart,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.15,4.2667,3
BE,6500,Beaumont Thirimont,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.2667,4.2333,4
BE,6511,Beaumont Strée,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.2333,4.2333,3
BE,6530,Thuin,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3333,4.2833,4
BE,6531,Thuin Biesme-sous-Thuin,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3333,4.2833,3
BE,6532,Thuin Ragnies,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3,4.2667,4
BE,6533,Thuin,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3333,4.2833,4
BE,6534,Thuin,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3333,4.2833,4
BE,6536,Thuin,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3333,4.2833,4
BE,6540,Lobbes Mont-Sainte-Geneviève,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3667,4.2167,4
BE,6542,Lobbes Sars-la-Buissière,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.35,4.25,3
BE,6543,Lobbes Bienne-lez-Happart,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.35,4.25,3
BE,6560,Erquelinnes Bersilliesl'Abbaye,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3029,4.1342,3
BE,6567,Merbes-le-Château Merbes-Sainte-Marie,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3029,4.1342,1
BE,6590,Momignies,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0333,4.1667,4
BE,6591,Momignies Macon,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.05,4.2167,4
BE,6592,Momignies Monceau-Imbrechies,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0333,4.2167,4
BE,6593,Momignies Macquenoise,Wallonie,WAL,Hainaut,WHT,Thuin,56,49.9833,4.1833,4
BE,6594,Momignies Beauwelz,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.0167,4.15,4
BE,6596,Momignies Forge-Philippe,Wallonie,WAL,Hainaut,WHT,Thuin,56,49.9667,4.2667,4
BE,7000,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7010,S.H.A.P.E. Belgique,Wallonie,WAL,Hainaut,WHT,,53,50.5041,3.9754,1
BE,7011,Mons Ghlin,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,3
BE,7012,Mons Jemappes,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,3
BE,7020,Mons Nimy,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,3
BE,7021,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7022,Mons Mesvin,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,3
BE,7024,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7030,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7031,Mons Villers-Saint-Ghislain,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,3
BE,7032,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7033,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7034,Mons,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4541,3.9523,4
BE,7040,Quévy Asquillies,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4019,3.9581,4
BE,7041,Quévy Havay,Wallonie,WAL,Hainaut,WHT,Mons,53,50.3612,3.9837,4
BE,7050,Jurbise Erbaut,Wallonie,WAL,Hainaut,WHT,Mons,53,50.5333,3.8833,4
BE,7060,Soignies Horrues,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.6,4.0333,4
BE,7061,Soignies Thieusies,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.5167,4.05,4
BE,7062,Soignies,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.579,4.0713,4
BE,7063,Soignies Chaussée-Notre-Dame-Louvignies,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.5918,3.998,4
BE,7070,Le Roeulx,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.501,4.1008,3
BE,7080,Frameries Noirchain,Wallonie,WAL,Hainaut,WHT,Mons,53,50.4028,3.9259,4
BE,7090,Braine-le-Comte Henripont,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.4728,3.974,1
BE,7100,La Louvière La Louvière,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.457,4.1699,3
BE,7110,La Louvière Houdeng-Goegnies,Wallonie,WAL,Hainaut,WHT,Soignies,55,50.4713,4.1266,3
BE,7120,Estinnes Croix-lez-Rouveroy,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.3663,4.0957,3
BE,7130,Binche Bray,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.4324,4.1059,4
BE,7131,Binche Waudrez,Wallonie,WAL,Hainaut,WHT,Thuin,56,50.4135,4.1505,4
