HR,43246,Daskatica,Bjelovarsko-Bilogorska,,,,Štefanje,,45.7958,16.6989,4
HR,43247,Paljevine,Bjelovarsko-Bilogorska,,,,Narta,,45.8167,16.8167,4
HR,43251,Gudovac,Bjelovarsko-Bilogorska,,,,Gudovac,,45.8803,16.7808,4
HR,43252,Prgomelje,Bjelovarsko-Bilogorska,,,,Prgomelje,,45.8908,16.7522,4
HR,43270,Veliki Grđevac,Bjelovarsko-Bilogorska,,,,Veliki Grđevac,,45.7503,17.0475,4
HR,43271,Nova Pisanica,Bjelovarsko-Bilogorska,,,,Velika Pisanica,,45.838,17.1048,
HR,43272,Stara Rača,Bjelovarsko-Bilogorska,,,,Nova Rača,,45.8167,16.95,4
HR,43273,Babinac,Bjelovarsko-Bilogorska,,,,Bulinac,,45.8333,17.05,4
HR,43274,Orovac,Bjelovarsko-Bilogorska,,,,Severin,,45.8658,16.9764,4
HR,43280,Hrastovac,Bjelovarsko-Bilogorska,,,,Garešnica,,45.5531,16.99,4
HR,43282,Velika Bršljanica,Bjelovarsko-Bilogorska,,,,Veliko Vukovje,,45.5667,16.8667,4
HR,43283,Malo Vukovje,Bjelovarsko-Bilogorska,,,,Kaniška Iva,,45.5253,16.9108,4
HR,43284,Velika Trnava,Bjelovarsko-Bilogorska,,,,Hercegovac,,45.6833,17.0333,4
HR,43285,Velika Trnovitica,Bjelovarsko-Bilogorska,,,,Velika Trnovitica,,45.6825,16.9539,4
HR,43290,Mala Barna,Bjelovarsko-Bilogorska,,,,Grubišno Polje,,45.7333,17.2333,4
HR,43293,Veliki Zdenci,Bjelovarsko-Bilogorska,,,,Veliki Zdenci,,45.6733,17.1092,4
HR,43500,Bijela,Bjelovarsko-Bilogorska,,,,Daruvar,,45.55,17.3167,4
HR,43504,Turčević Polje,Bjelovarsko-Bilogorska,,,,Ivanovo Selo,,45.6961,17.3169,4
HR,43505,Končanica,Bjelovarsko-Bilogorska,,,,Končanica,,45.6361,17.1664,4
HR,43506,Goveđe Polje,Bjelovarsko-Bilogorska,,,,Dežanovac,,45.5211,17.0908,4
HR,43507,Uljanički Brijeg,Bjelovarsko-Bilogorska,,,,Uljanik,,45.5339,17.0447,
HR,43531,Mali Miletinac,Bjelovarsko-Bilogorska,,,,Veliki Bastaji,,45.6833,17.3667,4
HR,43532,Katinac,Bjelovarsko-Bilogorska,,,,Đulovac,,45.6833,17.4291,
HR,43541,Miljanovac,Bjelovarsko-Bilogorska,,,,Sirač,,45.5333,17.2167,4
HR,44000,Žabno,Sisačko-Moslavačka,,,,Sisak,,45.5,16.35,4
HR,44010,Crnac,Sisačko-Moslavačka,,,,Sisak-Caprag,,45.6961,17.9372,4
HR,44201,Lijeva Luka,Sisačko-Moslavačka,,,,Martinska Ves,,45.6036,16.365,4
HR,44202,Prelošćica,Sisačko-Moslavačka,,,,Topolovac,,45.445,16.485,4
HR,44203,Mužilovčica,Sisačko-Moslavačka,,,,Gušće,,45.3936,16.6833,4
HR,44204,Čuntić,Sisačko-Moslavačka,,,,Jabukovac,,45.3245,16.3037,
HR,44205,Pecki,Sisačko-Moslavačka,,,,Donja Bačuga,,45.3847,16.2461,4
HR,44210,Staza,Sisačko-Moslavačka,,,,Sunja,,45.325,16.5942,4
HR,44211,Blinjska Greda,Sisačko-Moslavačka,,,,Blinjski Kut,,45.3988,16.4602,
HR,44212,Velika Gradusa,Sisačko-Moslavačka,,,,Mala Gradusa,,45.3314,16.4294,4
HR,44214,Bobovac,Sisačko-Moslavačka,,,,Bobovac,,45.3733,16.6728,4
HR,44221,Pobrđani,Sisačko-Moslavačka,,,,Staza,,45.3272,16.5647,
HR,44222,Jasenovčani,Sisačko-Moslavačka,,,,Šaš,,45.2821,16.6463,
HR,44231,Moštanica,Sisačko-Moslavačka,,,,Blinja,,45.3661,16.3508,4
HR,44250,Nova Drenčina,Sisačko-Moslavačka,,,,Petrinja,,45.4179,16.2819,
HR,44251,Graberje,Sisačko-Moslavačka,,,,Gora,,45.3869,16.1686,4
HR,44253,Mošćenica,Sisačko-Moslavačka,,,,Mošćenica,,45.4383,16.3611,4
HR,44271,Šišinec,Sisačko-Moslavačka,,,,Letovanić,,45.4489,16.0847,4
HR,44272,Dužica,Sisačko-Moslavačka,,,,Lekenik,,45.5381,16.2386,4
HR,44273,Vratečko,Sisačko-Moslavačka,,,,Sela,,45.4631,16.1139,4
HR,44316,Grabrov Potok,Sisačko-Moslavačka,,,,Velika Ludina,,45.5978,16.5867,4
HR,44317,Moslavačka Slatina,Sisačko-Moslavačka,,,,Popovača,,45.6169,16.6736,4
HR,44318,Donja Gračenica,Sisačko-Moslavačka,,,,Voloder,,45.495,16.6794,4
HR,44320,Mišinka,Sisačko-Moslavačka,,,,Kutina,,45.4914,16.8222,4
HR,44321,Janja Lipa,Sisačko-Moslavačka,,,,Banova Jaruga,,45.4486,16.9869,4
HR,44322,Novi Grabovac,Sisačko-Moslavačka,,,,Lipovljani,,45.4042,16.9947,4
HR,44323,Rajčići,Sisačko-Moslavačka,,,,Rajić,,45.3333,17.15,4
HR,44324,Mlaka,Sisačko-Moslavačka,,,,Jasenovac,,45.2375,17.0194,4
HR,44325,Drenov Bok,Sisačko-Moslavačka,,,,Krapje,,45.2672,16.8278,4
HR,44330,Stari Grabovac,Sisačko-Moslavačka,,,,Novska,,45.3225,17.0083,4
HR,44400,Prekopa,Sisačko-Moslavačka,,,,Glina,,45.3675,16.1225,4
HR,44401,Balinac,Sisačko-Moslavačka,,,,Hajtić,,45.2833,16.0333,4
HR,44402,Veliki Obljaj,Sisačko-Moslavačka,,,,Mali Obljaj,,45.2264,16.0339,4
HR,44403,Dabrina,Sisačko-Moslavačka,,,,Maja,,45.2667,16.15,4
HR,44404,Brubno,Sisačko-Moslavačka,,,,Gornji Klasnić,,45.2006,16.1064,4
HR,44405,Brestik,Sisačko-Moslavačka,,,,Mali Gradac,,45.2256,16.1919,4
HR,44406,Bijele Vode,Sisačko-Moslavačka,,,,Vlahović,,45.2833,16.2,4
HR,44410,Dugo Selo,Sisačko-Moslavačka,,,,Gvozd,,45.4672,15.9147,4
HR,44412,Zaloj,Sisačko-Moslavačka,,,,Stankovac,,45.4667,16.05,4
HR,44414,Gornja Trstenica,Sisačko-Moslavačka,,,,Bović,,45.39,15.9469,4
HR,44415,Ponikvari,Sisačko-Moslavačka,,,,Topusko,,45.2833,15.95,4
HR,44425,Slatina Pokupska,Sisačko-Moslavačka,,,,Gornja Bučica,,45.4493,15.9819,
HR,44430,Čukur,Sisačko-Moslavačka,,,,Hrvatska Kostajnica,,45.235,16.5008,4
HR,44431,Gornji Kukuruzari,Sisačko-Moslavačka,,,,Donji Kukuruzari,,45.2664,16.4833,
HR,44432,Donji Bjelovac,Sisačko-Moslavačka,,,,Mečenčani,,45.2833,16.4667,4
HR,44433,Gornja Velešnja,Sisačko-Moslavačka,,,,Majur,,45.2422,16.4592,4
HR,44434,Gornja Meminska,Sisačko-Moslavačka,,,,Graboštani,,45.3003,16.5947,4
HR,44435,Unčani,Sisačko-Moslavačka,,,,Divuša,,45.1283,16.4103,4
HR,44437,Ljeskovac,Sisačko-Moslavačka,,,,Rujevac,,45.1756,16.2544,4
HR,44440,Ćore,Sisačko-Moslavačka,,,,Dvor,,45.0908,16.3317,4
HR,44441,Brđani Šamarički,Sisačko-Moslavačka,,,,Brđani Šamarički,,45.1883,16.3353,4
HR,44443,Donji Žirovac,Sisačko-Moslavačka,,,,Donji Žirovac,,45.1539,16.1219,4
HR,44450,Hrvatska Dubica,Sisačko-Moslavačka,,,,Hrvatska Dubica,,45.1911,16.8003,4
HR,47000,Vodostaj,Karlovačka,,,,Karlovac,,45.5056,15.58,4
HR,47201,Draganići,Karlovačka,,,,Draganići,,45.6,15.6,4
HR,47203,Zamršje,Karlovačka,,,,Rečica,,45.5167,15.7,4
HR,47204,Blatnica Pokupska,Karlovačka,,,,Šišljavić,,45.5167,15.75,
HR,47205,Vukmanić,Karlovačka,,,,Vukmanić,,45.425,15.6475,4
HR,47206,Banski Kovačevac,Karlovačka,,,,Lasinja,,45.5,15.7833,4
HR,47211,Utinja,Karlovačka,,,,Utinja,,45.3992,15.7303,4
HR,47212,Slunjski Moravci,Karlovačka,,,,Skakavac,,45.4733,15.6943,
HR,47213,Donji Sjeničak,Karlovačka,,,,Sjeničak Lasinjski,,45.4333,15.7667,4
HR,47220,Loskunja,Karlovačka,,,,Vojnić,,45.3431,15.6742,4
HR,47221,Prisjeka,Karlovačka,,,,Krstinja,,45.2422,15.7111,4
HR,47222,Cetinski Varoš,Karlovačka,,,,Cetingrad,,45.135,15.72,4
HR,47240,Pavlovac,Karlovačka,,,,Slunj,,44.5153,15.5314,4
HR,47241,Zimić,Karlovačka,,,,Tušilović,,45.3869,15.6158,
HR,47242,Grabovac Krnjački,Karlovačka,,,,Krnjak,,45.1956,15.652,
HR,47243,Grobnik,Karlovačka,,,,Veljun,,45.2097,15.5896,
HR,47244,Mjesto Primišlje,Karlovačka,,,,Primišlje,,45.2167,15.4667,
HR,47245,Brajdić Selo,Karlovačka,,,,Rakovica,,45.0046,15.6592,
HR,47246,Drežnik Grad,Karlovačka,,,,Drežnik Grad,,44.9492,15.6742,4
HR,47250,Belaj,Karlovačka,,,,Duga Resa,,45.4333,15.55,4
HR,47251,Soline,Karlovačka,,,,Bosiljevo,,45.1464,14.6047,4
HR,47252,Žabljak,Karlovačka,,,,Barilović,,45.3636,15.4928,4
HR,47253,Novi Dol,Karlovačka,,,,Perjasica,,45.2697,15.4825,
HR,47261,Venac Mrežnički,Karlovačka,,,,Zvečaj,,45.3905,15.4214,
HR,47262,Lešće,Karlovačka,,,,Generalski Stol,,45.6833,15.3167,4
HR,47263,Mirići,Karlovačka,,,,Gornje Dubrave,,44.7172,15.6272,4
HR,47264,Potok Tounjski,Karlovačka,,,,Tounj,,45.2833,15.35,4
HR,47271,Kolenovac,Karlovačka,,,,Netretić,,45.5333,15.4167,4
HR,47272,Gornja Stranica,Karlovačka,,,,Ribnik,,45.5585,15.3504,
HR,47273,Vukova Gorica,Karlovačka,,,,Srednje Prilišće,,45.4481,15.3375,4
HR,47276,Donji Bukovac Žakanjski,Karlovačka,,,,Žakanje,,45.6031,15.3184,
HR,47280,Podgraj,Karlovačka,,,,Ozalj,,45.6159,15.4664,
HR,47281,Vrbanska Draga,Karlovačka,,,,Mali Erjavec,,45.5786,15.45,
HR,47282,Rujevo,Karlovačka,,,,Kamanje,,45.636,15.4018,
HR,47283,Lović Prekriški,Karlovačka,,,,Vivodina,,45.6751,15.4134,
HR,47284,Brašljevica,Karlovačka,,,,Kašt,,45.7083,15.3667,
HR,47285,Goleši Žumberački,Karlovačka,,,,Radatovići,,45.7033,15.31,
HR,47286,Goršćaki,Karlovačka,,,,Mahično,,45.5716,15.5314,
HR,47300,Marković Selo,Karlovačka,,,,Ogulin,,45.2522,15.2707,
HR,47302,Skradnik,Karlovačka,,,,Oštarije,,45.2167,15.3181,4
HR,47303,Istočni Trojvrh,Karlovačka,,,,Josipdol,,45.1577,15.3026,
HR,47304,Međeđak,Karlovačka,,,,Plaški,,45.0919,15.3803,4
HR,47305,Lička Jesenica,Karlovačka,,,,Lička Jesenica,,44.995,15.4453,4
HR,47306,Saborsko,Karlovačka,,,,Saborsko,,44.9833,15.4781,4
HR,47307,Dujmić Selo,Karlovačka,,,,Gornje Zagorje,,45.2,15.2389,
HR,47313,Trbovići,Karlovačka,,,,Drežnica,,45.15,15.0833,4
HR,47314,Jasenak,Karlovačka,,,,Jasenak,,45.2328,15.0442,4
HR,48000,Reka,Koprivničko-Križevačka,,,,Koprivnica,,46.1303,16.7669,4
HR,48213,Cepidlak,Koprivničko-Križevačka,,,,Cirkvena,,45.9667,16.6667,4
HR,48214,Predavec Križevački,Koprivničko-Križevačka,,,,Sveti Ivan Žabno,,45.9333,16.6,4
HR,48260,Erdovec,Koprivničko-Križevačka,,,,Križevci,,46.0325,16.4797,4
HR,48264,Stari Bošnjani,Koprivničko-Križevačka,,,,Kloštar Vojakovački,,46.0956,16.6364,4
HR,48265,Sela Ravenska,Koprivničko-Križevačka,,,,Raven,,45.9929,16.4654,
HR,48267,Mirkovec,Koprivničko-Križevačka,,,,Orehovec,,46.05,15.9333,4
HR,48268,Pofuki,Koprivničko-Križevačka,,,,Gornja Rijeka,,46.0811,16.3828,
HR,48269,Hižanovec,Koprivničko-Križevačka,,,,Kalnik,,46.1149,16.4745,
HR,48306,Grdak,Koprivničko-Križevačka,,,,Sokolovac,,46.1283,16.6969,4
HR,48311,Botinovec,Koprivničko-Križevačka,,,,Kunovec,,46.2108,16.7731,4
HR,48312,Veliki Grabičani,Koprivničko-Križevačka,,,,Rasinja,,46.15,16.65,4
HR,48314,Koprivnički Ivanec,Koprivničko-Križevačka,,,,Koprivnički Ivanec,,46.2333,16.7983,
HR,48316,Zablatje,Koprivničko-Križevačka,,,,Đelekovec,,46.2667,16.8167,4
HR,48317,Antolovec,Koprivničko-Križevačka,,,,Legrad,,46.2692,16.7717,4
HR,48321,Peteranec,Koprivničko-Križevačka,,,,Peteranec,,46.1922,16.8917,4
HR,48322,Botovo,Koprivničko-Križevačka,,,,Drnje,,46.2219,16.9167,4
HR,48323,Hlebine,Koprivničko-Križevačka,,,,Hlebine,,46.1569,16.9628,4
HR,48324,Borovljani,Koprivničko-Križevačka,,,,Koprivnički Bregi,,46.1271,16.8901,
HR,48325,Plavšinac,Koprivničko-Križevačka,,,,Novigrad Podravski,,46.0931,16.9156,4
HR,48326,Donje Zdjelice,Koprivničko-Križevačka,,,,Virje,,46.056,16.9703,
HR,48327,Molve,Koprivničko-Križevačka,,,,Molve,,46.1092,17.0317,4
HR,48331,Gola,Koprivničko-Križevačka,,,,Gola,,46.1958,17.0581,4
HR,48332,Ždala,Koprivničko-Križevačka,,,,Ždala,,46.1731,17.1444,4
HR,48350,Sveta Ana,Koprivničko-Križevačka,,,,Đurđevac,,46.0036,16.9986,4
HR,48355,Novo Virje,Koprivničko-Križevačka,,,,Novo Virje,,46.0094,17.0439,
HR,48356,Molvice,Koprivničko-Križevačka,,,,Ferdinandovac,,46.0432,17.1882,
HR,48361,Kalinovac,Koprivničko-Križevačka,,,,Kalinovac,,46.0294,17.1156,4
HR,48362,Suha Katalena,Koprivničko-Križevačka,,,,Kloštar Podravski,,45.9628,17.1453,
HR,48363,Podravske Sesvete,Koprivničko-Križevačka,,,,Podravske Sesvete,,46.005,17.2117,4
HR,49000,Lazi Krapinski,Krapinsko-Zagorska,,,,Krapina,,46.1481,15.8652,
HR,49210,Pavlovec Zabočki,Krapinsko-Zagorska,,,,Zabok,,46.0197,15.8817,4
HR,49214,Prosenik Gubaševski,Krapinsko-Zagorska,,,,Veliko Trgovišće,,45.9841,15.8228,
HR,49215,Prosenik,Krapinsko-Zagorska,,,,Tuhelj,,46.0833,15.7333,4
HR,49216,Jazbina,Krapinsko-Zagorska,,,,Desinić,,46.2833,15.9667,4
HR,49217,Maturovec,Krapinsko-Zagorska,,,,Krapinske Toplice,,46.0734,15.9492,
HR,49218,Donja Plemenšćina,Krapinsko-Zagorska,,,,Pregrada,,46.1833,15.75,4
HR,49221,Križanče,Krapinsko-Zagorska,,,,Bedekovčina,,46.3419,16.0939,4
HR,49222,Poznanovec,Krapinsko-Zagorska,,,,Poznanovec,,46.0608,16.0358,4
HR,49223,Štrucljevo,Krapinsko-Zagorska,,,,Sveti Križ Začretje,,46.0578,15.9125,4
HR,49224,Vidovec Petrovski,Krapinsko-Zagorska,,,,Lepajci,,46.1333,15.85,4
HR,49225,Prigorje,Krapinsko-Zagorska,,,,Đurmanec,,46.1667,15.8,4
HR,49228,Pustodol Orehovički,Krapinsko-Zagorska,,,,Brestovec Orehovički,,46.1,15.9833,
HR,49231,Lupinjak,Krapinsko-Zagorska,,,,Hum na Sutli,,46.2,15.7333,4
HR,49232,Gorjani Sutinski,Krapinsko-Zagorska,,,,Radoboj,,46.1664,15.9236,
HR,49233,Brdo Jesenjsko,Krapinsko-Zagorska,,,,Gornje Jesenje,,46.2074,15.8986,
HR,49234,Stara Ves Petrovska,Krapinsko-Zagorska,,,,Petrovsko,,46.159,15.8287,
HR,49240,Milekovo Selo,Krapinsko-Zagorska,,,,Donja Stubica,,45.9914,15.9663,
HR,49243,Mokrice,Krapinsko-Zagorska,,,,Oroslavje,,46.055,16.3819,4
HR,49244,Pila,Krapinsko-Zagorska,,,,Stubičke Toplice,,45.9667,15.9167,
HR,49245,Samci,Krapinsko-Zagorska,,,,Gornja Stubica,,45.9833,16.0167,4
HR,49246,Marija Bistrica,Krapinsko-Zagorska,,,,Marija Bistrica,,46.0061,16.1111,4
HR,49247,Zlatar-Bistrica,Krapinsko-Zagorska,,,,Zlatar Bistrica,,46.0433,16.0803,
HR,49250,Ratkovec,Krapinsko-Zagorska,,,,Zlatar,,46.1167,16.0833,4
HR,49251,Mali Komor,Krapinsko-Zagorska,,,,Mače,,46.1167,16.0167,4
HR,49252,Gregurovec,Krapinsko-Zagorska,,,,Mihovljan,,46.0308,16.4442,4
HR,49253,Vinipotok,Krapinsko-Zagorska,,,,Lobor,,46.1528,16.0678,
HR,49254,Gornja Batina,Krapinsko-Zagorska,,,,Belec,,46.1167,16.1167,4
HR,49255,Kuzminec/dio/,Krapinsko-Zagorska,,,,Novi Golubovec,,46.1917,16.0167,
HR,49282,Jelovec,Krapinsko-Zagorska,,,,Konjščina,,46.05,16.1833,4
HR,49283,Gornji Kraljevec,Krapinsko-Zagorska,,,,Hraščina-Trgovišće,,46.1333,16.2167,4
HR,49284,Pece,Krapinsko-Zagorska,,,,Budinšćina,,46.2189,16.2458,4
HR,49290,Tomaševec,Krapinsko-Zagorska,,,,Klanjec,,46,16.3,4
HR,49294,Gornji Čemehovec,Krapinsko-Zagorska,,,,Kraljevec na Sutli,,45.9902,15.7339,
HR,49295,Dugnjevec,Krapinsko-Zagorska,,,,Kumrovec,,46.0775,15.6756,
HR,49296,Miljana,Krapinsko-Zagorska,,,,Zagorska Sela,,46.1258,15.6208,4
HR,51000,Rijeka,Primorsko-Goranska,,,,Rijeka,,44.3983,15.6233,4
HR,51211,Kučeli,Primorsko-Goranska,,,,Matulji,,45.3621,14.3097,
HR,51212,Žejane,Primorsko-Goranska,,,,Vele Mune,,45.4394,14.1953,4
HR,51213,Mali Brgud,Primorsko-Goranska,,,,Jurdani,,45.4038,14.3021,
HR,51214,Šapjane,Primorsko-Goranska,,,,Šapjane,,45.4786,14.2578,4
HR,51215,Spinčići,Primorsko-Goranska,,,,Kastav,,45.3711,14.3483,
HR,51216,Saršoni,Primorsko-Goranska,,,,Viškovo,,45.3806,14.3917,
HR,51217,Škalnica,Primorsko-Goranska,,,,Klana,,45.4444,14.3369,4
HR,51218,Trnovica,Primorsko-Goranska,,,,Dražice,,45.3907,14.4559,4
HR,51219,Soboli,Primorsko-Goranska,,,,Čavle,,45.37,14.4925,4
HR,51221,Kostrena Sveta Barbara,Primorsko-Goranska,,,,Kostrena,,45.3011,14.5056,4
HR,51222,Bakar-dio,Primorsko-Goranska,,,,Bakar,,45.2335,14.578,
HR,51223,Ponikve,Primorsko-Goranska,,,,Škrljevo,,45.3781,15.2361,4
HR,51224,Krasica,Primorsko-Goranska,,,,Krasica,,45.3097,14.5556,4
HR,51225,Praputnjak,Primorsko-Goranska,,,,Praputnjak,,45.2989,14.5736,4
HR,51226,Meja Gaj,Primorsko-Goranska,,,,Hreljin,,45.2911,14.5878,4
HR,51241,Križišće,Primorsko-Goranska,,,,Križišće,,45.2689,14.6072,4
HR,51242,Bačići,Primorsko-Goranska,,,,Drivenik,,43.6701,15.9361,
HR,51243,Sušik,Primorsko-Goranska,,,,Tribalj,,45.2258,14.675,4
HR,51244,Marušići,Primorsko-Goranska,,,,Grižane,,45.2321,14.694,
HR,51250,Povile,Primorsko-Goranska,,,,Novi Vinodolski,,45.1172,14.8236,4
HR,51251,Donji Zagon,Primorsko-Goranska,,,,Ledenice,,45.1444,14.8211,4
HR,51252,Luka Krmpotska,Primorsko-Goranska,,,,Klenovica,,45.1047,14.9061,4
HR,51253,Sveti Vid,Primorsko-Goranska,,,,Bribir,,45.1539,14.7772,4
HR,51260,Šupera,Primorsko-Goranska,,,,Crikvenica,,45.1817,14.6913,
HR,51261,Bakarac,Primorsko-Goranska,,,,Bakarac,,45.2814,14.5836,4
HR,51262,Kraljevica,Primorsko-Goranska,,,,Kraljevica,,45.2697,14.5708,4
HR,51263,Šmrika,Primorsko-Goranska,,,,Šmrika,,45.2497,14.6017,4
HR,51264,Smokovo,Primorsko-Goranska,,,,Jadranovo,,45.22,14.6419,4
HR,51265,Dramalj,Primorsko-Goranska,,,,Dramalj,,45.2177,14.5662,
HR,51266,Selce,Primorsko-Goranska,,,,Selce,,45.1564,14.7211,4
HR,51280,Banjol,Primorsko-Goranska,,,,Rab,,44.75,14.7833,4
HR,51281,Lopar,Primorsko-Goranska,,,,Lopar,,44.8325,14.7303,4
HR,51300,Marija Trošt,Primorsko-Goranska,,,,Delnice,,45.4178,14.8189,4
HR,51301,Mala Lešnica,Primorsko-Goranska,,,,Brod na Kupi,,45.45,14.8497,4
HR,51302,Suhor,Primorsko-Goranska,,,,Kuželj,,45.497,14.7707,
HR,51303,Okrivje,Primorsko-Goranska,,,,Plešce,,45.5661,14.6678,4
HR,51304,Gerovo,Primorsko-Goranska,,,,Gerovo,,45.5147,14.6422,4
HR,51305,Ferbežari,Primorsko-Goranska,,,,Tršće,,45.5641,14.631,
HR,51306,Čabar,Primorsko-Goranska,,,,Čabar,,45.5958,14.6408,4
HR,51307,Lautari,Primorsko-Goranska,,,,Prezid,,45.6282,14.5796,
HR,51311,Veliko Selce,Primorsko-Goranska,,,,Skrad,,45.4317,14.9337,
HR,51312,Razdrto,Primorsko-Goranska,,,,Brod Moravice,,45.4833,15.0333,4
HR,51313,Kupjak,Primorsko-Goranska,,,,Kupjak,,45.3922,14.8858,4
HR,51314,Ravna Gora,Primorsko-Goranska,,,,Ravna Gora,,45.3728,14.9353,4
HR,51315,Tuk Vojni,Primorsko-Goranska,,,,Mrkopalj,,45.3011,14.8725,4
HR,51316,Sopač,Primorsko-Goranska,,,,Lokve,,45.3599,14.7383,
HR,51317,Razloge,Primorsko-Goranska,,,,Crni Lug,,45.4828,14.7014,4
HR,51321,Slavica,Primorsko-Goranska,,,,Vrata,,45.3314,14.7564,4
HR,51322,Benkovac Fužinski,Primorsko-Goranska,,,,Fužine,,45.3064,14.6775,4
HR,51323,Banovina,Primorsko-Goranska,,,,Lič,,45.2844,14.7236,4
HR,51324,Zlobin,Primorsko-Goranska,,,,Zlobin,,45.2939,14.6528,4
HR,51325,Žakule,Primorsko-Goranska,,,,Moravice,,44.9328,15.2047,4
HR,51326,Vrbovsko,Primorsko-Goranska,,,,Vrbovsko,,45.3686,15.0783,4
HR,51327,Ljubošina,Primorsko-Goranska,,,,Gomirje,,45.3167,15.1667,4
HR,51328,Blaževci,Primorsko-Goranska,,,,Lukovdol,,45.4506,15.1009,
HR,51329,Smišljak,Primorsko-Goranska,,,,Severin na Kupi,,45.3764,15.2629,
HR,51410,Opatija,Primorsko-Goranska,,,,Opatija,,45.1712,14.3878,4
HR,51414,Vela Učka,Primorsko-Goranska,,,,Ičići,,45.3019,14.1997,4
HR,51415,Oprič,Primorsko-Goranska,,,,Lovran,,45.2769,14.2603,
HR,51417,Sveti Anton,Primorsko-Goranska,,,,Mošćenička Draga,,45.0997,14.5219,4
HR,51418,Brseč,Primorsko-Goranska,,,,Brseč,,45.1783,14.2356,4
HR,51500,Vrh,Primorsko-Goranska,,,,Krk,,45.3575,13.94,4
HR,51511,Strilčići,Primorsko-Goranska,,,,Malinska,,45.0953,14.5208,4
HR,51512,Njivice,Primorsko-Goranska,,,,Njivice,,45.1581,14.5386,4
HR,51513,Omišalj,Primorsko-Goranska,,,,Omišalj,,45.2089,14.5564,4
HR,51514,Hlapa,Primorsko-Goranska,,,,Dobrinj,,45.1439,14.6019,
HR,51515,Županje,Primorsko-Goranska,,,,Šilo,,45.1403,14.6328,4
HR,51516,Risika,Primorsko-Goranska,,,,Vrbnik,,45.1056,14.6433,4
HR,51517,Kornić,Primorsko-Goranska,,,,Kornić,,45.0464,14.6081,4
HR,51521,Stara Baška,Primorsko-Goranska,,,,Punat,,44.9581,14.6917,4
HR,51522,Draga Bašćanska,Primorsko-Goranska,,,,Draga Bašćanska,,44.9833,14.7167,4
HR,51523,Jurandvor,Primorsko-Goranska,,,,Baška,,44.98,14.7375,4
HR,51550,Vele Srakane,Primorsko-Goranska,,,,Mali Lošinj,,44.5767,14.3147,4
HR,51551,Veli Lošinj,Primorsko-Goranska,,,,Veli Lošinj,,44.5167,14.5167,4
HR,51552,Ilovik,Primorsko-Goranska,,,,Ilovik,,44.4597,14.5453,4
HR,51554,Sveti Jakov,Primorsko-Goranska,,,,Nerezine,,44.6403,14.3925,4
HR,51555,Ustrine,Primorsko-Goranska,,,,Belej,,44.7469,14.4039,4
HR,51556,Vidovići,Primorsko-Goranska,,,,Martinšćica,,44.8356,14.3483,4
HR,51557,Vrana,Primorsko-Goranska,,,,Cres,,44.8369,14.4139,4
HR,51559,Važminec,Primorsko-Goranska,,,,Beli,,45.1325,14.3511,4
HR,51561,Susak,Primorsko-Goranska,,,,Susak,,44.51,14.3028,4
HR,51562,Unije,Primorsko-Goranska,,,,Unije,,44.6347,14.2478,4
HR,51564,Ćunski,Primorsko-Goranska,,,,Ćunski,,44.5886,14.4064,4
HR,52000,Bazgalji,Istarska,,,,Pazin,,45.2646,13.9148,
HR,52100,Jadreški,Istarska,,,,Pula,,44.8689,13.9161,4
HR,52203,Medulin,Istarska,,,,Medulin,,44.8225,13.935,4
HR,52206,Šarići,Istarska,,,,Marčana,,44.9831,13.9369,4
HR,52207,Draguzeti,Istarska,,,,Barban,,45.0635,13.9709,
HR,52208,Pavićini,Istarska,,,,Krnica,,44.949,14.0091,
HR,52210,Rovinj,Istarska,,,,Rovinj (Rovigno),,45.08,13.64,4
HR,52211,Bale,Istarska,,,,Bale (Valle),,45.0406,13.7836,4
HR,52212,Peroj,Istarska,,,,Fažana,,44.9519,13.7969,4
HR,52215,Gajana,Istarska,,,,Vodnjan (Dignano),,45.0064,13.8322,4
HR,52216,Galižana,Istarska,,,,Galižana (Gallesano),,44.9317,13.8686,4
HR,52220,Ripenda Kosi,Istarska,,,,Labin,,45.1518,14.0811,
HR,52221,Rabac,Istarska,,,,Rabac,,45.0794,14.1575,4
HR,52222,Brovinje,Istarska,,,,Koromačno,,44.9697,14.1008,4
HR,52223,Krapan,Istarska,,,,Raša,,45.0883,14.0964,4
HR,52224,Brgod,Istarska,,,,Trget,,45.0194,14.0606,
HR,52231,Vrećari,Istarska,,,,Nedešćina,,45.138,14.059,
HR,52232,Lanišće,Istarska,,,,Kršan,,45.4072,14.1164,4
HR,52233,Letaj,Istarska,,,,Šušnjevica,,45.2603,14.1206,4
HR,52234,Stepčići,Istarska,,,,Plomin,,45.1532,14.1895,
HR,52332,Jakačići,Istarska,,,,Pićan,,45.2061,14.0428,
HR,52333,Tupljak,Istarska,,,,Podpićan,,45.2124,14.0806,
HR,52341,Debeljuhi,Istarska,,,,Žminj,,45.1401,13.9179,
HR,52342,Rapanji,Istarska,,,,Svetvinčenat,,45.0813,13.8779,
HR,52352,Červari,Istarska,,,,Kanfanar,,45.1151,13.7953,
HR,52402,Borut,Istarska,,,,Cerovlje,,45.3069,14.0528,4
HR,52403,Gračišće,Istarska,,,,Gračišće,,45.2189,14.0106,4
HR,52404,Sveti Petar u šumi,Istarska,,,,Sveti Petar u šumi,,45.1836,13.8683,4
HR,52420,Ugrini,Istarska,,,,Buzet,,45.3591,14.005,
