FI,51310,Levä,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51335,Kaihlamäki,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51340,Hännilä,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51360,Koivula,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51380,Synsiö,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51420,Harjumaa,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51430,Läsäkoski,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51440,Vuojalahti,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51450,Pajulankylä,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51460,Luusniemi,Etelä-Savo,10,Mikkeli,101,Kangasniemi,213,62.0336,26.6224,
FI,51520,Hiirola,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51540,Kalvitsa,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51600,Haukivuori,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51601,Haukivuori,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51620,Pitkäaho,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51670,Nykälä,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51720,Rahula,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,51740,Huuhanaho,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52020,Woikoski,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52100,Anttola,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52110,Majavesi,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52150,Hauhala,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52200,Puumala,Etelä-Savo,10,Mikkeli,101,Puumala,623,61.5106,28.1947,
FI,52201,Puumala,Etelä-Savo,10,Mikkeli,101,Puumala,623,61.5106,28.1947,
FI,52230,Hurissalo,Etelä-Savo,10,Mikkeli,101,Puumala,623,61.5106,28.1947,
FI,52270,Ryhälä,Etelä-Savo,10,Mikkeli,101,Puumala,623,61.5106,28.1947,
FI,52300,Ristiina,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52301,Ristiina,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52320,Vitsiälä,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52330,Heimari,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52340,Hangastenmaa,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52360,Someenjärvi,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52420,Pellosniemi,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52510,Hietanen,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52520,Syväsmäki,Etelä-Savo,10,Mikkeli,101,Hirvensalmi,097,61.6936,26.7233,
FI,52550,Hirvensalmi,Etelä-Savo,10,Mikkeli,101,Hirvensalmi,097,61.6936,26.7233,
FI,52551,Hirvensalmi,Etelä-Savo,10,Mikkeli,101,Hirvensalmi,097,61.6936,26.7233,
FI,52610,Tuukkala,Etelä-Savo,10,Mikkeli,101,Hirvensalmi,097,61.6936,26.7233,
FI,52620,Kuitula,Etelä-Savo,10,Mikkeli,101,Hirvensalmi,097,61.6936,26.7233,
FI,52700,Mäntyharju,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52701,Mäntyharju,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52705,Smartpost,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52720,Karankamäki,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52730,Koirakivi,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52740,Tuustaipale,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52760,Mynttilä,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52780,Kuomiokoski,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52830,Suomenniemi,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,52850,Halmeniemi,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52890,Käävänkylä,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52920,Voikoski,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52960,Nurmaa,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52970,Pankalahti,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,52980,Ahvenainen,Etelä-Savo,10,Mikkeli,101,Mäntyharju,507,61.3476,26.8735,
FI,77380,Kantala,Etelä-Savo,10,Mikkeli,101,Mikkeli,491,61.6768,27.3062,
FI,57090,Visma,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57100,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57101,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57102,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57105,Smartpost,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57120,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57130,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57170,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57200,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57201,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57210,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57215,Smartpost,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57220,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57230,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57310,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57510,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57600,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57710,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,57810,Savonlinna,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58130,Oravi,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58140,Ahvensalmi,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58150,Makkola,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58160,Karvila,Etelä-Savo,10,Savonlinna,103,Enonkoski,046,62.1221,28.8918,
FI,58170,Simanala,Etelä-Savo,10,Savonlinna,103,Enonkoski,046,62.1221,28.8918,
FI,58175,Enonkoski,Etelä-Savo,10,Savonlinna,103,Enonkoski,046,62.1221,28.8918,
FI,58180,Ihamaniemi,Etelä-Savo,10,Savonlinna,103,Enonkoski,046,62.1221,28.8918,
FI,58200,Kerimäki,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58201,Kerimäki,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58220,Louhi,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58260,Kumpuranta,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58300,Savonranta,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58320,Raikuu,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58360,Säimen,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58390,Rönkönvaara,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58410,Haapakallio,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58420,Silvola,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58430,Kulennoinen,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58450,Punkaharju,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58500,Punkaharju,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58501,Punkaharju,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58520,Hiukkajoki,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58550,Putikko,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58570,Ruhvana,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58580,Vuoriniemi,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58610,Telakanava,Etelä-Savo,10,Savonlinna,103,Sulkava,768,61.746,28.4239,
FI,58620,Lohilahti,Etelä-Savo,10,Savonlinna,103,Sulkava,768,61.746,28.4239,
FI,58650,Kiviapaja,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58680,Piojärvi,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58690,Ala-Särkilahti,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58700,Sulkava,Etelä-Savo,10,Savonlinna,103,Sulkava,768,61.746,28.4239,
FI,58701,Sulkava,Etelä-Savo,10,Savonlinna,103,Sulkava,768,61.746,28.4239,
FI,58720,Kaartilankoski,Etelä-Savo,10,Savonlinna,103,Sulkava,768,61.746,28.4239,
FI,58770,Pihlajalahti,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58810,Kallislahti,Etelä-Savo,10,Savonlinna,103,Savonlinna,740,61.9163,29.0858,
FI,58830,Parkumäki,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,58850,Hiltula,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,58900,Rantasalmi,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,58901,Rantasalmi,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,58910,Rantasalmi As,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,58920,Kolkontaipale,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,58940,Tuusmäki,Etelä-Savo,10,Savonlinna,103,Rantasalmi,681,62.0602,28.2877,
FI,79700,Heinävesi,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79701,Heinävesi,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79810,Karvionkanava,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79820,Varistaipale,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79830,Palokki,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79850,Uusi-Valamo,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79860,Suuraho,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79885,Etelä-Petruma,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79895,Sarvikumpu,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79910,Kerma,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,79940,Vihtari,Etelä-Savo,10,Savonlinna,103,Heinävesi,090,62.4342,28.7208,
FI,51760,Nuutilanmäki,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51780,Kuosmala,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51810,Maivala,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51820,Hatsola,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51850,Vuorenmaa,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51860,Narila,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51880,Koikkala,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51890,Risulahti,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51900,Juva,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51901,Juva,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51905,Smartpost,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51930,Paatela,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51940,Härkälä,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,51980,Lauteala,Etelä-Savo,10,Pieksämäki,105,Juva,178,61.84,27.8096,
FI,76100,Pieksämäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76101,Pieksämäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76102,Pieksämäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76105,Smartpost,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76120,Pieksämäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76130,Pieksämäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76150,Pieksämäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76280,Partaharju,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76620,Pyhitty,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76780,Lamminmäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76850,Naarajärvi,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,76940,Nenonpelto,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77110,Paltanen,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77120,Venetmäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77140,Vanaja,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77220,Neuvola,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77240,Halkokumpu,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77320,Hurskaala,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77330,Virtasalmi,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77350,Montola,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77430,Siikamäki,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77460,Maavesi,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,77480,Savuniemi,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,77520,Haapakoski,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77570,Jäppilä,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,77580,Tihusniemi,Etelä-Savo,10,Pieksämäki,105,Pieksämäki,593,62.2925,27.2021,
FI,78880,Kuvansi,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79600,Joroinen,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79601,Joroinen,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79620,Huutokoski,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79630,Kolma,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79660,Kerisalo,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79680,Lahnalahti,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,79690,Kaitainen,Etelä-Savo,10,Pieksämäki,105,Joroinen,171,62.173,27.7861,
FI,71910,Alapitkä,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,71920,Pajujärvi,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,71960,Lukkarila,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,72400,Pielavesi,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72401,Pielavesi,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72430,Pielavesi,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72510,Jokijärvi,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72530,Säviäntaipale,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72550,Säviä,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72570,Mäntylä,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72600,Keitele,Pohjois-Savo,11,Ylä-Savo,111,Keitele,239,63.1968,26.3158,
FI,72601,Keitele,Pohjois-Savo,11,Ylä-Savo,111,Keitele,239,63.1968,26.3158,
FI,72630,Kuusela,Pohjois-Savo,11,Ylä-Savo,111,Keitele,239,63.1968,26.3158,
FI,72710,Vaaraslahti,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72740,Laukkala,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72810,Jylhänkylä,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72840,Saarela,Pohjois-Savo,11,Ylä-Savo,111,Pielavesi,595,63.2868,26.6836,
FI,72930,Tossavanlahti,Pohjois-Savo,11,Ylä-Savo,111,Keitele,239,63.1968,26.3158,
FI,72950,Porttila,Pohjois-Savo,11,Ylä-Savo,111,Keitele,239,63.1968,26.3158,
FI,72980,Petäjäkylä,Pohjois-Savo,11,Ylä-Savo,111,Keitele,239,63.1968,26.3158,
FI,73100,Lapinlahti,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73101,Lapinlahti,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73105,Smartpost,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73110,Mäntylahti,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73120,Nerkoo,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73200,Varpaisjärvi,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73201,Varpaisjärvi,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73230,Syvärinpää,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,73250,Korpijärvi,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,74100,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74101,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74102,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74105,Smartpost,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74120,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74121,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74125,Smartpost,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74130,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74135,Smartpost,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74140,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74150,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74160,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74170,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74200,Vieremä,Pohjois-Savo,11,Ylä-Savo,111,Vieremä,925,63.8436,26.9986,
FI,74230,Salahmi,Pohjois-Savo,11,Ylä-Savo,111,Vieremä,925,63.8436,26.9986,
FI,74240,Marttisenjärvi,Pohjois-Savo,11,Ylä-Savo,111,Vieremä,925,63.8436,26.9986,
FI,74250,Nissilä,Pohjois-Savo,11,Ylä-Savo,111,Vieremä,925,63.8436,26.9986,
FI,74270,Kauppilanmäki,Pohjois-Savo,11,Ylä-Savo,111,Vieremä,925,63.8436,26.9986,
FI,74300,Sonkajärvi,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74301,Sonkajärvi,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74340,Sukeva,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74345,Kalliosuo,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74360,Sonkakoski,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74380,Jyrkkä,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74420,Hernejärvi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74470,Paloinen,Pohjois-Savo,11,Ylä-Savo,111,Lapinlahti,402,63.373,27.6307,
FI,74490,Koirakoski,Pohjois-Savo,11,Ylä-Savo,111,Sonkajärvi,762,63.7379,27.6635,
FI,74510,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74520,Iisalmi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74540,Kotikylä,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74550,Pörsänmäki,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74590,Kurenpolvi,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74595,Runni,Pohjois-Savo,11,Ylä-Savo,111,Iisalmi,140,63.5282,27.1546,
FI,74610,Honkaranta,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74630,Heinäkylä,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74640,Sulkavanjärvi,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74670,Rapakkojoki,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74680,Myllyniemi,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74700,Kiuruvesi,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74701,Kiuruvesi,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74705,Smartpost,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74720,Niemiskylä,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74740,Aittojärvi,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74770,Kalliokylä,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74840,Koppeloharju,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74940,Remeskylä,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,74980,Tihilänkangas,Pohjois-Savo,11,Ylä-Savo,111,Kiuruvesi,263,63.6812,26.5361,
FI,70010,Luja,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70029,Kys,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70080,Enfo,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70090,Kuhilas,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70100,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70101,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70105,Smartpost,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
FI,70110,Kuopio,Pohjois-Savo,11,Kuopio,112,Kuopio,297,62.9755,27.685,
