AT,4680,Haag am Hausruck,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Haag am Hausruck,40809,48.1842,13.6437,4
AT,4681,Innernsee,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Rottenbach,40823,48.2136,13.6932,4
AT,4682,Geboltskirchen,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Geboltskirchen,40807,48.1534,13.6336,4
AT,4692,Salfing,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Gaspoltshofen,40806,48.1447,13.7277,3
AT,4701,Bad Schallerbach,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Bad Schallerbach,40802,48.23,13.9192,4
AT,4702,Uttenthal,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Wallern an der Trattnach,40832,48.2125,13.9304,3
AT,4707,Fürth,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Schlüsslberg,40827,48.2389,13.8623,4
AT,4710,Hornesberg,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Pollham,40821,48.2467,13.8776,4
AT,4712,Stefansdorf,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Michaelnbach,40815,48.3065,13.7919,4
AT,4713,Gallspach,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Gallspach,40805,48.2099,13.8098,4
AT,4714,Meggenhofen,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Meggenhofen,40814,48.1802,13.7958,4
AT,4715,Niedertrattnach,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Taufkirchen an der Trattnach,40829,48.2333,13.7667,4
AT,4716,Weng,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Hofkirchen an der Trattnach,40811,48.2287,13.7569,4
AT,4720,Itzling,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Kallham,40812,48.2912,13.7,4
AT,4722,Leithen,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Peuerbach,40819,48.3667,13.7833,4
AT,4723,Untermaggau,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Natternbach,40816,48.4069,13.7249,4
AT,4724,Neukirchen am Walde,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Neukirchen am Walde,40817,48.4058,13.7816,4
AT,4733,Andling,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Heiligenberg,40810,48.3675,13.8097,4
AT,4741,Zupfing,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Wendling,40834,48.2482,13.6709,4
AT,4742,Oberprenning,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Pram,40822,48.2205,13.6025,4
AT,4762,Gschaid,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Natternbach,40816,48.4106,13.7294,3
AT,4902,Aferhagen,Oberösterreich,04,Politischer Bezirk Grieskirchen,408,Gaspoltshofen,40806,48.1447,13.7277,3
AT,4421,Pieslwang,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Steinbach an der Steyr,40920,47.9923,14.289,4
AT,4532,Kremsmünster,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Kremsmünster,40907,48.0529,14.1292,4
AT,4540,Kremsmünster,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Kremsmünster,40907,48.0529,14.1292,4
AT,4542,Plaschlhof,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Nussbach,40910,47.9727,14.1496,3
AT,4550,Kirchberg,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Kremsmünster,40907,48.0563,14.1353,4
AT,4551,Schachadorf,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Ried im Traunkreis,40913,48.0226,14.0679,3
AT,4552,Strienzing,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Wartberg an der Krems,40922,48.0002,14.1252,3
AT,4553,Haselböckau,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Schlierbach,40917,47.9436,14.1153,3
AT,4554,Hausmanning,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Oberschlierbach,40911,47.9283,14.1653,4
AT,4560,Hausmanning,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Schlierbach,40917,47.9129,14.1235,4
AT,4562,Steinbach am Ziehberg,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Steinbach am Ziehberg,40919,47.8926,14.0304,4
AT,4563,Ottsdorf,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Micheldorf in Oberösterreich,40908,47.886,14.1041,4
AT,4564,Klaus an der Pyhrnbahn,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Klaus an der Pyhrnbahn,40906,47.8314,14.1572,4
AT,4565,Haselbäckau,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Inzersdorf im Kremstal,40904,47.9222,14.0762,3
AT,4571,Klaus an der Pyhrnbahn,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Klaus an der Pyhrnbahn,40906,47.8314,14.1572,4
AT,4572,Schalchgraben,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Sankt Pankraz,40916,47.7741,14.1866,3
AT,4573,Hutterer Böden,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Hinterstoder,40903,47.7019,14.1751,3
AT,4574,Gaisriegl,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Vorderstoder,40921,47.7167,14.2114,3
AT,4575,Walchegg,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Vorderstoder,40921,47.6974,14.2287,3
AT,4580,Edlbach,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Edlbach,40901,47.7149,14.3447,4
AT,4581,Edlbach,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Edlbach,40901,47.7149,14.3447,4
AT,4582,Edlbach,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Edlbach,40901,47.7149,14.3447,4
AT,4591,Ramsau,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Molln,40909,47.8667,14.2667,4
AT,4592,Leonstein,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Grünburg,40902,47.8967,14.2312,4
AT,4593,Untergrünburg,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Grünburg,40902,47.9486,14.2394,3
AT,4594,Untergrünburg,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Grünburg,40902,47.9236,14.2216,3
AT,4596,Forstau,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Steinbach an der Steyr,40920,47.9333,14.2667,4
AT,4621,Kremsmünster,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Kremsmünster,40907,48.0529,14.1292,4
AT,4643,Dürndorf,Oberösterreich,04,Politischer Bezirk Kirchdorf an der Krems,409,Pettenbach,40912,47.9589,14.0255,3
AT,4050,Neubau,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Traun,41021,48.2249,14.2396,3
AT,4052,Grabwinkel,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Ansfelden,41002,48.2088,14.2859,3
AT,4053,Neuhofen an der Krems,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Neuhofen an der Krems,41014,48.1387,14.2276,4
AT,4055,Köttsdorf,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Pucking,41019,48.1818,14.208,3
AT,4060,Holzheim,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Leonding,41012,48.296,14.2471,4
AT,4061,Aistental,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Pasching,41017,48.2635,14.2078,3
AT,4062,Niederfeld,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Kirchberg-Thening,41010,48.2601,14.1421,3
AT,4063,Breitbrunn,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Hörsching,41007,48.2427,14.1674,4
AT,4064,Niederbachham,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Oftering,41016,48.2215,14.1439,4
AT,4073,Fall,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Wilhering,41022,48.3148,14.165,4
AT,4470,Lorch,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Enns,41005,48.2233,14.4694,4
AT,4481,Ipfdorf,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Asten,41003,48.2281,14.402,4
AT,4483,Firsching,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Hargelsberg,41006,48.1286,14.3994,3
AT,4484,Kronstorfberg,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Kronstorf,41011,48.1395,14.464,4
AT,4490,Niederfraunleiten,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Sankt Florian,41013,48.2327,14.3608,3
AT,4491,Grünbrunn,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Niederneukirchen,41015,48.1596,14.3064,3
AT,4492,Rappersdorf,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Hofkirchen im Traunkreis,41008,48.1533,14.3881,4
AT,4501,Neuhofen an der Krems,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Neuhofen an der Krems,41014,48.1387,14.2276,4
AT,4502,Thal,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Sankt Marien,41020,48.1281,14.2958,4
AT,4511,Laimgräben,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Allhaming,41001,48.1567,14.2002,3
AT,4521,Pichlwang,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Sankt Marien,41020,48.1403,14.2851,4
AT,4531,Halbarting,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Kematen an der Krems,41009,48.0883,14.1943,4
AT,4533,Piberbach,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Piberbach,41018,48.1151,14.2264,4
AT,4616,Grassing,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Eggendorf im Traunkreis,41004,48.1315,14.1441,3
AT,4622,Brunnern,Oberösterreich,04,Politischer Bezirk Linz-Land,410,Eggendorf im Traunkreis,41004,48.1426,14.1384,4
AT,4222,Stacherlsiedlung,Oberösterreich,04,Politischer Bezirk Perg,411,Langenstein,41109,48.2675,14.4703,3
AT,4223,Weidegut,Oberösterreich,04,Politischer Bezirk Perg,411,Katsdorf,41106,48.3057,14.4849,3
AT,4225,Steining,Oberösterreich,04,Politischer Bezirk Perg,411,Luftenberg an der Donau,41110,48.2702,14.4262,3
AT,4231,Ruhstetten,Oberösterreich,04,Politischer Bezirk Perg,411,Katsdorf,41106,48.3116,14.5093,4
AT,4310,Langenstein,Oberösterreich,04,Politischer Bezirk Perg,411,Langenstein,41109,48.252,14.4765,4
AT,4312,Lungitz,Oberösterreich,04,Politischer Bezirk Perg,411,Katsdorf,41106,48.2903,14.4802,4
AT,4320,Lehenbrunn,Oberösterreich,04,Politischer Bezirk Perg,411,Perg,41116,48.2622,14.6679,4
AT,4322,Altenburg,Oberösterreich,04,Politischer Bezirk Perg,411,Windhaag bei Perg,41126,48.2663,14.6944,4
AT,4323,Münzbach,Oberösterreich,04,Politischer Bezirk Perg,411,Münzbach,41113,48.2674,14.7101,4
AT,4324,Wansch,Oberösterreich,04,Politischer Bezirk Perg,411,Rechberg,41117,48.3038,14.72,4
AT,4331,Dirnwagram,Oberösterreich,04,Politischer Bezirk Perg,411,Naarn im Machlande,41114,48.217,14.6391,3
AT,4332,Aist,Oberösterreich,04,Politischer Bezirk Perg,411,Naarn im Machlande,41114,48.2254,14.5992,4
AT,4341,Frühstorf,Oberösterreich,04,Politischer Bezirk Perg,411,Arbing,41102,48.2258,14.7169,4
AT,4342,Mettensdorf,Oberösterreich,04,Politischer Bezirk Perg,411,Baumgartenberg,41103,48.1952,14.7477,4
AT,4343,Mitterkirchen,Oberösterreich,04,Politischer Bezirk Perg,411,Mitterkirchen im Machland,41112,48.1879,14.6959,4
AT,4351,Wetzelsdorf,Oberösterreich,04,Politischer Bezirk Perg,411,Saxen,41123,48.198,14.8113,4
AT,4352,Innernstein,Oberösterreich,04,Politischer Bezirk Perg,411,Bad Kreuzen,41108,48.25,14.7931,3
AT,4360,Panholz,Oberösterreich,04,Politischer Bezirk Perg,411,Grein,41105,48.2296,14.8534,3
AT,4362,Wetzelstein,Oberösterreich,04,Politischer Bezirk Perg,411,Bad Kreuzen,41108,48.2691,14.8245,3
AT,4363,Thomastal,Oberösterreich,04,Politischer Bezirk Perg,411,Pabneukirchen,41115,48.3357,14.839,3
AT,4364,Mitter Sankt Thomas,Oberösterreich,04,Politischer Bezirk Perg,411,Sankt Thomas am Blasenstein,41122,48.3101,14.7637,3
AT,4371,Dimbachreith,Oberösterreich,04,Politischer Bezirk Perg,411,Dimbach,41104,48.3142,14.9029,3
AT,4381,Sankt Nikola an der Donau,Oberösterreich,04,Politischer Bezirk Perg,411,Sankt Nikola an der Donau,41121,48.233,14.9066,4
AT,4382,Hirschenau,Oberösterreich,04,Politischer Bezirk Perg,411,Sankt Nikola an der Donau,41121,48.2315,14.9517,3
AT,4391,Sattlgai,Oberösterreich,04,Politischer Bezirk Perg,411,Waldhausen im Strudengau,41125,48.2707,14.9452,3
AT,4743,Peterskirchen,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Peterskirchen,41222,48.2374,13.5473,4
AT,4751,Schatzdorf,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Taiskirchen im Innkreis,41231,48.2772,13.5757,3
AT,4752,Baumgarten,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Lambrechten,41212,48.3157,13.5184,4
AT,4753,Altmannsdorf,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Taiskirchen im Innkreis,41231,48.2521,13.5849,4
AT,4754,Gehnbach,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Andrichsfurt,41201,48.2753,13.539,4
AT,4772,Ellerbach,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Lambrechten,41212,48.3167,13.4833,4
AT,4906,Mitterbreitsach,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Eberschwang,41204,48.1645,13.5398,4
AT,4910,Hof,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Pattigham,41221,48.1676,13.484,4
AT,4911,Tumeltsham,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Tumeltsham,41232,48.2319,13.4974,4
AT,4912,Gobrechtsham,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Neuhofen im Innkreis,41218,48.1932,13.4547,4
AT,4920,Ebersau,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Schildorn,41229,48.1364,13.4667,4
AT,4921,Emprechting,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Hohenzell,41209,48.2109,13.5252,4
AT,4922,Geiersberg,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Geiersberg,41206,48.2005,13.5807,4
AT,4923,Kobernaußen,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Lohnsburg am Kobernausserwald,41213,48.1236,13.3737,4
AT,4924,Waldzell,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Waldzell,41234,48.1356,13.427,4
AT,4925,Großpiesenham,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Pramet,41223,48.1352,13.5007,4
AT,4926,Sankt Marienkirchen am Hausruck,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Sankt Marienkirchen am Hausruck,41227,48.1828,13.577,4
AT,4941,Riegerting,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Mehrnbach,41214,48.1794,13.4013,4
AT,4942,Neuratting,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Wippenham,41236,48.225,13.3704,4
AT,4970,Ursprung,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Eitzing,41205,48.2387,13.4249,4
AT,4971,Edenbach,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Aurolzmünster,41203,48.2432,13.4545,3
AT,4972,Wimm,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Utzenaich,41233,48.2807,13.4856,4
AT,4973,Dobl,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Senftenbach,41230,48.2581,13.4118,4
AT,4974,Aichberg,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Ort im Innkreis,41220,48.3321,13.4494,4
AT,4980,Ungerding,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Antiesenhofen,41202,48.3487,13.4092,3
AT,4981,Minaberg,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Reichersberg,41224,48.3416,13.3741,4
AT,4982,Simetsham,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Kirchdorf am Inn,41210,48.2848,13.2936,4
AT,4983,Sankt Georgen bei Obernberg am Inn,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Sankt Georgen bei Obernberg am Inn,41226,48.2919,13.3332,4
AT,4984,Klingersberg,Oberösterreich,04,Politischer Bezirk Ried im Innkreis,412,Weilbach,41235,48.2665,13.3535,4
AT,4113,Mahring,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sankt Martin im Mühlkreis,41332,48.4167,14.0667,4
AT,4114,Neuhaus an der Donau,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sankt Martin im Mühlkreis,41332,48.4021,14.034,3
AT,4115,Steining,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Kleinzell im Mühlkreis,41316,48.4575,13.9922,3
AT,4116,Baumgartsau,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sankt Ulrich im Mühlkreis,41336,48.4624,14.0728,4
AT,4120,Pürnstein,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Neufelden,41321,48.5015,14.0143,4
AT,4121,Neufelden,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Neufelden,41321,48.4833,13.9965,4
AT,4122,Högling,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Arnreit,41305,48.5341,13.9874,4
AT,4131,Grafenau,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Niederkappel,41322,48.4469,13.8852,4
AT,4132,Hörbich,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Hörbich,41311,48.5177,13.9145,4
AT,4133,Niederkappel,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Niederkappel,41322,48.4653,13.8809,4
AT,4134,Berg bei Mairing,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Putzleinsdorf,41328,48.4693,13.8612,3
AT,4141,Haag,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Putzleinsdorf,41328,48.4924,13.8538,4
AT,4142,Hötzendorf,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Hofkirchen im Mühlkreis,41312,48.4939,13.799,4
AT,4143,Grub,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Neustift im Mühlkreis,41329,48.5202,13.7565,4
AT,4144,Kaffring,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Oberkappel,41324,48.5633,13.8205,4
AT,4150,Perwolfing,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Berg bei Rohrbach,41308,48.6048,13.9879,4
AT,4151,Obergahleiten,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Oepping,41325,48.5806,13.9664,3
AT,4152,Meisingerödt,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sarleinsbach,41338,48.5854,13.8942,4
AT,4153,Geretschlag,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Peilstein im Mühlviertel,41326,48.6229,13.8762,4
AT,4154,Raschau,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Kollerschlag,41317,48.5937,13.8334,3
AT,4155,Hinterschiffl,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Julbach,41313,48.649,13.8461,4
AT,4160,Diendorf,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Schlägl,41339,48.6493,13.9854,4
AT,4161,Mühlwald,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Ulrichsberg,41342,48.6791,13.9375,3
AT,4162,Julbach,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Julbach,41313,48.6609,13.8652,4
AT,4163,Vorderanger,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Klaffer am Hochficht,41315,48.7017,13.8514,4
AT,4164,Panidorf,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Klaffer am Hochficht,41315,48.7154,13.8383,3
AT,4170,Dambergschlag,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sankt Stefan am Walde,41335,48.5486,14.1139,3
AT,4171,Habring,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sankt Peter am Wimberg,41334,48.5149,14.1136,4
AT,4172,Steinbach,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Niederwaldkirchen,41323,48.4644,14.0916,4
AT,4173,Sankt Veit im Mühlkreis,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Sankt Veit im Mühlkreis,41337,48.4681,14.1635,4
AT,4174,Drautendorf,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Niederwaldkirchen,41323,48.4417,14.0542,4
AT,4175,Koth,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Niederwaldkirchen,41323,48.451,14.0865,4
AT,4182,Schallenberg,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Ahorn,41302,48.4931,14.1917,4
AT,4183,Lichtmeßberg,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Ahorn,41302,48.5209,14.1707,3
AT,4184,Auhäuser,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Helfenberg,41310,48.5519,14.1535,3
AT,4191,Schönegg,Oberösterreich,04,Politischer Bezirk Rohrbach,413,Schönegg,41340,48.5821,14.1907,4
AT,4090,Engelhartszell,Oberösterreich,04,Politischer Bezirk Schärding,414,Engelhartszell,41407,48.5063,13.7321,4
AT,4091,Wenzelberg,Oberösterreich,04,Politischer Bezirk Schärding,414,Vichtenstein,41427,48.5266,13.6475,3
AT,4092,Kiesling,Oberösterreich,04,Politischer Bezirk Schärding,414,Esternberg,41409,48.5077,13.5584,3
AT,4721,Krena,Oberösterreich,04,Politischer Bezirk Schärding,414,Zell an der Pram,41430,48.3135,13.6672,4
AT,4725,Simling,Oberösterreich,04,Politischer Bezirk Schärding,414,Sankt Roman,41420,48.4837,13.6717,4
AT,4755,Fuckersberg,Oberösterreich,04,Politischer Bezirk Schärding,414,Zell an der Pram,41430,48.3167,13.5667,4
AT,4760,Pausing,Oberösterreich,04,Politischer Bezirk Schärding,414,Raab,41414,48.3508,13.658,4
AT,4761,Hacking,Oberösterreich,04,Politischer Bezirk Schärding,414,Enzenkirchen,41408,48.3908,13.6221,4
AT,4770,Kurzenkirchen,Oberösterreich,04,Politischer Bezirk Schärding,414,Andorf,41402,48.3542,13.5209,4
AT,4771,Sigharting,Oberösterreich,04,Politischer Bezirk Schärding,414,Sigharting,41424,48.3965,13.598,4
AT,4773,Maihof,Oberösterreich,04,Politischer Bezirk Schärding,414,Eggerding,41406,48.3533,13.4825,3
AT,4774,Bodenhofen,Oberösterreich,04,Politischer Bezirk Schärding,414,Sankt Marienkirchen bei Schärding,41419,48.3778,13.4298,3
AT,4775,Maad,Oberösterreich,04,Politischer Bezirk Schärding,414,Taufkirchen an der Pram,41426,48.3854,13.5117,4
AT,4776,Mörstalling,Oberösterreich,04,Politischer Bezirk Schärding,414,Diersbach,41404,48.4137,13.6097,4
AT,4777,Heiligenbaum,Oberösterreich,04,Politischer Bezirk Schärding,414,Mayrhof,41412,48.3421,13.5125,3
AT,4780,Allerheiligen,Oberösterreich,04,Politischer Bezirk Schärding,414,Schärding,41422,48.4604,13.4394,4
AT,4782,Allerding,Oberösterreich,04,Politischer Bezirk Schärding,414,Sankt Florian am Inn,41418,48.4102,13.4863,4
AT,4783,Fraunhof,Oberösterreich,04,Politischer Bezirk Schärding,414,Schardenberg,41423,48.5333,13.4667,4
AT,4784,Amelreiching,Oberösterreich,04,Politischer Bezirk Schärding,414,Wernstein am Inn,41429,48.5167,13.4833,4
AT,4785,Hanzing,Oberösterreich,04,Politischer Bezirk Schärding,414,Freinberg,41410,48.5494,13.4876,4
AT,4786,Eggersham,Oberösterreich,04,Politischer Bezirk Schärding,414,Brunnenthal,41403,48.4845,13.4883,4
AT,4791,Wienering,Oberösterreich,04,Politischer Bezirk Schärding,414,Rainbach im Innkreis,41415,48.45,13.5093,4
AT,4792,Münzkirchen,Oberösterreich,04,Politischer Bezirk Schärding,414,Münzkirchen,41413,48.4833,13.5667,4
AT,4793,Ebertsberg,Oberösterreich,04,Politischer Bezirk Schärding,414,Sankt Roman,41420,48.4478,13.6356,3
AT,4794,Kopfing im Innkreis,Oberösterreich,04,Politischer Bezirk Schärding,414,Kopfing im Innkreis,41411,48.4399,13.6584,4
AT,4975,Etzelshofen,Oberösterreich,04,Politischer Bezirk Schärding,414,Suben,41425,48.4032,13.4357,4
AT,3334,Großgschnaidt,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Gaflenz,41505,47.89,14.7167,3
AT,3335,Neudorf,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Gaflenz,41505,47.8833,14.6833,4
AT,4452,Ternberg,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Ternberg,41517,47.9333,14.35,4
AT,4453,Ternberg,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Ternberg,41517,47.9333,14.35,4
AT,4460,Losenstein,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Losenstein,41509,47.9243,14.4367,4
AT,4461,Unterlaussa,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Garsten,41506,47.9999,14.4028,4
AT,4462,Reichraming,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Reichraming,41512,47.8833,14.45,4
AT,4463,Neustiftgraben,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Großraming,41507,47.8778,14.5306,3
AT,4464,Kleinreifling,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Weyer,41522,47.8167,14.6333,4
AT,4493,Losensteinleiten,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Wolfern,41521,48.1157,14.3571,4
AT,4522,Sierning,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Sierning,41516,48.0434,14.3093,4
AT,4523,Aschach an der Steyr,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Aschach an der Steyr,41502,48.0131,14.3354,4
AT,4541,Emsenhub,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Adlwang,41501,47.9878,14.2279,4
AT,4595,Eggmair,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Waldneukirchen,41518,48.0121,14.2583,3
AT,8934,Oberlaussa,Oberösterreich,04,Politischer Bezirk Steyr-Land,415,Weyer,41522,47.7855,14.6099,4
AT,4048,Großamberg,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Puchenau,41618,48.3358,14.2347,4
AT,4100,Amberg,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Gramastetten,41609,48.3598,14.2145,4
AT,4101,Bergheim,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Feldkirchen an der Donau,41606,48.3595,14.0506,4
AT,4102,Goldwörth,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Goldwörth,41608,48.3266,14.1011,4
AT,4111,Haid,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Walding,41626,48.3319,14.1406,4
AT,4112,Mühlholz,Oberösterreich,04,Politischer Bezirk Urfahr-Umgebung,416,Sankt Gotthard im Mühlkreis,41621,48.3901,14.089,4
