AU,5346,Cobdogla,South Australia,SA,SA FAR,,,,-34.2438,140.4043,4
AU,5350,Sandy Creek,South Australia,SA,SA SUBS NEAR 1,,,,-34.5848,138.8205,3
AU,5351,Pewsey Vale,South Australia,SA,,,,,-34.6313,138.8964,3
AU,5352,Vine Vale,South Australia,SA,,,,,-34.5145,139.0054,4
AU,5353,Keyneton,South Australia,SA,SA SUBS NEAR 1,,,,-34.5542,139.1349,4
AU,5354,Bakara,South Australia,SA,,,,,-34.6635,139.7823,4
AU,5355,Marananga,South Australia,SA,SA SUBS NEAR 1,,,,-34.4856,138.9398,4
AU,5356,Annadale,South Australia,SA,,,,,-34.3914,139.3489,4
AU,5357,Notts Well,South Australia,SA,,,,,-34.4159,139.7875,4
AU,5360,Nain,South Australia,SA,SA SUBS NEAR 1,,,,-34.457,138.9272,3
AU,5371,Roseworthy,South Australia,SA,SA SUBS NEAR 1,,,,-34.534,138.7502,4
AU,5372,Freeling,South Australia,SA,SA SUBS NEAR 1,,,,-34.4541,138.8087,4
AU,5373,Koonunga,South Australia,SA,,,,,-34.3804,138.9902,4
AU,5374,Australia Plains,South Australia,SA,,,,,-34.097,139.1562,4
AU,5381,Brady Creek,South Australia,SA,,,,,-33.9739,138.9816,4
AU,5400,Pinkerton Plains,South Australia,SA,SA SUBS NEAR 1,,,,-34.4485,138.6731,3
AU,5401,Alma,South Australia,SA,,,,,-34.2668,138.6304,4
AU,5410,Stockport,South Australia,SA,SA SUBS NEAR 1,,,,-34.334,138.732,4
AU,5411,Giles Corner,South Australia,SA,,,,,-34.223,138.729,4
AU,5412,Rhynie,South Australia,SA,,,,,-34.1483,138.6895,4
AU,5413,Waterloo,South Australia,SA,,,,,-33.9833,138.8667,4
AU,5414,Manoora,South Australia,SA,SA FAR,,,,-34,138.8167,4
AU,5415,Mintaro,South Australia,SA,SA FAR,,,,-33.9173,138.7215,4
AU,5416,Porter Lagoon,South Australia,SA,,,,,-33.8857,138.8563,1
AU,5417,Booborowie,South Australia,SA,SA FAR,,,,-33.5667,138.75,4
AU,5418,Collinsville,South Australia,SA,,,,,-33.3333,139.15,4
AU,5419,Hallett,South Australia,SA,SA FAR,,,,-33.4,138.8833,4
AU,5420,Canowie Belt,South Australia,SA,,,,,-33.1826,138.7625,4
AU,5421,Franklyn,South Australia,SA,,,,,-33.1352,139.0737,4
AU,5422,Peterborough,South Australia,SA,SA FAR,,,,-32.9721,138.8407,4
AU,5431,Amyton,South Australia,SA,,,,,-32.6,138.3333,4
AU,5432,Yanyarrie,South Australia,SA,,,,,-32.3042,138.5417,3
AU,5433,Willochra,South Australia,SA,,,,,-32.2333,138.1333,4
AU,5434,Kanyaka,South Australia,SA,,,,,-31.8892,138.42,3
AU,5440,Yunta,South Australia,SA,SA FAR,,,,-32.5833,139.55,4
AU,5451,Auburn,South Australia,SA,SA SUBS NEAR 1,,,,-34.0269,138.6852,4
AU,5452,Watervale,South Australia,SA,SA SUBS NEAR 1,,,,-33.9942,138.6248,1
AU,5453,Clare,South Australia,SA,SA SUBS NEAR 1,,,,-33.8332,138.6106,4
AU,5454,Spalding,South Australia,SA,SA SUBS NEAR 1,,,,-33.4979,138.6075,4
AU,5455,Hilltown,South Australia,SA,SA SUBS NEAR 1,,,,-33.8458,138.6125,1
AU,5460,Barabba,South Australia,SA,,,,,-34.345,138.5899,4
AU,5461,Bowillia,South Australia,SA,,,,,-33.95,138.4,4
AU,5462,Blyth,South Australia,SA,SA SUBS NEAR 1,,,,-33.8486,138.4893,4
AU,5464,Anama,South Australia,SA,,,,,-33.7,138.4167,3
AU,5470,Yacka,South Australia,SA,SA SUBS NEAR 1,,,,-33.5514,138.4805,1
AU,5471,Gulnare,South Australia,SA,SA SUBS NEAR 1,,,,-33.4672,138.443,4
AU,5472,Georgetown,South Australia,SA,SA SUBS NEAR 1,,,,-33.3667,138.4,4
AU,5473,Gladstone,South Australia,SA,SA FAR,,,,-33.2669,138.3566,4
AU,5480,Stone Hut,South Australia,SA,,,,,-33.1176,138.3595,3
AU,5481,Murray Town,South Australia,SA,SA FAR,,,,-32.9333,138.2333,4
AU,5482,Wepowie,South Australia,SA,,,,,-32.8333,138.4833,4
AU,5483,Melrose,South Australia,SA,SA FAR,,,,-32.8253,138.1863,4
AU,5485,Wilmington,South Australia,SA,SA FAR,,,,-32.6499,138.0981,4
AU,5490,Caltowie,South Australia,SA,SA FAR,,,,-33.1833,138.4833,4
AU,5491,Hornsdale,South Australia,SA,,,,,-33.0681,138.5217,4
AU,5493,Yongala,South Australia,SA,SA FAR,,,,-34.9167,137.55,4
AU,5495,Port Flinders,South Australia,SA,SA FAR,,,,-33.1014,138.0357,3
AU,5501,Dublin,South Australia,SA,SA SUBS NEAR 1,,,,-34.45,138.35,4
AU,5502,Mallala,South Australia,SA,SA SUBS NEAR 1,,,,-34.4374,138.5099,4
AU,5510,Lochiel,South Australia,SA,SA SUBS NEAR 1,,,,-33.9333,138.1667,4
AU,5520,Bumbunga,South Australia,SA,,,,,-33.9167,138.2333,4
AU,5521,Redhill,South Australia,SA,SA SUBS NEAR 1,,,,-33.5333,138.2333,4
AU,5522,Port Broughton,South Australia,SA,SA SUBS NEAR 1,,,,-33.6007,137.936,4
AU,5523,Clements Gap,South Australia,SA,,,,,-33.5241,138.0404,4
AU,5540,Nelshaby,South Australia,SA,,,,,-33.1261,138.1105,4
AU,5550,Inkerman,South Australia,SA,,,,,-34.2799,138.2378,4
AU,5552,Thrington,South Australia,SA,,,,,-34.0131,137.8294,4
AU,5554,Wallaroo Mines,South Australia,SA,SA SUBS NEAR 1,,,,-33.9725,137.6939,4
AU,5555,Mundoora,South Australia,SA,SA SUBS NEAR 1,,,,-33.6,138.0833,4
AU,5556,Wallaroo,South Australia,SA,SA SUBS NEAR 1,,,,-33.9388,137.6337,4
AU,5558,Moonta,South Australia,SA,SA SUBS NEAR 1,,,,-34.0684,137.5908,4
AU,5560,Ninnes,South Australia,SA,,,,,-33.8656,138.0066,3
AU,5570,Price,South Australia,SA,SA SUBS NEAR 1,,,,-34.2864,137.9943,4
AU,5571,Sandilands,South Australia,SA,,,,,-34.5138,137.7932,4
AU,5572,Arthurton,South Australia,SA,SA SUBS NEAR 1,,,,-34.2667,137.75,4
AU,5573,Port Victoria,South Australia,SA,SA SUBS NEAR 1,,,,-34.4972,137.4853,4
AU,5575,Port Rickaby,South Australia,SA,SA SUBS NEAR 1,,,,-34.6833,137.5,4
AU,5576,Port Moorowie,South Australia,SA,,,,,-35.1167,137.5167,4
AU,5577,Inneston,South Australia,SA,,,,,-35.275,136.8917,4
AU,5580,Port Julia,South Australia,SA,,,,,-34.6667,137.8667,4
AU,5581,Port Vincent,South Australia,SA,SA SUBS NEAR 1,,,,-34.7798,137.8593,4
AU,5582,Stansbury,South Australia,SA,SA SUBS NEAR 1,,,,-34.9111,137.799,4
AU,5583,Edithburgh,South Australia,SA,SA SUBS NEAR 1,,,,-35.0846,137.744,4
AU,5600,Whyalla,South Australia,SA,SA FAR,,,,-33.0327,137.5648,4
AU,5601,Port Bonython,South Australia,SA,,,,,-32.9907,137.7754,4
AU,5602,Port Gibbon,South Australia,SA,,,,,-33.7972,136.8028,4
AU,5603,Arno Bay,South Australia,SA,SA FAR,,,,-33.9,136.5667,4
AU,5604,Port Neill,South Australia,SA,SA FAR,,,,-34.1188,136.3483,4
AU,5605,Butler,South Australia,SA,SA FAR,,,,-34.1167,136.1,4
AU,5606,Port Lincoln,South Australia,SA,SA FAR,,,,-34.7263,135.8744,4
AU,5607,Charlton Gully,South Australia,SA,,,,,-34.55,135.8035,4
AU,5608,Whyalla Norrie,South Australia,SA,SA FAR,,,,-33.029,137.5392,4
AU,5609,Whyalla Jenkins,South Australia,SA,SA FAR,,,,-33.0221,137.5127,4
AU,5630,Edillilie,South Australia,SA,SA FAR,,,,-34.4118,135.7063,4
AU,5631,Cockaleechie,South Australia,SA,,,,,-34.2601,135.7273,3
AU,5632,Karkoo,South Australia,SA,,,,,-34.0328,135.7293,4
AU,5633,Boonerdo,South Australia,SA,,,,,-33.5667,135.7667,3
AU,5640,Waddikee,South Australia,SA,,,,,-33.3131,136.2551,4
AU,5641,Kimba,South Australia,SA,SA FAR,,,,-33.1416,136.4187,4
AU,5642,Darke Peak,South Australia,SA,SA FAR,,,,-33.4667,136.2,4
AU,5650,Koongawa,South Australia,SA,,,,,-33.1667,135.8833,4
AU,5651,Kyancutta,South Australia,SA,SA FAR,,,,-33.1333,135.5667,4
AU,5652,Paney,South Australia,SA,,,,,-33.0334,135.4402,3
AU,5653,Yaninee,South Australia,SA,SA FAR,,,,-32.9462,135.2737,4
AU,5654,Mount Damper,South Australia,SA,,,,,-33.1167,135.1,4
AU,5655,Kaldoonera,South Australia,SA,,,,,-32.7167,134.85,3
AU,5660,Cungena,South Australia,SA,SA FAR,,,,-32.5833,134.7167,4
AU,5661,Pimbaacla,South Australia,SA,,,,,-32.3241,134.4495,4
AU,5670,Mount Wedge,South Australia,SA,,,,,-33.4665,135.1566,4
AU,5671,Mortana,South Australia,SA,,,,,-33.0279,134.4531,4
AU,5680,Chandada,South Australia,SA,,,,,-32.7548,134.6731,4
AU,5690,Fowlers Bay,South Australia,SA,,,,,-31.9865,132.4349,4
AU,5700,Port Paterson,South Australia,SA,,,,,-32.5543,137.8309,4
AU,5701,Arkaroola Village,South Australia,SA,,,,,-30.3116,139.3356,4
AU,5710,Cook,South Australia,SA,SA FAR,,,,-29.3441,134.786,3
AU,5720,Pimba,South Australia,SA,,,,,-31.2521,136.8048,4
AU,5722,Andamooka,South Australia,SA,SA FAR,,,,-30.4481,137.1656,4
AU,5723,Coober Pedy,South Australia,SA,SA FAR,,,,-29.0141,134.755,4
AU,5724,Mintabie,South Australia,SA,SA FAR,,,,-27.3103,133.2966,4
AU,5725,Olympic Dam,South Australia,SA,SA FAR,,,,-30.4468,136.8668,4
AU,5730,Beltana,South Australia,SA,SA FAR,,,,-30.8143,138.4152,4
AU,5731,Leigh Creek,South Australia,SA,SA FAR,,,,-30.5931,138.4003,4
AU,5732,Nepabunna,South Australia,SA,,,,,-30.5635,138.967,4
AU,5733,Farina,South Australia,SA,,,,,-30.0665,138.2847,4
AU,5734,Oodnadatta,South Australia,SA,SA FAR,,,,-27.5514,135.4491,4
AU,5800,Adelaide,South Australia,SA,,,,,-34.9287,138.5986,4
AU,5810,Adelaide,South Australia,SA,,,,,-34.9287,138.5986,4
AU,5839,Adelaide,South Australia,SA,,,,,-34.9287,138.5986,4
AU,5860,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5861,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5862,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5863,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5864,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5865,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5866,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5867,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5868,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5869,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5870,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5871,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5872,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5873,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5874,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5875,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5876,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5877,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5878,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5879,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5880,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5881,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5882,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5883,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5884,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5885,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5886,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5887,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5888,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5889,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5890,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5891,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5892,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5893,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5894,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5895,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5896,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5897,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5898,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5899,Adelaide Mail Centre,South Australia,SA,,,,,-34.9287,138.5986,1
AU,5900,Adelaide Mail Centre,South Australia,SA,,,,,-34.8956,138.5855,1
AU,5901,Adelaide Mail Centre,South Australia,SA,,,,,-34.8956,138.5855,1
AU,5902,Adelaide Mail Centre,South Australia,SA,,,,,-34.8956,138.5855,1
AU,5903,Adelaide Mail Centre,South Australia,SA,,,,,-34.8956,138.5855,1
AU,5904,Adelaide Mail Centre,South Australia,SA,,,,,-34.8956,138.5855,1
AU,5920,Adelaide,South Australia,SA,,,,,-34.9287,138.5986,4
AU,5942,Regency Park,South Australia,SA,SA SUBS NEAR 1,,,,-34.8626,138.5724,4
AU,5950,Export Park,South Australia,SA,SA CITY SUBS,,,,-34.9461,138.5302,3
AU,5960,Garden Island,South Australia,SA,,,,,-34.8956,138.5855,1
AU,7000,North Hobart,Tasmania,TAS,TASMANIA,,,,-42.8741,147.316,4
AU,7001,Hobart,Tasmania,TAS,TASMANIA,,,,-42.8794,147.3294,4
AU,7002,North Hobart,Tasmania,TAS,TASMANIA,,,,-42.8741,147.316,4
AU,7004,Battery Point,Tasmania,TAS,TASMANIA,,,,-42.8899,147.3332,4
AU,7005,Dynnyrne,Tasmania,TAS,TASMANIA,,,,-42.9054,147.3158,4
AU,7006,Sandy Bay,Tasmania,TAS,TASMANIA,,,,-42.8945,147.3244,4
AU,7007,Mount Nelson,Tasmania,TAS,TASMANIA,,,,-42.9207,147.3207,4
AU,7008,New Town,Tasmania,TAS,TASMANIA,,,,-42.8576,147.3087,4
AU,7009,Derwent Park,Tasmania,TAS,TASMANIA,,,,-42.8351,147.2949,4
AU,7010,Rosetta,Tasmania,TAS,TASMANIA,,,,-42.821,147.2526,4
AU,7011,Austins Ferry,Tasmania,TAS,TASMANIA,,,,-42.7667,147.25,4
AU,7012,Collinsvale,Tasmania,TAS,TASMANIA,,,,-42.8417,147.1961,4
AU,7015,Lindisfarne,Tasmania,TAS,TASMANIA,,,,-42.8484,147.3619,4
AU,7016,Risdon Vale,Tasmania,TAS,TASMANIA,,,,-42.8124,147.3565,4
AU,7017,Otago,Tasmania,TAS,TASMANIA,,,,-42.8088,147.2984,4
AU,7018,Warrane,Tasmania,TAS,TASMANIA,,,,-42.8555,147.383,4
AU,7019,Rokeby,Tasmania,TAS,TASMANIA,,,,-42.8987,147.4492,4
AU,7020,Sandford,Tasmania,TAS,TASMANIA,,,,-42.9333,147.5,4
AU,7021,Lauderdale,Tasmania,TAS,TASMANIA,,,,-42.9136,147.4875,4
AU,7022,South Arm,Tasmania,TAS,TASMANIA,,,,-43.0247,147.4149,4
AU,7023,Opossum Bay,Tasmania,TAS,TASMANIA,,,,-42.9954,147.4038,4
AU,7024,Cremorne,Tasmania,TAS,TASMANIA,,,,-42.9578,147.5315,4
AU,7025,Dulcot,Tasmania,TAS,TASMANIA,,,,-42.7883,147.4014,4
AU,7026,Campania,Tasmania,TAS,TASMANIA,,,,-42.6648,147.4232,4
AU,7027,Colebrook,Tasmania,TAS,TASMANIA,,,,-42.5333,147.3667,4
AU,7030,Herdsmans Cove,Tasmania,TAS,,,,,-42.7507,147.2648,4
AU,7050,Kingston Beach,Tasmania,TAS,TASMANIA,,,,-42.9802,147.3194,4
AU,7051,Kingston,Tasmania,TAS,TASMANIA,,,,-42.9764,147.3035,4
AU,7052,Blackmans Bay,Tasmania,TAS,TASMANIA,,,,-43.0031,147.3169,4
AU,7053,Bonnet Hill,Tasmania,TAS,TASMANIA,,,,-42.968,147.3319,4
AU,7054,Coningham,Tasmania,TAS,TASMANIA,,,,-43.0767,147.2756,4
AU,7055,Huntingfield,Tasmania,TAS,TASMANIA,,,,-43.0016,147.2957,4
AU,7109,Lucaston,Tasmania,TAS,TASMANIA,,,,-42.9833,147.05,4
AU,7112,Deep Bay,Tasmania,TAS,TASMANIA,,,,-43.2082,147.134,4
AU,7113,Franklin,Tasmania,TAS,TASMANIA,,,,-43.0888,147.0091,4
AU,7116,Brooks Bay,Tasmania,TAS,,,,,-43.1708,146.9784,3
AU,7117,Dover,Tasmania,TAS,TASMANIA,,,,-43.3142,147.0149,4
AU,7119,Stonor,Tasmania,TAS,TASMANIA,,,,-42.4,147.3833,4
AU,7120,Oatlands,Tasmania,TAS,TASMANIA,,,,-42.303,147.3672,4
AU,7139,Strathgordon,Tasmania,TAS,TASMANIA,,,,-42.7665,146.0521,4
AU,7140,Mount Lloyd,Tasmania,TAS,TASMANIA,,,,-42.8167,146.95,4
AU,7150,Dennes Point,Tasmania,TAS,TASMANIA,,,,-43.0628,147.3528,4
AU,7151,Macquarie,Tasmania,TAS,TASMANIA,,,,-42.7119,146.9131,4
AU,7155,Kettering,Tasmania,TAS,TASMANIA,,,,-43.1262,147.2464,4
AU,7162,Birchs Bay,Tasmania,TAS,TASMANIA,,,,-43.1755,147.242,4
AU,7163,Middleton,Tasmania,TAS,TASMANIA,,,,-43.2316,147.2529,4
AU,7170,Cambridge,Tasmania,TAS,TASMANIA,,,,-42.8333,147.45,4
AU,7171,Penna,Tasmania,TAS,TASMANIA,,,,-42.7776,147.5228,4
AU,7172,Orielton,Tasmania,TAS,TASMANIA,,,,-42.7333,147.5333,4
AU,7173,Carlton,Tasmania,TAS,TASMANIA,,,,-42.874,147.6534,4
AU,7174,Copping,Tasmania,TAS,TASMANIA,,,,-42.8167,147.8,4
AU,7175,Marion Bay,Tasmania,TAS,TASMANIA,,,,-42.8133,147.8342,3
AU,7176,Kellevie,Tasmania,TAS,TASMANIA,,,,-42.7785,147.8153,4
AU,7177,Boomer Bay,Tasmania,TAS,,,,,-42.8865,147.8108,3
AU,7178,Murdunna,Tasmania,TAS,TASMANIA,,,,-42.9473,147.8705,4
AU,7179,Eaglehawk Neck,Tasmania,TAS,TASMANIA,,,,-43.0179,147.9222,4
AU,7180,Taranna,Tasmania,TAS,TASMANIA,,,,-43.0629,147.863,4
AU,7182,Fortescue,Tasmania,TAS,,,,,-43.15,147.85,3
AU,7183,Highcroft,Tasmania,TAS,TASMANIA,,,,-43.1333,147.8,4
AU,7184,Cape Raoul,Tasmania,TAS,,,,,-43.111,147.7322,3
AU,7185,Premaydena,Tasmania,TAS,TASMANIA,,,,-43.0546,147.7708,4
AU,7186,Sloping Main,Tasmania,TAS,,,,,-43.0167,147.75,3
AU,7187,Koonya,Tasmania,TAS,TASMANIA,,,,-43.05,147.85,4
AU,7190,Runnymede,Tasmania,TAS,TASMANIA,,,,-42.6419,147.5605,4
AU,7209,Ross,Tasmania,TAS,TASMANIA,,,,-42.0308,147.4927,4
AU,7210,Campbell Town,Tasmania,TAS,TASMANIA,,,,-41.9256,147.4939,4
AU,7211,Epping Forest,Tasmania,TAS,TASMANIA,,,,-41.7599,147.3498,4
AU,7212,Deddington,Tasmania,TAS,TASMANIA,,,,-41.6024,147.4272,4
AU,7213,Rossarden,Tasmania,TAS,TASMANIA,,,,-41.667,147.745,4
AU,7214,Mangana,Tasmania,TAS,TASMANIA,,,,-41.6081,147.8854,4
AU,7215,Douglas River,Tasmania,TAS,TASMANIA,,,,-41.7856,148.2503,4
AU,7216,Goshen,Tasmania,TAS,TASMANIA,,,,-41.2721,148.1054,4
AU,7248,Mayfield,Tasmania,TAS,TASMANIA,,,,-41.3876,147.1305,4
AU,7249,South Launceston,Tasmania,TAS,TASMANIA,,,,-41.4551,147.1456,4
AU,7250,Prospect Vale,Tasmania,TAS,TASMANIA,,,,-41.481,147.1041,4
AU,7252,Beechford,Tasmania,TAS,TASMANIA,,,,-41.1315,147.01,3
AU,7253,Low Head,Tasmania,TAS,TASMANIA,,,,-41.08,146.8075,4
AU,7254,Wyena,Tasmania,TAS,TASMANIA,,,,-41.176,147.2668,4
AU,7255,Lackrana,Tasmania,TAS,TASMANIA,,,,-40.1194,148.0978,3
AU,7256,Yambacoona,Tasmania,TAS,,,,,-39.7042,143.9306,4
AU,7257,Cape Barren Island,Tasmania,TAS,TASMANIA,,,,-40.3734,148.027,4
AU,7258,Breadalbane,Tasmania,TAS,TASMANIA,,,,-41.5268,147.1965,4
AU,7259,Patersonia,Tasmania,TAS,TASMANIA,,,,-41.3403,147.303,4
AU,7260,Nabowla,Tasmania,TAS,TASMANIA,,,,-41.1712,147.3662,4
AU,7261,Branxholm,Tasmania,TAS,TASMANIA,,,,-41.1662,147.7431,4
AU,7262,Waterhouse,Tasmania,TAS,TASMANIA,,,,-40.9607,147.6967,3
AU,7263,Legerwood,Tasmania,TAS,TASMANIA,,,,-41.213,147.6994,4
AU,7264,Pioneer,Tasmania,TAS,TASMANIA,,,,-41.0754,148.0082,3
AU,7265,Winnaleah,Tasmania,TAS,TASMANIA,,,,-41.0975,147.8238,4
AU,7267,Karoola,Tasmania,TAS,TASMANIA,,,,-41.2443,147.1534,4
AU,7268,Underwood,Tasmania,TAS,TASMANIA,,,,-41.288,147.2136,4
AU,7270,Sidmouth,Tasmania,TAS,TASMANIA,,,,-41.2085,146.8949,4
AU,7275,Frankford,Tasmania,TAS,TASMANIA,,,,-41.3333,146.7758,4
AU,7276,Gravelly Beach,Tasmania,TAS,TASMANIA,,,,-41.2863,146.9752,4
AU,7277,Legana,Tasmania,TAS,TASMANIA,,,,-41.3657,147.0458,4
AU,7290,Hadspen,Tasmania,TAS,TASMANIA,,,,-41.5006,147.0736,4
AU,7291,Carrick,Tasmania,TAS,TASMANIA,,,,-41.5324,147.0103,4
AU,7292,Quamby Bend,Tasmania,TAS,,,,,-41.4667,146.9111,3
AU,7300,Perth,Tasmania,TAS,TASMANIA,,,,-41.5723,147.171,4
AU,7301,Blackwood Creek,Tasmania,TAS,TASMANIA,,,,-41.7366,146.8979,4
AU,7302,Cressy,Tasmania,TAS,TASMANIA,,,,-41.6856,147.0779,4
AU,7303,Westbury,Tasmania,TAS,TASMANIA,,,,-41.5291,146.8391,4
AU,7304,Mayberry,Tasmania,TAS,TASMANIA,,,,-41.5836,146.3013,4
AU,7305,Merseylea,Tasmania,TAS,TASMANIA,,,,-41.3441,146.4206,3
AU,7306,Claude Road,Tasmania,TAS,TASMANIA,,,,-41.451,146.2719,4
AU,7307,Harford,Tasmania,TAS,TASMANIA,,,,-41.236,146.5481,4
AU,7310,Forthside,Tasmania,TAS,,,,,-41.2531,146.2766,3
AU,7315,Gunns Plains,Tasmania,TAS,TASMANIA,,,,-41.2887,146.0292,4
AU,7316,South Riana,Tasmania,TAS,TASMANIA,,,,-41.244,145.9823,4
AU,7320,South Burnie,Tasmania,TAS,,,,,-41.0598,145.9085,4
AU,7321,Detention,Tasmania,TAS,,,,,-40.9028,145.486,4
AU,7322,Somerset,Tasmania,TAS,TASMANIA,,,,-41.0406,145.8305,4
AU,7325,Milabena,Tasmania,TAS,TASMANIA,,,,-41.0333,145.5156,4
AU,7330,Roger River,Tasmania,TAS,,,,,-41.0042,145.0613,4
AU,7331,Stanley,Tasmania,TAS,TASMANIA,,,,-40.7606,145.2955,4
AU,7466,Gormanston,Tasmania,TAS,,,,,-42.0749,145.5968,4
AU,7467,Queenstown,Tasmania,TAS,TASMANIA,,,,-42.0805,145.5565,4
AU,7468,Strahan,Tasmania,TAS,TASMANIA,,,,-42.1519,145.3273,4
AU,7469,Zeehan,Tasmania,TAS,TASMANIA,,,,-41.8834,145.3362,4
AU,7470,Rosebery,Tasmania,TAS,TASMANIA,,,,-41.7794,145.5383,4
AU,7800,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7802,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7803,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7804,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7805,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7806,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7807,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7808,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7809,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7810,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7811,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7812,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7813,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7814,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7823,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7824,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7827,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7828,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7829,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7845,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7850,Hobart,Tasmania,TAS,,,,,-42.8794,147.3294,4
AU,7901,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7902,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7903,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7904,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7905,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7906,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7907,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7908,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7915,Burnie,Tasmania,TAS,,,,,-41.0558,145.9037,4
AU,7916,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7917,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7918,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
AU,7919,Launceston,Tasmania,TAS,,,,,-41.4388,147.1347,4
