PK,47224,Mohra Sayyedan,Federal Capial &AJK,,,,,,31.1333,73.1333,
PK,47230,Ban,Federal Capial &AJK,,,,,,33.7103,72.77,4
PK,47231,Sanj,Federal Capial &AJK,,,,,,33.7103,72.77,
PK,47234,Dhirkot Sattian (Apo),Federal Capial &AJK,,,,,,33.7103,72.77,
PK,47240,Dhanda,Federal Capial &AJK,,,,,,33.1897,72.9656,4
PK,47241,Chaprian,Federal Capial &AJK,,,,,,33.8806,74.0639,4
PK,47250,Mallot Statian,Norhern Punajb Rawalpindi,,,,,,33.612,73.0853,
PK,47251,Barian,Norhern Punajb Rawalpindi,,,,,,33.95,73.3833,
PK,47260,Kotli,Norhern Punajb Rawalpindi,,,,,,33.7756,72.6872,4
PK,47261,Karal,Norhern Punajb Rawalpindi,,,,,,34.9578,72.5531,4
PK,47270,Lehtrar Bala,Norhern Punajb Rawalpindi,,,,,,33.7,73.4333,4
PK,47271,Biaga,Norhern Punajb Rawalpindi,,,,,,33.8667,73.5833,
PK,47280,Kehrore,Norhern Punajb Rawalpindi,,,,,,29.6167,71.9167,
PK,47281,Biah,Norhern Punajb Rawalpindi,,,,,,35.5839,72.2944,4
PK,47290,Sihal,Norhern Punajb Rawalpindi,,,,,,33.3572,72.8306,4
PK,47291,Jhandu Syedan,Norhern Punajb Rawalpindi,,,,,,33.3313,72.8747,
PK,47300,Chakri,Norhern Punajb Rawalpindi,,,,,,33.2922,72.7633,4
PK,47301,Dhadbumroo,Norhern Punajb Rawalpindi,,,,,,33.2916,72.8197,
PK,47310,Dhagal,Norhern Punajb Rawalpindi,,,,,,31.9208,73.0167,4
PK,47311,Dhullah,Norhern Punajb Rawalpindi,,,,,,31.9208,73.0167,
PK,47330,Kahuta,Norhern Punajb Rawalpindi,,,,,,33.5833,73.3833,4
PK,47331,Tarekhan,Norhern Punajb Rawalpindi,,,,,,32.9917,73.4264,
PK,47340,Hanesar,Norhern Punajb Rawalpindi,,,,,,32.9626,72.8768,
PK,47350,Panjar,Norhern Punajb Rawalpindi,,,,,,33.65,73.5167,4
PK,47351,Pana,Norhern Punajb Rawalpindi,,,,,,26.9306,68.0181,4
PK,47360,Narh,Norhern Punajb Rawalpindi,,,,,,33.7333,73.55,4
PK,47361,Hariak,Norhern Punajb Rawalpindi,,,,,,33.7333,73.55,
PK,47370,Mowara,Norhern Punajb Rawalpindi,,,,,,35.4328,72.5986,
PK,47371,Gthariot,Norhern Punajb Rawalpindi,,,,,,35.4328,72.5986,
PK,47374,Matore,Norhern Punajb Rawalpindi,,,,,,35.4328,72.5986,
PK,47375,Bagla,Norhern Punajb Rawalpindi,,,,,,35.4328,72.5986,4
PK,47380,Thoha Khalsa,Norhern Punajb Rawalpindi,,,,,,33.5167,73.4333,4
PK,47384,Nara,Norhern Punajb Rawalpindi,,,,,,34.3625,73.7278,
PK,47385,Serh,Norhern Punajb Rawalpindi,,,,,,33.5,73.5833,
PK,47390,Bagh Jamiri,Norhern Punajb Rawalpindi,,,,,,32.9626,72.8768,
PK,47400,Lehri,Norhern Punajb Rawalpindi,,,,,,32.8833,73.9833,
PK,47410,Khalol,Norhern Punajb Rawalpindi,,,,,,33.5667,73.5667,4
PK,47411,Kerote,Norhern Punajb Rawalpindi,,,,,,33.5833,73.5667,
PK,47430,Nalla Musilmanan,Norhern Punajb Rawalpindi,,,,,,35.1931,72.6561,
PK,47431,Khad,Norhern Punajb Rawalpindi,,,,,,35.1931,72.6561,4
PK,47432,Benahal Pattan,Norhern Punajb Rawalpindi,,,,,,35.1931,72.6561,
PK,47440,Doberan Kalan,Norhern Punajb Rawalpindi,,,,,,33.45,73.5,
PK,47441,Pind Bainso,Norhern Punajb Rawalpindi,,,,,,33.4667,73.5167,4
PK,47450,Dhamali,Norhern Punajb Rawalpindi,,,,,,33.4333,73.45,4
PK,47460,Bhalakhar,Norhern Punajb Rawalpindi,,,,,,32.7352,72.9396,
PK,47470,Chaoha Khalsa,Norhern Punajb Rawalpindi,,,,,,33.3833,73.4167,
PK,47471,Mohra Nagial,Norhern Punajb Rawalpindi,,,,,,33.3833,73.4167,
PK,47476,Chakrali Budhal,Norhern Punajb Rawalpindi,,,,,,33.3833,73.4167,4
PK,47480,Sir Suba Shah,Norhern Punajb Rawalpindi,,,,,,32.7352,72.9396,
PK,47481,Walyat Abad,Norhern Punajb Rawalpindi,,,,,,32.7352,72.9396,
PK,47490,Samote,Norhern Punajb Rawalpindi,,,,,,33.35,73.5,4
PK,47491,Baruta,Norhern Punajb Rawalpindi,,,,,,33.35,73.5,
PK,47500,Takal,Norhern Punajb Rawalpindi,,,,,,32.8078,69.5078,4
PK,47501,Dhamial Village,Norhern Punajb Rawalpindi,,,,,,32.8078,69.5078,
PK,47510,Dharyala Saigon,Norhern Punajb Rawalpindi,,,,,,32.7666,72.9354,
PK,47520,Kallar,Norhern Punajb Rawalpindi,,,,,,33.4167,73.3833,4
PK,47521,Mohra Bijnial,Norhern Punajb Rawalpindi,,,,,,32.2028,72.5105,
PK,47530,Chowk Pindori,Norhern Punajb Rawalpindi,,,,,,34.2806,73.0972,
PK,47531,Chabutra,Norhern Punajb Rawalpindi,,,,,,34.2806,73.0972,4
PK,47540,Sagri,Norhern Punajb Rawalpindi,,,,,,33.0667,73.6,4
PK,47541,Lodhra,Norhern Punajb Rawalpindi,,,,,,30.8056,74.4236,4
PK,47550,Jhatta Hathial,Norhern Punajb Rawalpindi,,,,,,33.419,73.0381,
PK,47551,Takht Puri,Norhern Punajb Rawalpindi,,,,,,33.419,73.0381,
PK,47560,Banda,Norhern Punajb Rawalpindi,,,,,,33.3333,73.0333,4
PK,47561,Waryam,Norhern Punajb Rawalpindi,,,,,,30.9667,72.25,4
PK,47570,Bhall,Norhern Punajb Rawalpindi,,,,,,32.7666,72.9354,
PK,47580,Udhowal,Norhern Punajb Rawalpindi,,,,,,32.6256,73.1554,
PK,47581,Chak Amral,Norhern Punajb Rawalpindi,,,,,,33.3061,72.9011,4
PK,47590,Chauntra,Norhern Punajb Rawalpindi,,,,,,31.2167,72.1167,4
PK,47600,Chak Beli Khan,Norhern Punajb Rawalpindi,,,,,,33.2369,72.9103,4
PK,47601,Mari Beer,Norhern Punajb Rawalpindi,,,,,,33.2217,72.8861,
PK,47610,Pindoori,Norhern Punajb Rawalpindi,,,,,,33.0893,72.8684,
PK,47611,Thala Khurd,Norhern Punajb Rawalpindi,,,,,,33.0893,72.8684,
PK,47620,Mahuta Mohra,Norhern Punajb Rawalpindi,,,,,,33.0893,72.8684,
PK,47630,Paryal,Norhern Punajb Rawalpindi,,,,,,33.2138,72.7925,
PK,47631,Mial,Norhern Punajb Rawalpindi,,,,,,33.2253,72.7903,4
PK,47640,Ruper Kalan,Norhern Punajb Rawalpindi,,,,,,33.0893,72.8684,
PK,47641,Banian,Norhern Punajb Rawalpindi,,,,,,34.175,73.3139,
PK,47650,Bassali,Norhern Punajb Rawalpindi,,,,,,33.0893,72.8684,
PK,47651,Kalri,Norhern Punajb Rawalpindi,,,,,,32.95,73.5333,
PK,47660,Jabbar Darvesh,Norhern Punajb Rawalpindi,,,,,,33.35,73.1167,4
PK,47661,Maridan Ashmadan,Norhern Punajb Rawalpindi,,,,,,33.35,73.0833,
PK,47670,Mandra,Norhern Punajb Rawalpindi,,,,,,33.3667,73.2333,4
PK,47671,Sarwar Shaheed,Norhern Punajb Rawalpindi,,,,,,32.6763,72.5818,
PK,47680,Kaliam Awan,Norhern Punajb Rawalpindi,,,,,,33.4167,73.2167,4
PK,47690,Pothi,Norhern Punajb Rawalpindi,,,,,,33.3667,73.2,4
PK,47700,Sang,Norhern Punajb Rawalpindi,,,,,,33.0833,73.0167,4
PK,47701,Paimal Miana,Norhern Punajb Rawalpindi,,,,,,30.8611,71.6569,
PK,47710,Mangote,Norhern Punajb Rawalpindi,,,,,,33.0914,73.0223,
PK,47720,Sukho,Norhern Punajb Rawalpindi,,,,,,33.7803,72.7875,4
PK,47721,Lalyal,Norhern Punajb Rawalpindi,,,,,,33.2833,73.167,
PK,47730,Kanyat Khalil,Norhern Punajb Rawalpindi,,,,,,33.1833,73.2333,4
PK,47740,Daultala,Norhern Punajb Rawalpindi,,,,,,33.2,73.15,4
PK,47741,Usman Zada Adra,Norhern Punajb Rawalpindi,,,,,,33.175,73.1417,
PK,47750,Ahdi,Norhern Punajb Rawalpindi,,,,,,33.0914,73.0223,
PK,47760,Narali,Norhern Punajb Rawalpindi,,,,,,33.1167,73.1667,4
PK,47761,Faryal,Norhern Punajb Rawalpindi,,,,,,33.1042,73.1778,
PK,47770,Dhong,Norhern Punajb Rawalpindi,,,,,,33.0914,73.0223,
PK,47771,Chichi Noor,Norhern Punajb Rawalpindi,,,,,,33.0914,73.0223,
PK,47780,Jatli,Norhern Punajb Rawalpindi,,,,,,33.2,73.1167,4
PK,47781,Bhair Ratial,Norhern Punajb Rawalpindi,,,,,,33.225,73.05,
PK,47790,Bhair Kalyal,Norhern Punajb Rawalpindi,,,,,,33.0914,73.0223,
PK,47791,Rajua,Norhern Punajb Rawalpindi,,,,,,33.0914,73.0223,
PK,47800,Thekherian,Norhern Punajb Rawalpindi,,,,,,32.77,72.9186,
PK,47810,Raman,Norhern Punajb Rawalpindi,,,,,,30.3772,70.7053,4
PK,47811,Kak,Norhern Punajb Rawalpindi,,,,,,33.15,73.1,4
PK,47820,Sayyad,Norhern Punajb Rawalpindi,,,,,,32.6542,72.9295,
PK,47821,Thatha Khurd,Norhern Punajb Rawalpindi,,,,,,33.0833,73.0333,4
PK,47830,Punjgran Khurd,Norhern Punajb Rawalpindi,,,,,,33.1833,73.0333,4
PK,47850,Gujar Khan G.P.O.,Norhern Punajb Rawalpindi,,,,,,33.2774,73.2962,
PK,47851,Dulmi Tuma,Norhern Punajb Rawalpindi,,,,,,33.2774,73.2962,
PK,47880,Gulyana,Norhern Punajb Rawalpindi,,,,,,32.77,72.9186,
PK,47881,Bains Gulyana,Norhern Punajb Rawalpindi,,,,,,32.77,72.9186,
PK,47882,Chik Budhal,Norhern Punajb Rawalpindi,,,,,,32.77,72.9186,
PK,47884,Mohra Noori,Norhern Punajb Rawalpindi,,,,,,32.77,72.9186,
PK,47890,Sasral,Norhern Punajb Rawalpindi,,,,,,33.15,73.25,4
PK,47891,Chak Begwa,Norhern Punajb Rawalpindi,,,,,,33.15,73.25,
PK,47900,Kuntrilla,Norhern Punajb Rawalpindi,,,,,,33.0774,73.3493,
PK,47901,Garmala,Norhern Punajb Rawalpindi,,,,,,32.95,73.6833,4
PK,47910,Bewal,Norhern Punajb Rawalpindi,,,,,,33.3333,73.45,4
PK,47911,Pacca Khau,Norhern Punajb Rawalpindi,,,,,,33.3333,73.45,
PK,47930,Kinger,Norhern Punajb Rawalpindi,,,,,,31.0833,73.45,
PK,47931,Nota,Norhern Punajb Rawalpindi,,,,,,31.0833,73.45,4
PK,47940,Thathi,Norhern Punajb Rawalpindi,,,,,,33.1992,72.1322,
PK,47941,Miana Potha,Norhern Punajb Rawalpindi,,,,,,32.9409,73.1973,
PK,47950,Pindori,Norhern Punajb Rawalpindi,,,,,,31.75,73.3,
PK,47951,Ratala,Norhern Punajb Rawalpindi,,,,,,33.2667,73.4667,4
PK,47960,Kazian,Norhern Punajb Rawalpindi,,,,,,34.03,72.9258,4
PK,47961,Pajgran Jandrawali,Norhern Punajb Rawalpindi,,,,,,31.0139,70.7444,
PK,47964,Changa Bangial,Norhern Punajb Rawalpindi,,,,,,33.3333,73.3333,4
PK,47965,Nirali Jubar Qaim,Norhern Punajb Rawalpindi,,,,,,32.7924,72.3345,
PK,47970,Jand Mehloo,Norhern Punajb Rawalpindi,,,,,,32.9409,73.1973,
PK,47971,Rumat,Norhern Punajb Rawalpindi,,,,,,32.9409,73.1973,
PK,47980,Missa Kaswal,Norhern Punajb Rawalpindi,,,,,,33.0314,73.0522,
PK,47981,Khalabat,Norhern Punajb Rawalpindi,,,,,,33.1347,73.3611,4
PK,47990,Jarmot Kalan,Norhern Punajb Rawalpindi,,,,,,33.1292,73.3222,4
PK,47994,Khingar Mamdal,Norhern Punajb Rawalpindi,,,,,,33.1292,73.3222,
PK,48000,Trap,Norhern Punajb Rawalpindi,,,,,,33.0536,71.9067,4
PK,48001,Amanpur,Norhern Punajb Rawalpindi,,,,,,33.2186,72.205,4
PK,48020,Jabbi Shah Dilawar Edso,Norhern Punajb Rawalpindi,,,,,,33.0332,72.5857,
PK,48030,Multan Khurd,Norhern Punajb Rawalpindi,,,,,,33.0332,72.5857,
PK,48031,Jabbi Kotehra,Norhern Punajb Rawalpindi,,,,,,33.0332,72.5857,
PK,48040,Tamman,Norhern Punajb Rawalpindi,,,,,,33.005,72.1106,4
PK,48041,Dandi,Norhern Punajb Rawalpindi,,,,,,33.6667,73.5,
PK,48050,Budhial,Norhern Punajb Rawalpindi,,,,,,32.9833,72.1833,4
PK,48060,Akwal,Norhern Punajb Rawalpindi,,,,,,32.9333,72.3667,4
PK,48061,Rehmanabad,Norhern Punajb Rawalpindi,,,,,,33.025,72.3038,
PK,48070,Tehi,Norhern Punajb Rawalpindi,,,,,,32.9667,72.4,4
PK,48071,Naka Rehan,Norhern Punajb Rawalpindi,,,,,,32.9667,72.4083,
PK,48080,Kot Sarang,Norhern Punajb Rawalpindi,,,,,,33.0372,72.3864,4
PK,48081,Murali,Norhern Punajb Rawalpindi,,,,,,32.7833,73.85,4
PK,48100,Talagang City (Nd),Norhern Punajb Rawalpindi,,,,,,32.204,72.4924,
PK,48101,Dhoke Saltaki,Norhern Punajb Rawalpindi,,,,,,32.204,72.4924,
PK,48110,Naka Kahut,Norhern Punajb Rawalpindi,,,,,,32.029,71.2215,
PK,48150,Saghar,Norhern Punajb Rawalpindi,,,,,,26.5361,62.7589,4
PK,48151,Bilalabad(Kufri),Norhern Punajb Rawalpindi,,,,,,26.5361,62.7589,
PK,48160,Wanhar,Norhern Punajb Rawalpindi,,,,,,32.8833,72.1833,4
PK,48161,Bidhar,Norhern Punajb Rawalpindi,,,,,,32.8833,72.1833,4
PK,48170,Dhulli,Norhern Punajb Rawalpindi,,,,,,32.8667,72.2,4
PK,48171,Bhagtal,Norhern Punajb Rawalpindi,,,,,,32.8333,72.2333,4
PK,48180,Dhermond,Norhern Punajb Rawalpindi,,,,,,32.95,72.1667,4
PK,48190,Leti Edso,Norhern Punajb Rawalpindi,,,,,,32.029,71.2215,
PK,48200,Pachnand,Norhern Punajb Rawalpindi,,,,,,32.8875,71.9947,4
PK,48201,Kot Gullah,Norhern Punajb Rawalpindi,,,,,,32.6667,71.85,
PK,48210,Dhurnal,Norhern Punajb Rawalpindi,,,,,,33.355,72.6106,
PK,48211,Mial,Norhern Punajb Rawalpindi,,,,,,33.2253,72.7903,
PK,48220,Gatal,Norhern Punajb Rawalpindi,,,,,,32.8,72.0667,4
PK,48221,Balwal,Norhern Punajb Rawalpindi,,,,,,32.4333,72.6,4
PK,48222,Kot Qazi,Norhern Punajb Rawalpindi,,,,,,32.8083,72,4
PK,48223,Dhibba (Kot Shamas),Norhern Punajb Rawalpindi,,,,,,32.8667,72.0333,
PK,48230,Danda Shah Bilawal,Norhern Punajb Rawalpindi,,,,,,32.7756,71.9522,4
PK,48231,Darbatta,Norhern Punajb Rawalpindi,,,,,,32.7892,71.9378,4
PK,48240,Changa,Norhern Punajb Rawalpindi,,,,,,28.0306,66.6222,4
PK,48250,Lawa,Norhern Punajb Rawalpindi,,,,,,32.6972,71.9347,4
PK,48251,Goohl,Norhern Punajb Rawalpindi,,,,,,32.6972,71.9347,
PK,48260,Jhatla Edso,Norhern Punajb Rawalpindi,,,,,,32.8167,72.3833,
PK,48261,Dhok Talian,Norhern Punajb Rawalpindi,,,,,,32.8167,72.3833,
PK,48270,Thoha Mehrum Khan,Norhern Punajb Rawalpindi,,,,,,32.775,72.2167,
PK,48271,Kurakwali,Norhern Punajb Rawalpindi,,,,,,32.775,72.2167,4
PK,48280,Chinji,Norhern Punajb Rawalpindi,,,,,,32.7,72.3667,4
PK,48281,Dhok Jhanda,Norhern Punajb Rawalpindi,,,,,,32.7,72.3667,
PK,48282,Kotehra Edso,Norhern Punajb Rawalpindi,,,,,,32.7,72.3667,
PK,48290,Bhilomar,Norhern Punajb Rawalpindi,,,,,,32.7333,72.4333,4
PK,48291,Patwali,Norhern Punajb Rawalpindi,,,,,,33.0489,72.1808,4
PK,48310,Dandot,Norhern Punajb Rawalpindi,,,,,,32.65,72.9667,
PK,48320,Choa Saidan Shah,Norhern Punajb Rawalpindi,,,,,,32.7167,72.9833,4
PK,48321,Chumbi,Norhern Punajb Rawalpindi,,,,,,32.7,73.0333,
PK,48330,Dulmial,Norhern Punajb Rawalpindi,,,,,,32.7333,72.9167,4
PK,48331,Dheri Syden,Norhern Punajb Rawalpindi,,,,,,32.7333,72.9333,
PK,48350,Wahula,Norhern Punajb Rawalpindi,,,,,,32.7194,72.9333,
PK,48360,Dalwal,Norhern Punajb Rawalpindi,,,,,,32.7,72.8833,4
PK,48361,Badshahan,Norhern Punajb Rawalpindi,,,,,,32.7,72.8833,
PK,48370,Arrar,Norhern Punajb Rawalpindi,,,,,,32.7333,72.85,
PK,48371,Maghal,Norhern Punajb Rawalpindi,,,,,,32.7333,72.85,4
PK,48380,Hairpur,Norhern Punajb Rawalpindi,,,,,,32.7194,72.9333,
PK,48400,Lehr Sultan Pur,Norhern Punajb Rawalpindi,,,,,,32.7167,73.05,
PK,48401,Watli,Norhern Punajb Rawalpindi,,,,,,32.7167,73.05,4
PK,48410,Basharat,Norhern Punajb Rawalpindi,,,,,,32.7833,73.1,4
PK,48411,Lari Shah Nawaz,Norhern Punajb Rawalpindi,,,,,,32.4972,73.2889,
PK,48420,Saloi,Norhern Punajb Rawalpindi,,,,,,32.75,73.1,4
PK,48430,Lehri Kakan,Norhern Punajb Rawalpindi,,,,,,32.6236,73.1861,
PK,48490,Jand,Norhern Punajb Rawalpindi,,,,,,33.4289,72.02,
PK,48500,Dhidwal,Norhern Punajb Rawalpindi,,,,,,31.8614,72.3461,
PK,48510,Karriala,Norhern Punajb Rawalpindi,,,,,,30.3858,70.9306,
PK,48511,Tharpali,Norhern Punajb Rawalpindi,,,,,,26.3139,68.5083,4
PK,48514,Bhallah,Norhern Punajb Rawalpindi,,,,,,34.4578,73.3528,4
PK,48520,Bhaun,Norhern Punajb Rawalpindi,,,,,,32.8667,72.75,4
PK,48521,Khai,Norhern Punajb Rawalpindi,,,,,,31.5667,72.85,
PK,48530,Kalar Kahar,Norhern Punajb Rawalpindi,,,,,,32.7833,72.7,4
PK,48531,Manak Pur,Norhern Punajb Rawalpindi,,,,,,32.6375,73.4625,
PK,48540,Bharpur,Norhern Punajb Rawalpindi,,,,,,32.85,72.5667,4
PK,48550,Jhamrah,Norhern Punajb Rawalpindi,,,,,,32.7167,72.6167,4
PK,48551,Pahar Khan,Norhern Punajb Rawalpindi,,,,,,25.2472,68.7819,4
PK,48561,Makhial,Norhern Punajb Rawalpindi,,,,,,32.6667,72.6667,4
PK,48564,Dharukna,Norhern Punajb Rawalpindi,,,,,,32.6176,72.8185,
PK,48570,Sarkalan,Norhern Punajb Rawalpindi,,,,,,31.8614,72.3461,
PK,48580,Buchal Khurd,Norhern Punajb Rawalpindi,,,,,,32.6958,72.6583,
PK,48581,Ransial,Norhern Punajb Rawalpindi,,,,,,32.7167,72.6833,4
PK,48582,Wasnal,Norhern Punajb Rawalpindi,,,,,,32.7167,72.55,4
PK,48584,Manara,Norhern Punajb Rawalpindi,,,,,,32.6958,72.6583,
PK,48590,Nur Pur,Norhern Punajb Rawalpindi,,,,,,31.8614,72.3461,
PK,48591,Darulirfan,Norhern Punajb Rawalpindi,,,,,,31.8614,72.3461,
PK,48600,Sadwal,Norhern Punajb Rawalpindi,,,,,,32.8833,72.8333,4
PK,48610,Murid,Norhern Punajb Rawalpindi,,,,,,27.6667,68.6,4
PK,48620,Bhatti Gujar,Norhern Punajb Rawalpindi,,,,,,32.8667,72.6333,4
PK,48621,Hatar,Norhern Punajb Rawalpindi,,,,,,32.85,72.6167,4
PK,48624,Dharabi,Norhern Punajb Rawalpindi,,,,,,32.95,72.5333,4
PK,48630,Balkasar,Norhern Punajb Rawalpindi,,,,,,32.9333,72.65,4
PK,48631,Pipli,Norhern Punajb Rawalpindi,,,,,,32.9771,72.6093,
PK,48640,Sidher,Norhern Punajb Rawalpindi,,,,,,32.7026,72.4884,
PK,48650,Thoyabahadur,Norhern Punajb Rawalpindi,,,,,,32.9667,72.7167,
PK,48651,Hastal,Norhern Punajb Rawalpindi,,,,,,32.9667,72.7167,4
PK,48660,Oudherwal,Norhern Punajb Rawalpindi,,,,,,32.7026,72.4884,
PK,48670,Mundey,Norhern Punajb Rawalpindi,,,,,,32.7026,72.4884,
PK,48680,Bhagwal,Norhern Punajb Rawalpindi,,,,,,33.0756,72.5958,4
PK,48681,Moolwal,Norhern Punajb Rawalpindi,,,,,,33.0696,72.7916,
PK,48690,Minwal,Norhern Punajb Rawalpindi,,,,,,33.0483,72.8544,4
PK,48691,Jamal Wal,Norhern Punajb Rawalpindi,,,,,,33.0339,72.79,
PK,48700,Dhudial,Norhern Punajb Rawalpindi,,,,,,33.0644,72.9733,4
PK,48701,Jhalay,Norhern Punajb Rawalpindi,,,,,,33.0703,72.9504,
PK,48710,Dhok Jhakkar,Norhern Punajb Rawalpindi,,,,,,32.7922,72.6672,
PK,48720,Mangwal,Norhern Punajb Rawalpindi,,,,,,33.1083,72.8256,4
PK,48721,Gugh,Norhern Punajb Rawalpindi,,,,,,33.1083,72.8256,
PK,48730,Nila,Norhern Punajb Rawalpindi,,,,,,29.8208,69.4556,4
PK,48750,Bhin,Norhern Punajb Rawalpindi,,,,,,32.1167,72.3,4
PK,48751,Subarajgan,Norhern Punajb Rawalpindi,,,,,,32.1167,72.3,
PK,48760,Badshahan,Norhern Punajb Rawalpindi,,,,,,32.7922,72.6672,
PK,48761,Mohra Awan,Norhern Punajb Rawalpindi,,,,,,32.7922,72.6672,
PK,48800,Ghazial,Norhern Punajb Rawalpindi,,,,,,32.9417,73.375,4
PK,48801,Chakora,Norhern Punajb Rawalpindi,,,,,,33.0667,73.1833,4
PK,48830,Saigal Abad,Norhern Punajb Rawalpindi,,,,,,32.162,72.95,
PK,48831,Khiwal,Norhern Punajb Rawalpindi,,,,,,32.9,72.95,4
PK,48840,Chakrali,Norhern Punajb Rawalpindi,,,,,,31.9333,74.6,
PK,48841,Udhwal,Norhern Punajb Rawalpindi,,,,,,32.6622,72.9034,
PK,48850,Sohawa Village,Norhern Punajb Rawalpindi,,,,,,32.6622,72.9034,
PK,48860,Chakbaqar Shah,Norhern Punajb Rawalpindi,,,,,,32.6622,72.9034,
PK,48870,Khan Pur,Norhern Punajb Rawalpindi,,,,,,32.2259,73.4694,
PK,48871,Chabbar,Norhern Punajb Rawalpindi,,,,,,30.9778,74.375,4
PK,48880,Duman,Norhern Punajb Rawalpindi,,,,,,32.9333,73.0833,4
PK,48881,Jandial Mehmood,Norhern Punajb Rawalpindi,,,,,,32.1674,71.9896,
PK,48890,Pindi Gujran,Norhern Punajb Rawalpindi,,,,,,32.9667,73.1167,4
PK,48900,Nichindi,Norhern Punajb Rawalpindi,,,,,,33.1648,73.2169,
PK,48910,Malhal Mughlan,Norhern Punajb Rawalpindi,,,,,,33.0083,73.1583,
PK,48911,Jandala Raika,Norhern Punajb Rawalpindi,,,,,,32.9833,73.1667,4
PK,48920,Chohan,Norhern Punajb Rawalpindi,,,,,,33.2008,72.9883,4
PK,48921,Hasola,Norhern Punajb Rawalpindi,,,,,,33.05,73.0833,4
PK,49000,Dhudhi Thall,Norhern Punajb Rawalpindi,,,,,,32.5408,73.0404,
PK,49020,Lilla,Norhern Punajb Rawalpindi,,,,,,32.5667,72.75,4
PK,49021,Kundal,Norhern Punajb Rawalpindi,,,,,,32.5667,72.7,4
PK,49030,Tobah,Norhern Punajb Rawalpindi,,,,,,32.5833,72.8167,4
PK,49031,Ahmad Abad,Norhern Punajb Rawalpindi,,,,,,32.55,72.8333,
PK,49040,Pind Dadan Khan,Norhern Punajb Rawalpindi,,,,,,32.5833,73.05,4
PK,49041,Chak Shaffi,Norhern Punajb Rawalpindi,,,,,,32.6167,73.0833,
PK,49050,Haran Pur,Norhern Punajb Rawalpindi,,,,,,32.5408,73.0404,
PK,49051,Nawa Loke,Norhern Punajb Rawalpindi,,,,,,32.5408,73.0404,
PK,49060,Khewra,Norhern Punajb Rawalpindi,,,,,,32.65,73.0167,4
PK,49061,Kandwal Cpol-394,Norhern Punajb Rawalpindi,,,,,,32.65,73.0167,
PK,49064,Dandot R.S. Nd,Norhern Punajb Rawalpindi,,,,,,32.65,73.0167,
PK,49070,Sauwal,Norhern Punajb Rawalpindi,,,,,,32.6667,73.15,4
PK,49071,Wara Phaphra,Norhern Punajb Rawalpindi,,,,,,31.9375,73.1167,
PK,49080,Dhariala Jalap,Norhern Punajb Rawalpindi,,,,,,32.6503,73.2194,4
PK,49081,Kothian Jalap,Norhern Punajb Rawalpindi,,,,,,32.6528,73.2361,
PK,49090,Gharibwal Cement,Norhern Punajb Rawalpindi,,,,,,32.7167,73.1722,
PK,49091,Jutana,Norhern Punajb Rawalpindi,,,,,,32.7167,73.1667,4
PK,49100,Piananwal,Norhern Punajb Rawalpindi,,,,,,32.6639,73.3009,
PK,49101,Chak Danial,Norhern Punajb Rawalpindi,,,,,,32.6667,73.2833,4
PK,49110,Pindi Saidpur,Norhern Punajb Rawalpindi,,,,,,32.6667,73.3333,4
PK,49111,Nathial,Norhern Punajb Rawalpindi,,,,,,32.6833,73.35,4
PK,49120,Jalal Pur Sharif,Norhern Punajb Rawalpindi,,,,,,28.5611,66.1194,
PK,49121,Pipli,Norhern Punajb Rawalpindi,,,,,,28.5611,66.1194,4
PK,49200,Dhaiwal,Norhern Punajb Rawalpindi,,,,,,32.5333,72.5333,4
PK,49201,Chabber Sydan,Norhern Punajb Rawalpindi,,,,,,32.5333,72.5333,
PK,49210,Pari Darwaza,Norhern Punajb Rawalpindi,,,,,,33.0333,73.2167,4
PK,49211,Tibi Syedan,Norhern Punajb Rawalpindi,,,,,,33.05,73.2167,
PK,49220,Surgdhan,Norhern Punajb Rawalpindi,,,,,,33.0889,73.3083,4
PK,49230,Sohawa,Norhern Punajb Rawalpindi,,,,,,33.1333,73.4333,4
PK,49231,Karunta,Norhern Punajb Rawalpindi,,,,,,33.0975,73.3303,
PK,49260,Bakrala,Norhern Punajb Rawalpindi,,,,,,33.0972,73.45,4
PK,49270,Rohtas,Norhern Punajb Rawalpindi,,,,,,32.9667,73.5833,4
PK,49280,Tarkai,Norhern Punajb Rawalpindi,,,,,,33.1071,73.3145,
PK,49281,Sohan,Norhern Punajb Rawalpindi,,,,,,33.0569,73.4417,4
PK,49300,Domeli,Norhern Punajb Rawalpindi,,,,,,33.0167,73.35,4
PK,49301,Gurahutan Singh,Norhern Punajb Rawalpindi,,,,,,32.8634,73.2222,
PK,49304,Adrana,Norhern Punajb Rawalpindi,,,,,,33.3036,72.8889,4
PK,49305,Kasial,Norhern Punajb Rawalpindi,,,,,,32.9444,73.45,4
PK,49310,Dial,Norhern Punajb Rawalpindi,,,,,,32.85,73.2167,4
PK,49311,Simbli Rajgan,Norhern Punajb Rawalpindi,,,,,,32.8333,73.1667,
PK,49320,Baragowah,Norhern Punajb Rawalpindi,,,,,,32.7262,73.4093,
PK,49321,Kakrala,Norhern Punajb Rawalpindi,,,,,,32.8667,73.3667,4
PK,49324,Nagial,Norhern Punajb Rawalpindi,,,,,,32.9,73.4167,4
PK,49325,Kadlot,Norhern Punajb Rawalpindi,,,,,,32.9167,73.45,4
