IN,627651,Muthumathanmonmozhi,Tamil Nadu,25,Tirunelveli,628,Radhapuram,,15.5705,78.846,1
IN,627652,Suviseshapuram,Tamil Nadu,25,Tirunelveli,628,Radhapuram,,15.5705,78.846,1
IN,627654,Anaikarai,Tamil Nadu,25,Tirunelveli,628,Radhapuram,,15.5705,78.846,1
IN,627657,Samaria,Tamil Nadu,25,Tirunelveli,628,Radhapuram,,21.347,76.4504,4
IN,627659,Karaichuthupudur,Tamil Nadu,25,Tirunelveli,628,Radhapuram,,15.5705,78.846,1
IN,627713,Sippiparai,Tamil Nadu,25,Tirunelveli,628,Virudhunagar,,9.2592,77.6737,1
IN,627719,Umaithalaivanpatti,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,9.2592,77.6737,3
IN,627751,Boganallur,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,8.8479,77.0973,3
IN,627753,Kulasekaraperi,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,9.7423,77.496,1
IN,627754,Vagaikulam,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,9.7423,77.496,1
IN,627755,Nagaram,Tamil Nadu,25,Tirunelveli,628,Sivigiri,,9.7423,77.496,1
IN,627756,Sankarankovil Bazaar,Tamil Nadu,25,Tirunelveli,628,,,9.1705,77.5411,3
IN,627757,Sivagiri (Tirunelveli),Tamil Nadu,25,Tirunelveli,628,Sivagiri,,9.3446,77.4291,4
IN,627758,Ariyur,Tamil Nadu,25,Tirunelveli,628,Sivigiri,,13.2683,77.0002,4
IN,627759,Krishnapuram (TVL),Tamil Nadu,25,Tirunelveli,628,Tenkasi,,9.7423,77.496,1
IN,627760,Naranapuram,Tamil Nadu,25,Tirunelveli,628,Sivagiri,,14.7993,75.945,4
IN,627761,Periyur,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,12.2388,76.5972,1
IN,627802,Courtallam,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,8.9303,77.2695,4
IN,627803,Kuthukalvalasai,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,10.0895,77.943,1
IN,627804,Kodikurichi,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,10.0895,77.943,1
IN,627805,Kottakulam,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,10.0895,77.943,1
IN,627806,Vellakal,Tamil Nadu,25,Tirunelveli,628,Virakeralampudur,,10.0895,77.943,1
IN,627807,Karisalkudiyiruppu,Tamil Nadu,25,Tirunelveli,628,Sengottai,,10.0895,77.943,1
IN,627808,Tippanampatti,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,11.788,77.8008,3
IN,627809,Periyapillaivalasi,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,9.9098,78.215,3
IN,627811,Tenkasi RS,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,8.96,77.3153,3
IN,627812,Vavanagaram,Tamil Nadu,25,Tirunelveli,628,Sengottai,,8.9813,77.2521,1
IN,627813,Puliyara,Tamil Nadu,25,Tirunelveli,628,Sengottai,,9.0027,77.189,4
IN,627814,Ayiraperi,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,8.9813,77.2521,1
IN,627818,Melagaram,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,8.9813,77.2521,1
IN,627851,Andipatti,Tamil Nadu,25,Tirunelveli,628,Alangulam,,10.2975,78.3494,3
IN,627852,Agarakattu,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,9.8086,77.9731,1
IN,627853,Ayyanarkulam,Tamil Nadu,25,Tirunelveli,628,Alangulam,,9.8086,77.9731,1
IN,627854,Nettur (Tirunelveli),Tamil Nadu,25,Tirunelveli,628,Virakeralampudur,,9.8086,77.9731,1
IN,627855,Puliyangudi,Tamil Nadu,25,Tirunelveli,628,Sivagiri,,9.1749,77.398,4
IN,627856,Poigai,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,9.8086,77.9731,1
IN,627857,Valasai,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,9.8086,77.9731,1
IN,627858,Sundapandiapuram,Tamil Nadu,25,Tirunelveli,628,Tenkasi,,9.8086,77.9731,1
IN,627859,Surandai,Tamil Nadu,25,Tirunelveli,628,Virakeralampudur,,8.9757,77.4192,4
IN,627860,Kurichanpatti,Tamil Nadu,25,Tirunelveli,628,Virakeralampudur,,9.7878,77.8404,1
IN,627861,Vadi,Tamil Nadu,25,Tirunelveli,628,Virakeralampudur,,9.7878,77.8404,1
IN,627862,Kilavirasigamani,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,9.7878,77.8404,1
IN,627951,Vannikonendal,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,8.9627,77.6349,3
IN,627953,Marukkalankulam,Tamil Nadu,25,Tirunelveli,628,Virakeralampudur,,8.9627,77.6349,1
IN,628502,Ayyaneri,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,11.2442,77.5025,3
IN,628552,Pazhankottai,Tamil Nadu,25,Tirunelveli,628,Sankarankovil,,9.1473,77.7042,3
IN,629001,Nagercoil,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,8.1773,77.4344,4
IN,629002,Maravankudiyiruppu,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,8.9,76.7333,3
IN,629003,Peruvilai,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,8.5387,77.0839,1
IN,629004,Erumbukadu,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,8.5387,77.0839,1
IN,629101,Maruthemparai,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629102,Kodayarkilthangal,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,12.859,78.3758,1
IN,629151,Arumanai,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,12.859,78.3758,1
IN,629152,Ilanchirai,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629153,Kulapuram,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629154,Nithiravilai,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629155,Kanjiracode,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629156,Kappiyarai,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629157,Karinkal,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629158,Kattathurai,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,12.859,78.3758,1
IN,629159,Palapalam,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,12.859,78.3758,1
IN,629160,Kirathur,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,11.2618,78.9077,1
IN,629161,Chittardam Colony,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,8.3657,77.2996,3
IN,629162,Kappukadu,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,11.2618,78.9077,1
IN,629163,Vanniyur,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,8.3179,77.1919,3
IN,629164,Manalikarai,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,17.1017,82.2316,3
IN,629165,Marthandam,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,11.2618,78.9077,1
IN,629166,Kallankuzhi,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,11.2618,78.9077,1
IN,629167,Mulagumoodu,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,11.2618,78.9077,1
IN,629168,Anducode,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,11.2618,78.9077,1
IN,629169,Palliyadi,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,11.2618,78.9077,1
IN,629170,Kannumamoodu,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,1
IN,629171,Pudukadai,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,1
IN,629172,Methukummal,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,1
IN,629173,Painkulam,Tamil Nadu,25,Kanyakumari,629,,,17.6508,76.7803,1
IN,629174,Keralapuram,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,17.6508,76.7803,1
IN,629175,Thuckalay,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,17.6508,76.7803,1
IN,629176,Thuthur,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,1
IN,629177,Chenkody,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,3
IN,629178,Mangalakunnu,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,1
IN,629179,Unnamalakada,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,17.6508,76.7803,1
IN,629180,Villukuri,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,12.859,78.3758,1
IN,629193,Ramanthurai,Tamil Nadu,25,Kanyakumari,629,Vilavancode,,12.859,78.3758,1
IN,629201,Anandanadarkudy,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,9.9667,76.25,1
IN,629202,Azhikkal,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,9.9667,76.25,4
IN,629203,Friday Market,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,9.9667,76.25,1
IN,629204,Ammandivilai,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,9.9667,76.25,1
IN,629251,Kurumpanai,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,8.1794,77.2582,3
IN,629252,Manavalakurichi,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,8.1481,77.3063,4
IN,629301,Kumarapuram,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,17.1017,82.2316,4
IN,629302,Ramapuram,Tamil Nadu,25,Kanyakumari,629,Thovala,,16.5534,81.0092,4
IN,629401,Kadukkarai,Tamil Nadu,25,Kanyakumari,629,Thovala,,11.4904,78.2701,1
IN,629402,Marungoor,Tamil Nadu,25,Kanyakumari,629,Agasteeswaram,,11.4904,78.2701,1
IN,629403,Mayiladi,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,11.4904,78.2701,1
IN,629501,Pozhikkarai,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,11.4904,78.2701,1
IN,629502,Ganapathipuram,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,11.4904,78.2701,1
IN,629601,Pallam,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,13.0599,77.5372,4
IN,629602,Melamanakudy,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,13.0599,77.5372,1
IN,629701,Agasteeswaram,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,9.2494,77.4881,1
IN,629702,Vivekanandapuram,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,8.2397,77.2586,3
IN,629703,Kottaram,Tamil Nadu,25,Kanyakumari,629,Agastheeswaram,,9.2494,77.4881,1
IN,629704,Thamaraikulam,Tamil Nadu,25,Kanyakumari,629,Agasteeswaram,,11.2688,77.9471,3
IN,629801,Kattimancode,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,13.0331,79.4319,1
IN,629802,Alancode,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,13.0331,79.4319,1
IN,629803,Konamkadu,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,13.0331,79.4319,1
IN,629804,Thickanamcode,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,13.0331,79.4319,1
IN,629809,Karankad,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,13.0331,79.4319,1
IN,629810,Kandanvilai,Tamil Nadu,25,Kanyakumari,629,Kalkulam,,13.0331,79.4319,1
IN,629851,Thadikarankonam,Tamil Nadu,25,Kanyakumari,629,Thovala,,13.0331,79.4319,3
IN,629852,Tittivilai,Tamil Nadu,25,Kanyakumari,629,Thovala,,13.0331,79.4319,1
IN,629901,Erachakulam,Tamil Nadu,25,Kanyakumari,629,Thovalai,,11.4904,78.2701,1
IN,635111,Bommahalli,Tamil Nadu,25,Dharmapuri,630,Palakkodu,,13.193,75.8308,4
IN,635201,Barur,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,14.2481,75.1842,4
IN,635202,D Thurinjipatti,Tamil Nadu,25,Dharmapuri,630,,,12.0025,77.5371,3
IN,635205,Gendiganahalli,Tamil Nadu,25,Dharmapuri,630,Palakkodu,,12.4496,76.4707,3
IN,635301,B Pallipatti,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,16.8011,81.4704,3
IN,635302,Kurubarahalli,Tamil Nadu,25,Dharmapuri,630,Pappireddipatti,,13.5844,77.5222,4
IN,635303,Venkatadrihalli,Tamil Nadu,25,Dharmapuri,630,Harur,,13.7174,77.8842,1
IN,635305,Gobichettipalayam,Tamil Nadu,25,Dharmapuri,630,Harur,,11.455,77.4422,4
IN,636352,Thoppur,Tamil Nadu,25,Dharmapuri,630,Nallampalli,,11.8567,78.1392,1
IN,636701,Dharmapuri R.S,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,18.849,77.2958,3
IN,636704,Solaikottai,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,13.4219,76.5345,3
IN,636705,Thokkampatti,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,16.1355,76.9152,1
IN,636803,Nagarkudal,Tamil Nadu,25,Dharmapuri,630,Pennagaram,,13.421,77.3889,3
IN,636804,Mademangalam,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,12.0435,78.1492,3
IN,636805,Jakkasamudram,Tamil Nadu,25,Dharmapuri,630,Palacode,,13.9963,77.8569,4
IN,636806,Samanur,Tamil Nadu,25,Dharmapuri,630,Palacode,,16.6609,77.4377,4
IN,636807,Palayam,Tamil Nadu,25,Dharmapuri,630,Dharmapuri,,8.4833,76.9167,4
IN,636808,Jertalav,Tamil Nadu,25,Dharmapuri,630,Palacode,,10.8072,77.1447,3
IN,636809,Chetthalli,Tamil Nadu,25,Dharmapuri,630,Pennagaram,,15.7047,80.3754,3
IN,636810,Ajjanahalli,Tamil Nadu,25,Dharmapuri,630,Pennagaram,,14.4642,76.7508,4
IN,636811,Kalappambadi,Tamil Nadu,25,Dharmapuri,630,Pennagaram,,14.2306,77.8043,3
IN,636812,Thumjepalli,Tamil Nadu,25,Dharmapuri,630,Palacode,,14.2359,77.9368,1
IN,636813,Noolahalli,Tamil Nadu,25,Dharmapuri,630,Pennagaram,,18.3442,79.4716,3
IN,636902,Katteri,Tamil Nadu,25,Dharmapuri,630,Harur,,12.4497,76.5984,4
IN,636903,Ittiampatti,Tamil Nadu,25,Dharmapuri,630,Harur,,13.4061,77.4313,3
IN,636904,Tenkaraikottai,Tamil Nadu,25,Dharmapuri,630,Pappireddipatti,,12.6184,77.406,1
IN,636905,Kokkarapatti,Tamil Nadu,25,Dharmapuri,630,Pappireddipatti,,14.4975,78.5333,3
IN,635001,Krishnagiri Courts,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,12.5192,78.2138,3
IN,635002,Agraharam,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,14.7594,76.3823,4
IN,635101,Kalvehalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,13.3713,77.3182,4
IN,635102,Thagatti,Tamil Nadu,25,Krishnagiri,631,Denkanikotta,,11.2083,78.2063,3
IN,635103,Sevaganapalli,Tamil Nadu,25,Krishnagiri,631,Hosur,,12.8305,77.8651,3
IN,635104,Chigaralapalli,Tamil Nadu,25,Krishnagiri,631,Pochampalli,,16.4624,76.5072,3
IN,635105,Berigai,Tamil Nadu,25,Krishnagiri,631,,,13.5438,77.2082,1
IN,635106,Errasigalahalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,13.2609,76.495,3
IN,635107,Guttahalli,Tamil Nadu,25,Krishnagiri,631,Denkanikotta,,13.0451,77.7893,4
IN,635108,Marudepalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,12.5406,78.3122,3
IN,635109,Ramnagar,Tamil Nadu,25,Krishnagiri,631,Hosur,,14.2959,76.0415,3
IN,635110,Achettipalli,Tamil Nadu,25,Krishnagiri,631,Hosur,,13.0415,76.0388,3
IN,635112,Mittahalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,12.9283,77.93,3
IN,635113,Iruthalam,Tamil Nadu,25,Krishnagiri,631,Denkanikottai,,12.6029,77.8521,3
IN,635114,Muthur,Tamil Nadu,25,Krishnagiri,631,Denkanikottai,,10.8989,75.9431,4
IN,635115,Kurubarahalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,13.5844,77.5222,4
IN,635116,Gummanur,Tamil Nadu,25,Krishnagiri,631,Denkanikotta,,12.4318,77.2818,1
IN,635117,Kumbalam,Tamil Nadu,25,Krishnagiri,631,Hosur,,9.9063,76.3113,4
IN,635118,Javalagiri,Tamil Nadu,25,Krishnagiri,631,Denkanikotta,,12.4318,77.2818,1
IN,635119,Thuppuganapalli,Tamil Nadu,25,Krishnagiri,631,Hosur,,12.7153,78.4141,3
IN,635120,Mallinayanapalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,13.7654,77.6453,1
IN,635121,Madepalli,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,18.399,78.1481,4
IN,635122,Ennegolpudur,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,13.7654,77.6453,1
IN,635123,Papparapatti,Tamil Nadu,25,Krishnagiri,631,Pochampalli,,12.2209,78.0592,4
IN,635124,Belathur,Tamil Nadu,25,Krishnagiri,631,Hosur,,12.3534,76.0486,4
IN,635126,Begepalli,Tamil Nadu,25,Krishnagiri,631,Hosur,,13.7654,77.6453,1
IN,635203,Jagadevi,Tamil Nadu,25,Krishnagiri,631,Krishnagiri,,12.4871,78.3191,4
IN,635204,Agaram,Tamil Nadu,25,Krishnagiri,631,Pochampalli,,12.822,78.8907,4
IN,635206,Pochampalli (Krishnagiri),Tamil Nadu,25,Krishnagiri,631,Mathur,,12.3328,78.3678,4
IN,635207,Mottur,Tamil Nadu,25,Krishnagiri,631,Uttangarai,,13.4371,77.6438,4
IN,635304,M.Vellalapatti,Tamil Nadu,25,Krishnagiri,631,Uthangarai,,12.5622,76.8893,3
IN,635306,Badapalli,Tamil Nadu,25,Krishnagiri,631,Uttangarai,,13.7174,77.8842,1
IN,635307,Govindapuram,Tamil Nadu,25,Krishnagiri,631,Uttangarai,,13.8878,77.2215,4
IN,641001,Sukrawarpettai,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.0055,76.9661,3
IN,641002,R.S.Puram West,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.2847,77.3665,1
IN,641003,Lawley Road,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.2847,77.3665,1
IN,641004,Peelamedu,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.0333,77,4
IN,641005,Singanallur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,12.1438,77.217,4
IN,641006,Krishnarayapuram,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,10.9563,78.2831,4
IN,641007,Seeranaickenpalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.2847,77.3665,1
IN,641008,Coimbatore Ukkadam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.2847,77.3665,1
IN,641009,Ramnagar Coimbatore,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.2847,77.3665,1
IN,641010,Perur (Coimbatore),Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.9751,76.9155,4
IN,641011,Saibaba Mission,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,10.2272,77.742,1
IN,641012,Gandhipuram (Coimbatore),Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.2272,77.742,1
IN,641013,Govt.College Of Technology,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.2272,77.742,1
IN,641014,Coimbatore Aerodrome,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.2272,77.742,1
IN,641015,Uppilipalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.2272,77.742,1
IN,641016,Peedampalli,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,9.8532,78.1553,3
IN,641017,Vadamadurai Kurudampalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,10.2272,77.742,1
IN,641018,Commercial Tax Office Building,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.2272,77.742,1
IN,641019,Bilichi,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,10.2272,77.742,1
IN,641020,Tekkupalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.9435,77.6654,1
IN,641021,Coimbatore Industrial Estate,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.9435,77.6654,1
IN,641022,N.G.G.O Colony,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.9435,77.6654,1
IN,641023,Podanur Newtown,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.9579,76.9882,3
IN,641024,Sundarapuram,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,16.929,78.3426,4
IN,641025,Velandipalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.9435,77.6654,1
IN,641026,Selvapuram,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.9435,77.6654,1
IN,641027,Rathinapuri,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.9435,77.6654,1
IN,641028,Odayampalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.9435,77.6654,1
IN,641029,Vellakinar,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.9435,77.6654,1
IN,641030,Kavundampalayam Colony,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.592,78.5756,1
IN,641031,Narasimhanaickenpalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.592,78.5756,1
IN,641032,Elur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,16.1041,80.2086,4
IN,641033,Neelikonampalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.592,78.5756,1
IN,641034,Tudiyalur,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.0799,76.9426,4
IN,641035,Vilankurichi,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.592,78.5756,1
IN,641036,Nanjundapuram,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.592,78.5756,1
IN,641037,Pappanaickenpalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.592,78.5756,1
IN,641038,Kuppakonanpudur,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.592,78.5756,1
IN,641039,Telungupalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.592,78.5756,1
IN,641041,Vadavalli,Tamil Nadu,25,Coimbatore,632,Coimbatore,,11.8472,77.6166,1
IN,641042,Kovaipudur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.8472,77.6166,1
IN,641043,Sahs College,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.8472,77.6166,1
IN,641044,Siddhapudur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.8472,77.6166,1
IN,641045,Puliyakulam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.8472,77.6166,1
IN,641046,Marudamalai,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.8472,77.6166,1
IN,641047,Gudalur-coimbatore,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.8472,77.6166,1
IN,641048,Kalapatti,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.8472,77.6166,1
IN,641049,Chinnavedampatti,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.8472,77.6166,1
IN,641050,Malumichampatti,Tamil Nadu,25,Coimbatore,632,Coimbatore,,11.8472,77.6166,1
IN,641062,Nilambur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,11.2748,76.225,4
IN,641101,Mathipalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,10.9524,76.7905,3
IN,641103,Kamatchipuram,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,11.0187,77.0662,3
IN,641104,Marudur,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,11.2406,76.9601,3
IN,641105,Madukkarai,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.9048,76.9646,4
IN,641107,Ganesapuram,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,12.9908,80.2131,4
IN,641108,Anaikatti,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,11.2722,77.4258,1
IN,641109,Thondamuthur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.9908,76.8418,4
IN,641110,Vaiyampalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.1989,77.924,1
IN,641111,Vellalapalayam Podanur,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.1989,77.924,1
IN,641112,Ettimadai,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,13.1989,77.924,1
IN,641113,Thekkampatti,Tamil Nadu,25,Coimbatore,632,,,13.1989,77.924,3
IN,641114,Semmedu,Tamil Nadu,25,Coimbatore,632,Coimbatore North,,13.1989,77.924,1
IN,641201,Chettipalayam,Tamil Nadu,25,Coimbatore,632,Coimbatore South,,10.9121,77.0376,4
IN,641202,Vadasithur,Tamil Nadu,25,Coimbatore,632,Pollachi,,10.9121,77.0376,1
IN,641301,Mettupalayam Bazaar,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,11.2997,76.9349,3
IN,641302,Sirumugai,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,11.3214,77.0052,4
IN,641305,Nellithurai,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,13.1047,76.2732,3
IN,641401,Kadampadi,Tamil Nadu,25,Coimbatore,632,Palladam,,12.596,80.1486,4
IN,641402,Muthugoundenpudur,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,11.3885,76.4862,3
IN,641407,Arasur,Tamil Nadu,25,Coimbatore,632,Palladam,,11.3167,79.7333,4
IN,641601,Tirupur,Tamil Nadu,25,Coimbatore,632,Tirupur,,11.1154,77.3546,4
IN,641602,Pn Road,Tamil Nadu,25,Coimbatore,632,Tiruppur,,10.9643,77.595,1
IN,641603,Kumarnagar,Tamil Nadu,25,Coimbatore,632,Tiruppur,,10.9643,77.595,1
IN,641604,Maruduraiyanvalasu,Tamil Nadu,25,Coimbatore,632,Tiruppur,,10.9643,77.595,1
IN,641606,Manur,Tamil Nadu,25,Coimbatore,632,Tiruppur,,10.5086,77.4835,4
IN,641652,Anuppapalayam,Tamil Nadu,25,Coimbatore,632,Tiruppur,,11.1193,77.1921,1
IN,641653,Annur,Tamil Nadu,25,Coimbatore,632,Avanashi,,11.2362,77.1051,4
IN,641654,Avanash,Tamil Nadu,25,Coimbatore,632,,,11.0768,78.0049,3
IN,641655,Mangarasavalayapalayam,Tamil Nadu,25,Coimbatore,632,Avanashi,,10.8839,75.901,3
IN,641658,Paruvoi,Tamil Nadu,25,Coimbatore,632,Palladam,,10.9547,77.2387,3
IN,641659,Moperipalayam,Tamil Nadu,25,Coimbatore,632,Mettupalayam,,11.1193,77.1921,1
IN,641662,Ksn Puram,Tamil Nadu,25,Coimbatore,632,Palladam,,12.7766,77.4097,1
IN,641663,Poomalur,Tamil Nadu,25,Coimbatore,632,Palladam,,12.7766,77.4097,1
IN,641664,Chittambalam,Tamil Nadu,25,Coimbatore,632,Palladam,,10.9563,77.2858,4
IN,641665,Thonguttipalayam,Tamil Nadu,25,Coimbatore,632,,,12.7766,77.4097,1
