JP,789,Yakawa,Kouchiken,,Nagaokagun'Ootoyochou,,,,33.8049,133.7731,
JP,790,Ichibanchou,Ehimeken,,Matsuyamashi,,,,33.8412,132.7693,
JP,791,Mizonobemachi,Ehimeken,,Matsuyamashi,,,,33.8505,132.8054,
JP,792,Soubirakichou,Ehimeken,,Niihamashi,,,,33.9602,133.2591,
JP,793,Tamatsu,Ehimeken,,Saijoushi,,,,33.9272,133.1994,
JP,794,Sunabachou,Ehimeken,,Imabarishi,,,,34.1049,132.9794,
JP,795,Kitatada,Ehimeken,,Oozushi,,,,33.4917,132.5424,
JP,796,Mukainada,Ehimeken,,Yawatahamashi,,,,33.463,132.4174,
JP,797,Tanonaka,Ehimeken,,Higashiuwagun'Uwachou,,,,33.403,132.5362,
JP,798,Ooura(Akamatsu),Ehimeken,,Uwajimashi,,,,33.2389,132.5496,
JP,799,Kawanoechou,Ehimeken,,Kawanoeshi,,,,34.0116,133.5735,
JP,800,Kazashi(4choume),Fukuokaken,,Kitakyuushuushimojiku,,,,33.9304,130.9467,
JP,801,Shiranoe,Fukuokaken,,Kitakyuushuushimojiku,,,,33.9415,131.0082,
JP,802,Asano,Fukuokaken,,Kitakyuushuushikokurakitaku,,,,33.8882,130.8834,
JP,803,Hiraodai,Fukuokaken,,Kitakyuushuushikokuraminamiku,,,,33.758,130.8952,
JP,804,Tobihatachou,Fukuokaken,,Kitakyuushuushitobataku,,,,33.9048,130.8251,
JP,805,Arate,Fukuokaken,,Kitakyuushuushiyahatahigashiku,,,,33.885,130.818,
JP,806,Tsukijimachi,Fukuokaken,,Kitakyuushuushiyahatanishiku,,,,33.8767,130.7774,
JP,807,Inokuma,Fukuokaken,,Ongagunmizumakimachi,,,,33.8778,130.6844,
JP,808,Koishihonmuramachi,Fukuokaken,,Kitakyuushuushiwakamatsuku,,,,33.9176,130.7823,
JP,809,Habu,Fukuokaken,,Nakamashi,,,,33.8209,130.6984,
JP,810,Tenjin,Fukuokaken,,Fukuokashichuuouku,,,,33.5915,130.3989,
JP,811,Ikanikeisaiganaibaai,Fukuokaken,,Kasuyagunshinguumachi,,,,33.7154,130.4315,
JP,812,Ooi,Fukuokaken,,Fukuokashihakataku,,,,33.6047,130.4436,
JP,813,Tounoharu,Fukuokaken,,Fukuokashihigashiku,,,,33.6765,130.4399,
JP,814,Momochihama,Fukuokaken,,Fukuokashisawaraku,,,,33.5918,130.3518,
JP,815,Gojitsukawa,Fukuokaken,,Fukuokashiminamiku,,,,33.5607,130.4387,
JP,816,Aoki,Fukuokaken,,Fukuokashihakataku,,,,33.5919,130.4539,
JP,817,Koura,Nagasakiken,,Shimoagatagun'Iduharamachi,,,,34.2284,129.3031,
JP,818,Yusubaru,Fukuokaken,,Chikushinoshi,,,,33.533,130.5924,
JP,819,Odo,Fukuokaken,,Fukuokashinishiku,,,,33.5889,130.3168,
JP,820,Namazuta,Fukuokaken,,Iidukashi,,,,33.6655,130.7048,
JP,822,Ganda,Fukuokaken,,Noogatashi,,,,33.766,130.7365,
JP,824,Gyouji,Fukuokaken,,Yukuhashishi,,,,33.7379,130.9739,
JP,825,Ikari,Fukuokaken,,Tagawashi,,,,33.625,130.8324,
JP,826,Sakuramachi,Fukuokaken,,Tagawashi,,,,33.6359,130.7965,
JP,827,Amagi,Fukuokaken,,Tagawagunkawasakimachi,,,,33.5621,130.8177,
JP,828,Hatakenaka,Fukuokaken,,Buzenshi,,,,33.629,131.0884,
JP,830,Komorino,Fukuokaken,,Kurumeshi,,,,33.3385,130.5145,
JP,831,Shimoaoki,Fukuokaken,,Ookawashi,,,,33.2277,130.3973,
JP,832,Gamou,Fukuokaken,,Yanagawashi,,,,33.1921,130.4267,
JP,833,Ichijou,Fukuokaken,,Chikugoshi,,,,33.246,130.5104,
JP,834,Takumada,Fukuokaken,,Yameshi,,,,33.2277,130.5677,
JP,835,Maiduru,Fukuokaken,,Miikeguntakatamachi,,,,33.1152,130.5195,
JP,836,Shouwabiraki,Fukuokaken,,Oomutashi,,,,33.0638,130.4315,
JP,837,Shika,Fukuokaken,,Oomutashi,,,,33.0754,130.5318,
JP,838,Shiro,Fukuokaken,,Amagishi,,,,33.4133,130.698,
JP,839,Shouwabiraki,Fukuokaken,,Miikeguntakatamachi,,,,33.0809,130.4262,
JP,840,Kosemachishurita,Sagaken,,Sagashi,,,,33.2604,130.3282,
JP,841,Imamachi,Sagaken,,Tosushi,,,,33.4064,130.5276,
JP,842,Kanzaki,Sagaken,,Kanzakigunkanzakimachi,,,,33.3077,130.3737,
JP,843,Asahichounakano,Sagaken,,Takeoshi,,,,33.2112,130.0287,
JP,844,Izumiyama,Sagaken,,Nishimatsuuragun'Aritamachi,,,,33.193,129.9068,
JP,845,Ogimachinotsuginibanchigakurubaai,Sagaken,,Ogigun'Ogimachi,,,,33.2938,130.2008,
JP,846,Kitatakumachi,Sagaken,,Takushi,,,,33.2653,130.0898,
JP,847,Souzui,Sagaken,,Karatsushi,,,,33.3929,129.9875,
JP,848,Minamihatachoujuubashi,Sagaken,,Imarishi,,,,33.3481,129.9183,
JP,849,Harukoga,Sagaken,,Miyakigunnakabaruchou,,,,33.3444,130.4395,
JP,850,Nishiyama,Nagasakiken,,Nagasakishi,,,,32.7651,129.887,
JP,851,Kogamachi,Nagasakiken,,Nagasakishi,,,,32.8016,129.9572,
JP,852,Hikarimachi,Nagasakiken,,Nagasakishi,,,,32.7548,129.8636,
JP,853,Sakaemachi,Nagasakiken,,Fukueshi,,,,32.6964,128.8454,
JP,854,Fukudachou,Nagasakiken,,Isahayashi,,,,32.8542,130.0585,
JP,855,Nakanomachi,Nagasakiken,,Shimabarashi,,,,32.8254,130.3487,
JP,856,Mururomachi,Nagasakiken,,Oomurashi,,,,32.9869,129.9556,
JP,857,Eboshichou,Nagasakiken,,Saseboshi,,,,33.1808,129.7616,
JP,858,Takenochou,Nagasakiken,,Saseboshi,,,,33.2195,129.6836,
JP,859,Ootomyou,Nagasakiken,,Kitatakakiguntakakichou,,,,32.883,130.1064,
JP,860,Chibajoumachi,Kumamotoken,,Kumamotoshi,,,,32.808,130.708,
JP,861,Ikanikeisaiganaibaai,Kumamotoken,,Kamotogun'Uekimachi,,,,32.8935,130.6917,
JP,862,Higashimachi,Kumamotoken,,Kumamotoshi,,,,32.7855,130.7648,
JP,863,Imada,Kumamotoken,,Amakusagunkawauramachi,,,,32.3647,130.0849,
JP,864,Haramanda,Kumamotoken,,Araoshi,,,,33.0022,130.4441,
JP,865,Tsukida,Kumamotoken,,Tamanashi,,,,32.9779,130.5976,
JP,866,Gunchiku12banchou,Kumamotoken,,Yatsushiroshi,,,,32.553,130.5861,
JP,867,Kotsunagi,Kumamotoken,,Minamatashi,,,,32.215,130.4418,
JP,868,Kajiyamachi,Kumamotoken,,Hitoyoshishi,,,,32.2167,130.761,
JP,869,Ikanikeisaiganaibaai,Kumamotoken,,Tamanagunnagasumachi,,,,32.9136,130.4641,
JP,870,Ikushiminatomachi,Ooitaken,,Ooitashi,,,,33.2479,131.5818,
JP,871,Ooshinden,Ooitaken,,Nakatsushi,,,,33.5958,131.224,
JP,872,Nagasu,Ooitaken,,Usashi,,,,33.5712,131.3763,
JP,873,Kitsuki,Ooitaken,,Kitsukishi,,,,33.4186,131.6166,
JP,874,Osaka,Ooitaken,,Beppushi,,,,33.3481,131.4886,
JP,875,Sashiu,Ooitaken,,Usukishi,,,,33.1773,131.8279,
JP,876,Takamatsuura,Ooitaken,,Saikishi,,,,33.0122,131.9265,
JP,877,Akiyamamachi,Ooitaken,,Hitashi,,,,33.3326,130.948,
JP,878,Ueki,Ooitaken,,Taketashi,,,,32.9965,131.376,
JP,879,Imadu,Ooitaken,,Nakatsushi,,,,33.5774,131.2644,
JP,880,Tachibanadoorinishi,Miyazakiken,,Miyazakishi,,,,31.9145,131.4222,
JP,881,Okadomi,Miyazakiken,,Saitoshi,,,,32.0787,131.4105,
JP,882,Ookaimachi,Miyazakiken,,Nobeokashi,,,,32.6275,131.677,
JP,883,Hososhima,Miyazakiken,,Hyuugashi,,,,32.4261,131.6648,
JP,884,Takanabemachi,Miyazakiken,,Koyuguntakanabechou,,,,32.1262,131.5087,
JP,885,Kanadachou,Miyazakiken,,Miyakonojoushi,,,,31.7729,131.0802,
JP,886,Higashikata(Sonota),Miyazakiken,,Kobayashishi,,,,32.0164,131.0102,
JP,887,Aburatsu,Miyazakiken,,Nichinanshi,,,,31.5827,131.4049,
JP,888,Nishikata,Miyazakiken,,Kushimashi,,,,31.468,131.2239,
JP,889,Ikanikeisaiganaibaai,Miyazakiken,,Higashiusukigunkitagawachou,,,,32.7019,131.6903,
JP,890,Sennen,Kagoshimaken,,Kagoshimashi,,,,31.639,130.5251,
JP,891,Gokabeppuchou,Kagoshimaken,,Kagoshimashi,,,,31.5797,130.4765,
JP,892,Inarichou,Kagoshimaken,,Kagoshimashi,,,,31.6112,130.5683,
JP,893,Kosenjouchou,Kagoshimaken,,Kanoyashi,,,,31.389,130.8531,
JP,894,Ikanikeisaiganaibaai,Kagoshimaken,,Ooshimaguntatsugouchou,,,,28.4358,129.606,
JP,895,Shirahamachou,Kagoshimaken,,Sendaishi,,,,31.8586,130.327,
JP,896,Akebonochou,Kagoshimaken,,Kushikinoshi,,,,31.7211,130.2725,
JP,897,Murahara,Kagoshimaken,,Kasedashi,,,,31.4233,130.3274,
JP,898,Matsunoochou,Kagoshimaken,,Makurazakishi,,,,31.2696,130.2884,
JP,899,Komenotsumachi,Kagoshimaken,,Izumishi,,,,32.1214,130.3403,
JP,900,Minatomachi,Okinawaken,,Nahashi,,,,26.241,127.6771,
JP,901,Sumiyoshichou,Okinawaken,,Nahashi,,,,26.2115,127.6591,
JP,902,Furujima,Okinawaken,,Nahashi,,,,26.2283,127.7058,
JP,903,Ikanikeisaiganaibaai,Okinawaken,,Nakagamigunnishiharachou,,,,26.2172,127.7636,
JP,904,Goeku,Okinawaken,,Okinawashi,,,,26.3441,127.8111,
JP,905,Awa,Okinawaken,,Nagoshi,,,,26.6101,127.926,
JP,906,Oogami,Okinawaken,,Hirarashi,,,,24.9166,125.308,
JP,907,Oohama,Okinawaken,,Ishigakishi,,,,24.3457,124.1967,
JP,910,Daiganji,Fukuiken,,Fukuishi,,,,36.0828,136.2297,
JP,911,Kitadanichouohara,Fukuiken,,Katsuyamashi,,,,36.0891,136.5971,
JP,912,Ooyato,Fukuiken,,Oonoshi,,,,36.0154,136.4846,
JP,913,Ikegami,Fukuiken,,Sakaigunmikunichou,,,,36.2389,136.1859,
JP,914,Shinbo,Fukuiken,,Tsurugashi,,,,35.7017,136.1316,
JP,915,Nagaochou,Fukuiken,,Takefushi,,,,35.9847,136.1388,
JP,916,Yoshiechou,Fukuiken,,Sabaeshi,,,,35.9863,136.1737,
JP,917,Fukutani,Fukuiken,,Obamashi,,,,35.5207,135.7531,
JP,918,Tsukumo,Fukuiken,,Fukuishi,,,,36.0622,136.2096,
JP,919,Yunoo,Fukuiken,,Nanjougun'Imajouchou,,,,35.7971,136.1957,
JP,920,Segimachi,Ishikawaken,,Kanazawashi,,,,36.6103,136.6709,
JP,921,Takabatake,Ishikawaken,,Kanazawashi,,,,36.5708,136.6136,
JP,922,Daishoujiuwagimachi,Ishikawaken,,Kagashi,,,,36.3018,136.275,
JP,923,Ooshimamachi,Ishikawaken,,Komatsushi,,,,36.4298,136.4486,
JP,924,Hattamachi,Ishikawaken,,Mattoushi,,,,36.5607,136.5633,
JP,925,Shibagakimachi,Ishikawaken,,Hakuishi,,,,36.9492,136.7652,
JP,926,Unouramachi,Ishikawaken,,Nanaoshi,,,,37.0979,137.0475,
JP,927,Kunogitani,Ishikawaken,,Fugeshigun'Anamizumachi,,,,37.298,136.9841,
JP,928,Kawaimachi,Ishikawaken,,Wajimashi,,,,37.3936,136.9044,
JP,929,Akaimachi,Ishikawaken,,Nomigunneagarimachi,,,,36.4558,136.4844,
JP,930,Meirinchou,Toyamaken,,Toyamashi,,,,36.7014,137.2139,
JP,931,Mizuochi,Toyamaken,,Toyamashi,,,,36.7339,137.2479,
JP,932,Kurisu,Toyamaken,,Oyabeshi,,,,36.7347,136.8315,
JP,933,Tomiokamachi,Toyamaken,,Takaokashi,,,,36.7838,137.0595,
JP,934,Shouseimachi,Toyamaken,,Shinminatoshi,,,,36.7235,137.0832,
JP,935,Kitayashiro,Toyamaken,,Himishi,,,,36.898,136.9846,
JP,936,Sanga,Toyamaken,,Namerikawashi,,,,36.796,137.3814,
JP,937,Hamakyouden,Toyamaken,,Uodushi,,,,36.85,137.4188,
JP,938,Aramata,Toyamaken,,Kurobeshi,,,,36.912,137.4239,
JP,939,Akamaru,Toyamaken,,Nishitonamigunfukuokamachi,,,,36.7352,136.9396,
JP,940,Kawabemachi,Niigataken,,Nagaokashi,,,,37.518,138.8577,
JP,941,Mawaki,Niigataken,,Itoigawashi,,,,37.0724,137.9359,
JP,942,Chuuou,Niigataken,,Jouetsushi,,,,37.1763,138.243,
JP,943,Kamimanago,Niigataken,,Jouetsushi,,,,37.141,138.3051,
JP,944,Kamidoudou,Niigataken,,Araishi,,,,37.0592,138.2665,
JP,945,Matsunami,Niigataken,,Kashiwazakishi,,,,37.3913,138.5722,
JP,946,Hiwatashishinden,Niigataken,,Kitauonumagunkoidemachi,,,,37.2382,138.9608,
JP,947,Uragara,Niigataken,,Odiyashi,,,,37.3338,138.8338,
JP,948,Sanwachou,Niigataken,,Tookamachishi,,,,37.1438,138.7663,
JP,949,Ichiburi,Niigataken,,Nishikubikigun'Oumimachi,,,,36.9812,137.6519,
JP,950,"Matsuhamachou(1-2500,3710banchi)",Niigataken,,Niigatashi,,,,37.9018,139.0922,
JP,951,Funamichou,Niigataken,,Niigatashi,,,,37.9413,139.059,
JP,952,Shirose,Niigataken,,Ryoutsushi,,,,38.1392,138.4469,
JP,953,Kakudahama,Niigataken,,Nishikanbaragunmakimachi,,,,37.8027,138.8363,
JP,954,Sashidemachi,Niigataken,,Mitsukeshi,,,,37.5594,138.9207,
JP,955,Sanganjishinden,Niigataken,,Sanjoushi,,,,37.6634,138.977,
JP,956,Kakurodu,Niigataken,,Niitsushi,,,,37.8222,139.0688,
JP,957,Douga,Niigataken,,Shibatashi,,,,37.9835,139.325,
JP,958,Maoroshi,Niigataken,,Murakamishi,,,,38.3455,139.453,
JP,959,Sazen,Niigataken,,Nishikanbaragunbunsuimachi,,,,37.6644,138.9251,
JP,960,Senouemachi,Fukushimaken,,Fukushimashi,,,,37.805,140.4959,
JP,961,Kotagawa,Fukushimaken,,Shirakawashi,,,,37.1619,140.2537,
JP,962,Morijuku,Fukushimaken,,Sukagawashi,,,,37.3124,140.3632,
JP,963,Asakamachihidenoyama,Fukushimaken,,Kooriyamashi,,,,37.3685,140.3835,
JP,964,Nakanome,Fukushimaken,,Nihonmatsushi,,,,37.6208,140.4219,
JP,965,Ikkimachimatsunaga,Fukushimaken,,Aiduwakamatsushi,,,,37.5286,139.9575,
JP,966,Iwatsukimachiiritatsuki,Fukushimaken,,Kitakatashi,,,,37.7078,139.9194,
JP,967,Tanose,Fukushimaken,,Minamiaiduguntateiwamura,,,,37.2015,139.7798,
JP,968,Mizunuma,Fukushimaken,,Oonumagunkaneyamamachi,,,,37.4811,139.5643,
JP,969,Ikanikeisaiganaibaai,Fukushimaken,,Nishishirakawagun'Izumizakimura,,,,37.1439,140.3189,
JP,970,Tairashimokabeya,Fukushimaken,,Iwakishi,,,,37.0683,140.95,
JP,971,Onahama,Fukushimaken,,Iwakishi,,,,36.9481,140.8959,
JP,972,Toonomachikatoono,Fukushimaken,,Iwakishi,,,,37.0071,140.7477,
JP,973,Uchigouojimamachi,Fukushimaken,,Iwakishi,,,,37.0487,140.8806,
JP,974,Tabitomachikuroda,Fukushimaken,,Iwakishi,,,,36.971,140.7019,
JP,976,Oonodai,Fukushimaken,,Soumashi,,,,37.8296,140.8793,
JP,979,Nakosomachi(Kubota),Fukushimaken,,Iwakishi,,,,36.8952,140.7661,
JP,980,Nakae,Miyagiken,,Sendaishiaobaku,,,,38.2735,140.8926,
JP,981,Ikanikeisaiganaibaai,Miyagiken,,Miyagigunrifuchou,,,,38.332,140.9704,
JP,982,Hachihonmatsu,Miyagiken,,Sendaishitaihakuku,,,,38.2288,140.8935,
JP,983,Gamou,Miyagiken,,Sendaishimiyaginoku,,,,38.2585,140.9956,
JP,984,Tsurushiromachi,Miyagiken,,Sendaishiwakabayashiku,,,,38.258,140.9533,
JP,985,Shinhamachou,Miyagiken,,Shiogamashi,,,,38.3292,141.0428,
JP,986,Mizunuma,Miyagiken,,Ishinomakishi,,,,38.4823,141.3754,
JP,987,Fujigasaki,Miyagiken,,Toodagunkogotachou,,,,38.5403,141.0619,
JP,988,Higashiminatochou,Miyagiken,,Kesennumashi,,,,38.9161,141.5849,
JP,989,Kosugougoka,Miyagiken,,Shiroishishi,,,,37.9319,140.6009,
JP,990,Hodumi,Yamagataken,,Yamagatashi,,,,38.2835,140.3623,
JP,991,Nyuugura,Yamagataken,,Sagaeshi,,,,38.4076,140.283,
JP,992,Kubotamachihigashiemata,Yamagataken,,Yonezawashi,,,,37.9694,140.1098,
JP,993,Mamanoue,Yamagataken,,Nagaishi,,,,38.1068,140.0401,
JP,994,Bandai,Yamagataken,,Tendoushi,,,,38.3949,140.3808,
JP,995,Tochiuda,Yamagataken,,Murayamashi,,,,38.5499,140.3991,
JP,996,Itsukamachi,Yamagataken,,Shinjoushi,,,,38.7737,140.3105,
JP,997,Yunosawa,Yamagataken,,Tsuruokashi,,,,38.7774,139.8406,
JP,998,Hodumi(Sonota),Yamagataken,,Sakatashi,,,,38.975,139.8641,
JP,999,Ikanikeisaiganaibaai,Yamagataken,,Higashiokitamagunkawanishimachi,,,,38.0074,140.0665,
