CZ,387 35,Doubravice,,,Strakonice,3307,,,49.35,13.8667,4
CZ,387 36,Mečichov,,,Strakonice,3307,,,49.35,13.8167,4
CZ,387 37,Třebohostice,,,Strakonice,3307,,,49.3333,13.8667,4
CZ,387 42,Metly,,,Strakonice,3307,,,49.5,13.7667,4
CZ,387 43,Bělčice,,,Strakonice,3307,,,49.5,13.8833,4
CZ,387 51,Štěkeň,,,Strakonice,3307,,,49.2667,14.0167,4
CZ,387 52,Cehnice,,,Strakonice,3307,,,49.2333,14.0333,4
CZ,387 56,Čepřovice,,,Strakonice,3307,,,49.15,13.9667,4
CZ,387 71,Číčenice,,,Strakonice,3307,,,49.15,14.2333,4
CZ,387 72,Libějovice,,,Strakonice,3307,,,49.1,14.2,4
CZ,387 73,Bavorov,,,Strakonice,3307,,,49.1167,14.0833,4
CZ,387 75,Skočice,,,Strakonice,3307,,,49.1833,14.1,4
CZ,388 01,Vahlovice,,,Strakonice,3307,,,49.45,13.95,4
CZ,389 01,Drahonice,,,Strakonice,3307,,,49.2,14.0833,4
CZ,390 01,Horky,,,Tábor,3308,,,49.4,14.65,4
CZ,390 02,Čekanice,,,Tábor,3308,,,49.4333,14.6833,4
CZ,390 03,Tábor,,,Tábor,3308,,,49.425,14.6583,
CZ,390 05,Tábor,,,Tábor,3308,,,49.4183,14.6717,
CZ,391 01,Sezimovo Ústí,,,Tábor,3308,,,49.4306,14.6942,
CZ,391 02,Sezimovo Ústí,,,Tábor,3308,,,49.4306,14.6942,
CZ,391 11,Skalice,,,Tábor,3308,,,48.9833,14.65,4
CZ,391 16,Myslkovice,,,Tábor,3308,,,49.3,14.75,4
CZ,391 17,Borek,,,Tábor,3308,,,49.35,14.7667,4
CZ,391 18,Choustník,,,Tábor,3308,,,49.3333,14.8333,4
CZ,391 20,Radenín,,,Tábor,3308,,,49.3667,14.85,4
CZ,391 21,Turovec,,,Tábor,3308,,,49.3833,14.7667,4
CZ,391 26,Tučapy,,,Tábor,3308,,,49.2833,14.8167,4
CZ,391 27,Dírná,,,Tábor,3308,,,49.25,14.85,4
CZ,391 31,Balkova Lhota,,,Tábor,3308,,,49.45,14.6,4
CZ,391 32,Božejovice,,,Tábor,3308,,,49.4667,14.4833,4
CZ,391 33,Boratkov,,,Tábor,3308,,,49.5138,14.5101,
CZ,391 35,Borotín,,,Tábor,3308,,,49.5,14.6167,4
CZ,391 36,Sudoměřice u Tábora,,,Tábor,3308,,,49.4809,14.58,
CZ,391 37,Vrážná,,,Tábor,3308,,,49.4667,14.6833,4
CZ,391 42,Ratibořské Hory,,,Tábor,3308,,,49.4667,14.7667,4
CZ,391 43,Javor,,,Tábor,3308,,,49.5257,14.8126,
CZ,391 52,Smilovy Hory,,,Tábor,3308,,,49.5333,14.8833,4
CZ,391 53,Vodice,,,Tábor,3308,,,49.4667,14.9167,4
CZ,391 55,Velmovice,,,Tábor,3308,,,49.4333,14.8,4
CZ,391 56,Měšice,,,Tábor,3308,,,49.4,14.7,4
CZ,391 61,Řepeč,,,Tábor,3308,,,49.4,14.5167,4
CZ,391 62,Stádlec,,,Tábor,3308,,,49.3833,14.5,4
CZ,391 71,Březnice,,,Tábor,3308,,,49.25,14.5167,4
CZ,391 72,Sudoměřice u Bechyně,,,Tábor,3308,,,49.3456,14.5939,
CZ,391 73,Hlavatce,,,Tábor,3308,,,49.3,14.6333,4
CZ,391 74,Želeč,,,Tábor,3308,,,49.3333,14.6667,4
CZ,391 75,Bečice,,,Tábor,3308,,,49.3833,14.55,4
CZ,391 76,Slapy,,,Tábor,3308,,,49.3833,14.6167,4
CZ,391 81,Sviny,,,Tábor,3308,,,49.1833,14.6333,4
CZ,392 01,Nedvědice,,,Tábor,3308,,,49.2984,14.7476,
CZ,398 52,Nadějkov,,,Tábor,3308,,,49.5,14.4833,4
CZ,334 52,Háje,,,Domažlice,3401,,,49.5167,13.15,4
CZ,344 01,Domažlice (Město),,,Domažlice,3401,,,49.4524,12.9045,
CZ,345 01,Mrákov,,,Domažlice,3401,,,49.4,12.95,4
CZ,345 02,Kout na Šumavě,,,Domažlice,3401,,,49.4,13,4
CZ,345 06,Nový Dvůr,,,Domažlice,3401,,,49.5833,12.6833,4
CZ,345 07,Všeruby,,,Domažlice,3401,,,49.3333,13,4
CZ,345 09,Pocinovice,,,Domažlice,3401,,,49.35,13.15,4
CZ,345 21,Meclov,,,Domažlice,3401,,,49.5,12.8833,4
CZ,345 22,Zámělíč,,,Domažlice,3401,,,49.5167,12.8333,4
CZ,345 25,Železná,,,Domažlice,3401,,,49.5987,12.7744,
CZ,345 26,Bělá nad Radbuzou,,,Domažlice,3401,,,49.5833,12.7,4
CZ,345 32,Nová Kubice,,,Domažlice,3401,,,49.3667,12.85,4
CZ,345 33,Trhanov,,,Domažlice,3401,,,49.4167,12.85,4
CZ,345 34,Klenčí pod Čerchovem,,,Domažlice,3401,,,49.4333,12.8167,4
CZ,345 35,Mlýnec,,,Domažlice,3401,,,49.4667,12.8,4
CZ,345 43,Únějovice,,,Domažlice,3401,,,49.4667,13.1167,4
CZ,345 45,Blížejov,,,Domažlice,3401,,,49.5,12.9833,4
CZ,345 61,Doubrava,,,Domažlice,3401,,,49.5667,12.9833,4
CZ,345 62,Bukovec,,,Domažlice,3401,,,49.5833,12.9833,4
CZ,346 01,Vidice,,,Domažlice,3401,,,49.6167,12.8333,4
CZ,350 02,Hazlov,,,Cheb,3402,,,50.15,12.2667,4
CZ,351 01,Horní Lomany,,,Cheb,3402,,,50.1333,12.35,4
CZ,351 24,Hranice,,,Cheb,3402,,,50.2833,12.1833,4
CZ,351 34,Velký Luh,,,Cheb,3402,,,50.2,12.3667,4
CZ,351 35,Plesná,,,Cheb,3402,,,50.2167,12.35,4
CZ,351 37,Luby,,,Cheb,3402,,,50.25,12.4,4
CZ,352 01,Doubrava,,,Cheb,3402,,,50.2667,12.25,4
CZ,353 01,Skláře-Chotěnov,,,Cheb,3402,,,49.9712,12.7254,
CZ,354 91,Lázně Kynžvart,,,Cheb,3402,,,50.0167,12.6333,4
CZ,330 41,Nežichov,,,Karlovy Vary,3403,,,50.0167,13.0167,4
CZ,331 62,Chlum,,,Karlovy Vary,3403,,,50.0167,13.2167,4
CZ,357 35,Mírová,,,Karlovy Vary,3403,,,50.2143,12.7452,
CZ,360 01,Stráň,,,Karlovy Vary,3403,,,50.2667,12.9667,4
CZ,360 04,Bohatice,,,Karlovy Vary,3403,,,50.25,12.8833,4
CZ,360 05,Rybáře,,,Karlovy Vary,3403,,,50.2194,12.8861,
CZ,360 06,Dvory,,,Karlovy Vary,3403,,,50.1833,13.0833,
CZ,360 07,Doubí,,,Karlovy Vary,3403,,,50.2,12.8167,4
CZ,360 10,Sedlec,,,Karlovy Vary,3403,,,50.2667,13.2333,4
CZ,360 17,Počerny,,,Karlovy Vary,3403,,,50.2333,12.8167,4
CZ,360 18,Tašovice,,,Karlovy Vary,3403,,,50.1667,13.0167,4
CZ,362 21,Rudné,,,Karlovy Vary,3403,,,50.35,12.6833,4
CZ,362 22,Nejdek,,,Karlovy Vary,3403,,,50.3071,12.7595,
CZ,362 25,Jimlíkov,,,Karlovy Vary,3403,,,50.25,12.7833,4
CZ,362 33,Hroznětín,,,Karlovy Vary,3403,,,50.3,12.8667,4
CZ,362 34,Merklín,,,Karlovy Vary,3403,,,50.3333,12.85,4
CZ,362 35,Abertamy,,,Karlovy Vary,3403,,,50.3667,12.8167,4
CZ,362 36,Pernink,,,Karlovy Vary,3403,,,50.3667,12.7833,4
CZ,362 51,Jáchymov,,,Karlovy Vary,3403,,,50.3667,12.9083,
CZ,362 63,Dalovice,,,Karlovy Vary,3403,,,50.25,12.9,4
CZ,362 72,Kyselka,,,Karlovy Vary,3403,,,50.0667,12.7833,4
CZ,362 73,Vojkovice,,,Karlovy Vary,3403,,,50.3,13.0333,4
CZ,363 01,Lípa,,,Karlovy Vary,3403,,,50.3044,12.9548,4
CZ,364 01,Útvina,,,Karlovy Vary,3403,,,50.0667,12.95,4
CZ,364 52,Čichalov,,,Karlovy Vary,3403,,,50.1333,13.1667,4
CZ,364 53,Chyše,,,Karlovy Vary,3403,,,50.1,13.25,4
CZ,364 61,Klášter,,,Karlovy Vary,3403,,,49.9667,12.8833,4
CZ,364 64,Chodov,,,Karlovy Vary,3403,,,50.0667,12.8667,4
CZ,364 71,Andělská Hora,,,Karlovy Vary,3403,,,50.2,12.9667,4
CZ,431 51,Smilov,,,Karlovy Vary,3403,,,50.3667,13.1,4
CZ,441 01,Nahořečice,,,Karlovy Vary,3403,,,50.15,13.2833,4
CZ,334 01,Biřkov,,,Klatovy,3404,,,49.5167,13.2333,4
CZ,335 01,Osobovy,,,Klatovy,3404,,,49.4667,13.4667,4
CZ,339 01,Tupadly,,,Klatovy,3404,,,49.4,13.2333,4
CZ,340 04,Špičák,,,Klatovy,3404,,,49.15,13.2167,4
CZ,340 12,Třebýcina,,,Klatovy,3404,,,49.4667,13.35,4
CZ,340 21,Rozpáralka,,,Klatovy,3404,,,49.3224,13.2506,
CZ,340 22,Dešenice,,,Klatovy,3404,,,49.2667,13.1667,4
CZ,340 34,Hnačov,,,Klatovy,3404,,,49.3667,13.4833,4
CZ,341 01,Nalžovské Hory-Zahrádka,,,Klatovy,3404,,,49.3601,13.6507,
CZ,341 42,Nalžovské Hory-Ústaleč,,,Klatovy,3404,,,49.3106,13.4683,
CZ,341 92,Srní,,,Klatovy,3404,,,49.0833,13.4833,4
CZ,301 00,Radobyčice,,,Plzeň-město,3405,,,49.7,13.4,4
CZ,307 00,Plzeň 2-Východní Předměstí,,,Plzeň-město,3405,,,49.775,13.4458,
CZ,310 00,Vinice-jih,,,Plzeň-město,3405,,,49.7548,13.3286,
CZ,312 00,Lobzy,,,Plzeň-město,3405,,,49.75,12.8667,4
CZ,315 00,Plzeň 2-Božkov,,,Plzeň-město,3405,,,49.7548,13.3286,
CZ,317 00,Východní Předměstí,,,Plzeň-město,3405,,,49.7548,13.3286,
CZ,318 00,Skvrňany,,,Plzeň-město,3405,,,49.75,13.3667,4
CZ,320 00,Plzeň 3-Jižní Předměstí,,,Plzeň-město,3405,,,49.7267,13.3833,
CZ,321 00,Litice,,,Plzeň-město,3405,,,49.7,13.35,4
CZ,322 00,Radčice,,,Plzeň-město,3405,,,49.7667,13.3333,4
CZ,323 00,Bolevec,,,Plzeň-město,3405,,,49.7667,13.3667,4
CZ,326 00,Božkov,,,Plzeň-město,3405,,,49.7333,13.4167,4
CZ,332 01,Mokrouše,,,Plzeň-jih,3406,,,49.7167,13.5333,4
CZ,332 02,Starý Plzenec,,,Plzeň-jih,3406,,,49.7,13.4833,4
CZ,332 03,Šťáhlavy,,,Plzeň-jih,3406,,,49.6667,13.5,4
CZ,332 04,Želčany,,,Plzeň-jih,3406,,,49.6333,13.4833,4
CZ,332 05,Chválenice,,,Plzeň-jih,3406,,,49.65,13.4833,4
CZ,332 07,Střížovice,,,Plzeň-jih,3406,,,49.6167,13.45,4
CZ,332 09,Robčice,,,Plzeň-jih,3406,,,49.6667,13.3667,4
CZ,332 11,Hradec,,,Plzeň-jih,3406,,,49.6333,13.1167,4
CZ,332 14,Chotěšov,,,Plzeň-jih,3406,,,49.65,13.2167,4
CZ,333 01,Záluží,,,Plzeň-jih,3406,,,49.6833,13.1333,4
CZ,334 41,Dobřany,,,Plzeň-jih,3406,,,49.65,13.3,4
CZ,334 42,Chlumčany,,,Plzeň-jih,3406,,,49.6333,13.3167,4
CZ,334 43,Dnešice,,,Plzeň-jih,3406,,,49.6,13.2833,4
CZ,334 44,Dolní Lukavice,,,Plzeň-jih,3406,,,49.6,13.35,4
CZ,334 45,Řenče,,,Plzeň-jih,3406,,,49.5833,13.4167,4
CZ,334 53,Roupov,,,Plzeň-jih,3406,,,49.5333,13.25,4
CZ,334 54,Lužany,,,Plzeň-jih,3406,,,49.55,13.3167,4
CZ,334 55,Horšice,,,Plzeň-jih,3406,,,49.5333,13.3833,4
CZ,335 03,Dvorec,,,Plzeň-jih,3406,,,49.5,13.6,4
CZ,335 41,Vrčeň,,,Plzeň-jih,3406,,,49.5167,13.6167,4
CZ,335 43,Dožice,,,Plzeň-jih,3406,,,49.5333,13.7,4
CZ,335 44,Řesanice,,,Plzeň-jih,3406,,,49.4333,13.7167,4
CZ,335 46,Oselce,,,Plzeň-jih,3406,,,49.4333,13.6833,4
CZ,335 47,Nekvasovy,,,Plzeň-jih,3406,,,49.4333,13.6167,4
CZ,335 51,Měcholupy,,,Plzeň-jih,3406,,,49.5167,13.5333,4
CZ,335 54,Žinkovy,,,Plzeň-jih,3406,,,49.5,13.5,4
CZ,335 55,Neurazy,,,Plzeň-jih,3406,,,49.45,13.5167,4
CZ,335 61,Záluží,,,Plzeň-jih,3406,,,49.6333,13.6333,4
CZ,335 62,Borovno,,,Plzeň-jih,3406,,,49.6167,13.6833,4
CZ,335 63,Železný Újezd,,,Plzeň-jih,3406,,,49.5667,13.6833,4
CZ,335 64,Čížkov,,,Plzeň-jih,3406,,,49.55,13.6833,4
CZ,336 01,Štítov,,,Plzeň-jih,3406,,,49.6,13.5667,4
CZ,330 01,Kyšice,,,Plzeň-sever,3407,,,49.75,13.4833,4
CZ,330 02,Nová Huť,,,Plzeň-sever,3407,,,49.7833,13.5167,4
CZ,330 03,Chrást,,,Plzeň-sever,3407,,,49.8,13.5,4
CZ,330 04,Hromnice,,,Plzeň-sever,3407,,,49.85,13.4333,4
CZ,330 05,Dobříč,,,Plzeň-sever,3407,,,49.8833,13.4667,4
CZ,330 07,Druztová,,,Plzeň-sever,3407,,,49.8,13.45,4
CZ,330 08,Senec,,,Plzeň-sever,3407,,,49.8,13.4167,4
CZ,330 11,Žichlice,,,Plzeň-sever,3407,,,49.8333,13.4667,4
CZ,330 12,Horní Bříza,,,Plzeň-sever,3407,,,49.8333,13.3667,4
CZ,330 13,Krašovice,,,Plzeň-sever,3407,,,49.8667,13.3,4
CZ,330 14,Ledce,,,Plzeň-sever,3407,,,49.8167,13.3333,4
CZ,330 16,Všeruby,,,Plzeň-sever,3407,,,49.8333,13.25,4
CZ,330 17,Chotíkov,,,Plzeň-sever,3407,,,49.7833,13.3167,4
CZ,330 21,Líně,,,Plzeň-sever,3407,,,49.7,13.2667,4
CZ,330 22,Zbůch,,,Plzeň-sever,3407,,,49.6833,13.2167,4
CZ,330 23,Úherce,,,Plzeň-sever,3407,,,49.7,13.2167,4
CZ,330 24,Heřmanova Huť,,,Plzeň-sever,3407,,,49.7167,13.0833,4
CZ,330 25,Blatnice,,,Plzeň-sever,3407,,,49.7167,13.15,4
CZ,330 26,Tlučná,,,Plzeň-sever,3407,,,49.7333,13.2333,4
CZ,330 27,Vejprnice,,,Plzeň-sever,3407,,,49.7333,13.2833,4
CZ,330 32,Bdeněves,,,Plzeň-sever,3407,,,49.7667,13.2333,4
CZ,330 33,Újezd nade Mží,,,Plzeň-sever,3407,,,49.7833,13.2,4
CZ,330 34,Úlice,,,Plzeň-sever,3407,,,49.7667,13.15,4
CZ,330 35,Zahrádka,,,Plzeň-sever,3407,,,49.8833,13.2167,4
CZ,330 36,Rozněvice,,,Plzeň-sever,3407,,,49.8667,13.0667,4
CZ,330 38,Krsy,,,Plzeň-sever,3407,,,49.9333,13.0667,4
CZ,331 01,Plasy,,,Plzeň-sever,3407,,,49.9333,13.4,4
CZ,331 41,Bohy,,,Plzeň-sever,3407,,,49.9333,13.5833,4
CZ,331 44,Kožlany,,,Plzeň-sever,3407,,,49.9833,13.55,4
CZ,331 51,Koryta,,,Plzeň-sever,3407,,,49.9,13.4667,4
CZ,331 52,Horní Bělá,,,Plzeň-sever,3407,,,49.8833,13.2667,4
CZ,331 65,Žihle,,,Plzeň-sever,3407,,,50.05,13.3833,4
CZ,349 01,Chotěšovičky,,,Plzeň-sever,3407,,,49.7667,13.1,4
CZ,349 52,Šipín,,,Plzeň-sever,3407,,,49.85,13.0333,4
CZ,337 01,Těškov,,,Rokycany,3408,,,49.8,13.7,4
CZ,337 03,Nové Město,,,Rokycany,3408,,,49.7512,13.6369,
CZ,338 01,Holoubkov,,,Rokycany,3408,,,49.7833,13.7,4
CZ,338 05,Mýto,,,Rokycany,3408,,,49.8,13.7333,4
CZ,338 06,Cheznovice,,,Rokycany,3408,,,49.7833,13.7833,4
CZ,338 08,Svinná,,,Rokycany,3408,,,49.9,13.6167,4
CZ,338 21,Osek,,,Rokycany,3408,,,49.7667,13.6,4
CZ,338 22,Volduchy,,,Rokycany,3408,,,49.7833,13.6333,4
CZ,338 23,Sedlecko,,,Rokycany,3408,,,49.8167,13.5333,4
CZ,338 24,Smědčice,,,Rokycany,3408,,,49.8,13.5167,4
CZ,338 26,Újezd u Svatého Kříže,,,Rokycany,3408,,,49.8667,13.5667,4
CZ,338 28,Radnice,,,Rokycany,3408,,,49.85,13.6,4
CZ,338 41,Klabava,,,Rokycany,3408,,,49.75,13.5333,4
CZ,338 42,Kocanda,,,Rokycany,3408,,,49.7167,13.6333,4
CZ,338 43,Drážky,,,Rokycany,3408,,,49.665,13.66,
CZ,338 44,Dobřív,,,Rokycany,3408,,,49.7167,13.6833,4
CZ,338 45,Těně,,,Rokycany,3408,,,49.75,13.8,4
CZ,356 01,Citice,,,Sokolov,3409,,,50.1667,12.6167,4
CZ,356 04,Dolní Rychnov,,,Sokolov,3409,,,50.1667,12.65,4
CZ,357 01,Rotava,,,Sokolov,3409,,,50.2018,12.5904,
CZ,357 03,Svatava,,,Sokolov,3409,,,50.1833,12.6333,4
CZ,357 07,Hory,,,Sokolov,3409,,,50.2667,12.5667,4
CZ,357 09,Habartov,,,Sokolov,3409,,,50.2,12.55,4
CZ,357 31,Horní Slavkov,,,Sokolov,3409,,,50.15,12.8,4
CZ,357 33,Loket,,,Sokolov,3409,,,50.1833,12.75,4
CZ,357 34,Nové Sedlo,,,Sokolov,3409,,,50.2167,12.7333,4
CZ,357 51,Horní Pochlovice,,,Sokolov,3409,,,50.1167,12.5354,
CZ,357 55,Hlavno,,,Sokolov,3409,,,50.15,12.6,4
CZ,358 01,Kraslice,,,Sokolov,3409,,,50.3333,12.5167,4
CZ,347 01,Dlouhý Újezd,,,Tachov,3410,,,49.7667,12.6333,4
CZ,348 01,Hlinné,,,Tachov,3410,,,49.75,12.75,4
CZ,348 02,Bor,,,Tachov,3410,,,49.7167,12.7833,4
CZ,348 06,Nová Ves,,,Tachov,3410,,,49.669,12.6667,
CZ,348 15,Velká Ves,,,Tachov,3410,,,49.8551,12.7371,
CZ,349 53,Bezdružice,,,Tachov,3410,,,49.9,12.9667,4
CZ,349 61,Kladruby,,,Tachov,3410,,,49.7167,12.9833,4
CZ,463 53,Janovice v Podještědí,,,Česká Lípa,3501,,,50.7738,14.8524,
CZ,470 01,Robeč,,,Česká Lípa,3501,,,50.55,14.4167,4
CZ,470 06,Česká Lípa,,,Česká Lípa,3501,,,50.6647,14.5245,
CZ,471 01,Šváby,,,Česká Lípa,3501,,,50.6,14.5167,4
CZ,471 03,Kravaře,,,Česká Lípa,3501,,,50.6333,14.3833,4
CZ,471 04,Blíževedly,,,Česká Lípa,3501,,,50.6167,14.4,4
CZ,471 05,Taneček,,,Česká Lípa,3501,,,50.6833,14.38,
CZ,471 06,Horní Police,,,Česká Lípa,3501,,,50.7,14.4,4
CZ,471 07,Žandov,,,Česká Lípa,3501,,,50.7167,14.4,4
CZ,471 08,Jezvé,,,Česká Lípa,3501,,,50.7,14.4167,4
CZ,471 11,Horní Libchava,,,Česká Lípa,3501,,,50.7167,14.4833,4
CZ,471 12,Nová Ves,,,Česká Lípa,3501,,,50.5,15.0667,4
CZ,471 13,Mistrovice,,,Česká Lípa,3501,,,50.7667,14.4333,4
CZ,471 14,Prácheň,,,Česká Lípa,3501,,,50.7667,14.4833,4
CZ,471 15,Vesnička,,,Česká Lípa,3501,,,50.8,14.45,4
CZ,471 16,Polevsko,,,Česká Lípa,3501,,,50.7833,14.5333,4
CZ,471 17,Skalice u České Lípy,,,Česká Lípa,3501,,,50.7333,14.4833,
CZ,471 18,Bukovany,,,Česká Lípa,3501,,,50.7167,14.5833,4
CZ,471 21,Dobranov,,,Česká Lípa,3501,,,50.6833,14.5833,4
CZ,471 23,Veselí,,,Česká Lípa,3501,,,50.65,14.6333,4
CZ,471 24,Ralsko,,,Česká Lípa,3501,,,50.6452,14.7452,
CZ,471 25,Heřmanice v Podještědí,,,Česká Lípa,3501,,,50.763,14.7685,
CZ,471 26,Dubnice,,,Česká Lípa,3501,,,50.7333,14.8167,4
CZ,471 27,Stráž pod Ralskem,,,Česká Lípa,3501,,,50.7,14.8,4
CZ,471 28,Útěchovice,,,Česká Lípa,3501,,,50.7167,14.8333,4
CZ,471 29,Brniště,,,Česká Lípa,3501,,,50.7333,14.7,4
CZ,471 41,Horní Dubová Hora,,,Česká Lípa,3501,,,50.546,14.4971,
CZ,471 51,Svor,,,Česká Lípa,3501,,,50.7833,14.6,4
CZ,471 52,Janov,,,Česká Lípa,3501,,,50.7333,14.5667,4
CZ,471 54,Lindava,,,Česká Lípa,3501,,,50.75,14.6667,4
CZ,471 55,Kunratice u Cvikova,,,Česká Lípa,3501,,,50.787,14.6435,
CZ,471 56,Naděje,,,Česká Lípa,3501,,,50.8,14.65,4
CZ,471 57,Horní Světlá,,,Česká Lípa,3501,,,50.8333,14.65,4
CZ,471 58,Svitava,,,Česká Lípa,3501,,,50.7333,14.6333,4
CZ,471 61,Jestřebí,,,Česká Lípa,3501,,,50.6,14.6,4
CZ,471 62,Okna,,,Česká Lípa,3501,,,50.5333,14.6667,4
CZ,471 63,Staré Splavy,,,Česká Lípa,3501,,,50.5833,14.6333,4
CZ,471 67,Srní u České Lípy,,,Česká Lípa,3501,,,50.6333,14.6,
CZ,472 01,Zbyny,,,Česká Lípa,3501,,,50.55,14.6167,4
CZ,473 01,Arnultovice,,,Česká Lípa,3501,,,50.7667,14.5667,4
CZ,405 02,Stará Bohyně,,,Děčín,3502,,,50.7333,14.1333,4
CZ,405 05,Děčín IX-Bynov,,,Děčín,3502,,,50.7278,14.1528,
CZ,407 01,Kamenná,,,Děčín,3502,,,50.7667,14.1,4
CZ,407 03,Dobkovice,,,Děčín,3502,,,50.7,14.1833,4
CZ,407 11,Křešice-Děčín XXXI,,,Děčín,3502,,,50.6833,14.2,
CZ,407 13,Kámen,,,Děčín,3502,,,50.8,14.2667,4
CZ,407 14,Arnoltice,,,Děčín,3502,,,50.8333,14.2667,4
CZ,407 15,Všemily,,,Děčín,3502,,,50.8333,14.3667,4
CZ,407 16,Rynartice,,,Děčín,3502,,,50.85,14.4333,4
CZ,407 17,Hřensko,,,Děčín,3502,,,50.8667,14.2333,4
CZ,407 21,Dolní Kamenice,,,Děčín,3502,,,50.3,14.25,4
CZ,407 22,Soutěsky,,,Děčín,3502,,,50.75,14.2667,4
CZ,407 23,Františkov nad Ploučnicí,,,Děčín,3502,,,50.7167,14.3333,4
CZ,407 25,Starý Šachov,,,Děčín,3502,,,50.7167,14.3667,4
CZ,407 29,Karlovka,,,Děčín,3502,,,50.75,14.4,4
CZ,407 41,Brložec,,,Děčín,3502,,,50.7833,14.3167,4
CZ,407 42,Veselé,,,Děčín,3502,,,50.7833,14.3833,4
CZ,407 44,Horní Chřibská,,,Děčín,3502,,,50.85,14.5,4
CZ,407 45,Dolní Falknov,,,Děčín,3502,,,50.8167,14.5333,4
CZ,407 46,Doubice,,,Děčín,3502,,,50.9167,14.4806,
CZ,407 47,Varnsdorf,,,Děčín,3502,,,50.9167,14.6167,4
CZ,407 51,Nová Chřibská,,,Děčín,3502,,,50.8667,14.5,4
CZ,407 52,Studánka,,,Děčín,3502,,,50.9,14.5667,4
CZ,407 53,Nový Jiříkov,,,Děčín,3502,,,50.9833,14.55,4
CZ,407 55,Dolní Podluží,,,Děčín,3502,,,50.8833,14.6,4
CZ,407 56,Lesné,,,Děčín,3502,,,50.8667,14.5833,4
CZ,407 57,Horní Podluží,,,Děčín,3502,,,50.8833,14.5333,4
CZ,407 60,Kopec,,,Děčín,3502,,,50.95,14.4167,4
CZ,407 61,Panský,,,Děčín,3502,,,50.95,14.45,4
CZ,407 77,Královka,,,Děčín,3502,,,51.0333,14.4667,4
CZ,407 78,Velký Šenov,,,Děčín,3502,,,50.9833,14.3833,4
CZ,407 79,Mikulášovičky,,,Děčín,3502,,,50.9556,14.3611,
CZ,407 80,Vilémov,,,Děčín,3502,,,50.9667,14.3333,4
CZ,407 81,Liščí,,,Děčín,3502,,,51.0333,14.3667,4
CZ,407 82,Horní Poustevna,,,Děčín,3502,,,51,14.3,4
CZ,408 01,Rumburk 2-Horní Jindřichov,,,Děčín,3502,,,50.925,14.5417,
CZ,430 01,Škrle,,,Chomutov,3503,,,50.4167,13.5333,4
CZ,430 03,Chomutov,,,Chomutov,3503,,,50.4667,13.4025,
CZ,430 04,Chomutov,,,Chomutov,3503,,,50.4667,13.4025,
CZ,431 01,Spořice,,,Chomutov,3503,,,50.45,13.3833,4
CZ,431 02,Vysoká,,,Chomutov,3503,,,50.4667,13.3,4
CZ,431 11,Červený Hrádek,,,Chomutov,3503,,,50.5167,13.45,4
CZ,431 14,Strupčice,,,Chomutov,3503,,,50.4667,13.5333,4
CZ,431 15,Vrskmaň,,,Chomutov,3503,,,50.4833,13.5,4
CZ,431 21,Svahová,,,Chomutov,3503,,,50.55,13.4167,4
CZ,431 32,Kalek,,,Chomutov,3503,,,50.5667,13.3333,4
CZ,431 41,Údlice,,,Chomutov,3503,,,50.4333,13.4667,4
CZ,431 43,Hrušovany,,,Chomutov,3503,,,50.3833,13.5,4
CZ,431 44,Droužkovice,,,Chomutov,3503,,,50.4333,13.4333,4
CZ,431 45,Březno,,,Chomutov,3503,,,50.4,13.4333,4
CZ,431 53,Pětipsy,,,Chomutov,3503,,,50.3167,13.35,4
CZ,431 54,Vilémov,,,Chomutov,3503,,,50.3,13.3167,4
CZ,431 55,Miřetice u Vintířova,,,Chomutov,3503,,,50.3167,13.2833,4
CZ,431 56,Konice,,,Chomutov,3503,,,50.2333,13.2333,4
CZ,431 57,Chbany,,,Chomutov,3503,,,50.3333,13.4333,4
CZ,431 58,Vysoká Jedle,,,Chomutov,3503,,,50.45,13.2667,4
CZ,431 59,Vysoká Pec,,,Chomutov,3503,,,50.5167,13.4667,4
CZ,431 63,Ondřejov,,,Chomutov,3503,,,50.3833,13.0833,4
CZ,431 82,Hora Svatého Šebestiána,,,Chomutov,3503,,,50.5167,13.2667,4
CZ,431 83,Výsluní,,,Chomutov,3503,,,50.4667,13.2333,4
CZ,431 84,Horní Halže,,,Chomutov,3503,,,50.4167,13.0833,4
CZ,431 86,Kovářská,,,Chomutov,3503,,,50.4333,13.05,4
CZ,431 91,Háj,,,Chomutov,3503,,,50.2833,13.25,4
CZ,432 01,Úhošťany,,,Chomutov,3503,,,50.35,13.2667,4
CZ,438 01,Roztyly,,,Chomutov,3503,,,50.311,13.5092,
CZ,463 42,Frýdštejn,,,Jablonec nad Nisou,3504,,,50.65,15.15,4
CZ,466 01,Jablonec nad Nisou,,,Jablonec nad Nisou,3504,,,50.7292,15.1681,4
CZ,466 02,Jindřichov,,,Jablonec nad Nisou,3504,,,50.75,15.1833,4
CZ,466 04,Mšeno nad Nisou,,,Jablonec nad Nisou,3504,,,50.7333,15.1667,4
CZ,466 05,Rýnovice,,,Jablonec nad Nisou,3504,,,50.7333,15.15,4
CZ,466 06,Vrkoslavice,,,Jablonec nad Nisou,3504,,,50.7,15.2,4
CZ,468 01,Kokonín,,,Jablonec nad Nisou,3504,,,50.7,15.1833,4
CZ,468 02,Klíčnov,,,Jablonec nad Nisou,3504,,,50.6667,15.1667,4
